Name,Surname,FinalScore
Name2691,Surname2691,3.64
Name3032,Surname3032,3.64
Name3061,Surname3061,3.64
Name3272,Surname3272,3.64
Name3584,Surname3584,3.64
Name4111,Surname4111,3.64
Name4348,Surname4348,3.64
Name4554,Surname4554,3.64
Name5042,Surname5042,3.64
Name5075,Surname5075,3.64
Name5701,Surname5701,3.64
Name6188,Surname6188,3.64
Name6210,Surname6210,3.64
Name6414,Surname6414,3.64
Name6686,Surname6686,3.64
Name6771,Surname6771,3.64
Name7379,Surname7379,3.64
Name7388,Surname7388,3.64
Name7537,Surname7537,3.64
Name7576,Surname7576,3.64
Name7647,Surname7647,3.64
Name7742,Surname7742,3.64
Name7775,Surname7775,3.64
Name7801,Surname7801,3.64
Name8071,Surname8071,3.64
Name8316,Surname8316,3.64
Name8891,Surname8891,3.64
Name9288,Surname9288,3.64
Name9312,Surname9312,3.64
Name9739,Surname9739,3.64
Name177,Surname177,3.64
Name982,Surname982,3.64
Name1418,Surname1418,3.64
Name1827,Surname1827,3.64
Name2279,Surname2279,3.64
Name2456,Surname2456,3.64
Name3221,Surname3221,3.64
Name3287,Surname3287,3.64
Name3337,Surname3337,3.64
Name3488,Surname3488,3.64
Name3644,Surname3644,3.64
Name3886,Surname3886,3.64
Name4408,Surname4408,3.64
Name5998,Surname5998,3.64
Name6229,Surname6229,3.64
Name6599,Surname6599,3.64
Name6863,Surname6863,3.64
Name7010,Surname7010,3.64
Name7534,Surname7534,3.64
Name9337,Surname9337,3.64
Name9972,Surname9972,3.64
Name291,Surname291,3.68
Name541,Surname541,3.68
Name2210,Surname2210,3.68
Name3229,Surname3229,3.68
Name3382,Surname3382,3.68
Name3470,Surname3470,3.68
Name3557,Surname3557,3.68
Name5354,Surname5354,3.68
Name6790,Surname6790,3.68
Name7209,Surname7209,3.68
Name7437,Surname7437,3.68
Name8003,Surname8003,3.68
Name8134,Surname8134,3.68
Name8218,Surname8218,3.68
Name9384,Surname9384,3.68
Name300,Surname300,3.68
Name378,Surname378,3.68
Name538,Surname538,3.68
Name774,Surname774,3.68
Name796,Surname796,3.68
Name1266,Surname1266,3.68
Name1562,Surname1562,3.68
Name1584,Surname1584,3.68
Name1630,Surname1630,3.68
Name1784,Surname1784,3.68
Name2176,Surname2176,3.68
Name2178,Surname2178,3.68
Name2386,Surname2386,3.68
Name2569,Surname2569,3.68
Name2914,Surname2914,3.68
Name3501,Surname3501,3.68
Name3531,Surname3531,3.68
Name3632,Surname3632,3.68
Name3674,Surname3674,3.68
Name3790,Surname3790,3.68
Name3993,Surname3993,3.68
Name4299,Surname4299,3.68
Name4310,Surname4310,3.68
Name4861,Surname4861,3.68
Name4923,Surname4923,3.68
Name4998,Surname4998,3.68
Name5429,Surname5429,3.68
Name5505,Surname5505,3.68
Name5542,Surname5542,3.68
Name5606,Surname5606,3.68
Name5739,Surname5739,3.68
Name5938,Surname5938,3.68
Name6001,Surname6001,3.68
Name6297,Surname6297,3.68
Name6494,Surname6494,3.68
Name6504,Surname6504,3.68
Name6744,Surname6744,3.68
Name6946,Surname6946,3.68
Name7015,Surname7015,3.68
Name7254,Surname7254,3.68
Name7608,Surname7608,3.68
Name8274,Surname8274,3.68
Name8426,Surname8426,3.68
Name8563,Surname8563,3.68
Name9254,Surname9254,3.68
Name9333,Surname9333,3.68
Name9370,Surname9370,3.68
Name9990,Surname9990,3.68
Name125,Surname125,3.72
Name269,Surname269,3.72
Name358,Surname358,3.72
Name490,Surname490,3.72
Name779,Surname779,3.72
Name967,Surname967,3.72
Name1169,Surname1169,3.72
Name1433,Surname1433,3.72
Name1460,Surname1460,3.72
Name1656,Surname1656,3.72
Name1885,Surname1885,3.72
Name1905,Surname1905,3.72
Name2258,Surname2258,3.72
Name2375,Surname2375,3.72
Name2583,Surname2583,3.72
Name2630,Surname2630,3.72
Name2777,Surname2777,3.72
Name3388,Surname3388,3.72
Name3567,Surname3567,3.72
Name3897,Surname3897,3.72
Name3992,Surname3992,3.72
Name4279,Surname4279,3.72
Name4810,Surname4810,3.72
Name4831,Surname4831,3.72
Name4895,Surname4895,3.72
Name4924,Surname4924,3.72
Name5079,Surname5079,3.72
Name5734,Surname5734,3.72
Name6078,Surname6078,3.72
Name6096,Surname6096,3.72
Name6166,Surname6166,3.72
Name6556,Surname6556,3.72
Name6784,Surname6784,3.72
Name6928,Surname6928,3.72
Name7342,Surname7342,3.72
Name7424,Surname7424,3.72
Name7489,Surname7489,3.72
Name7524,Surname7524,3.72
Name7997,Surname7997,3.72
Name8196,Surname8196,3.72
Name9789,Surname9789,3.72
Name112,Surname112,3.72
Name510,Surname510,3.72
Name849,Surname849,3.72
Name905,Surname905,3.72
Name2098,Surname2098,3.72
Name2201,Surname2201,3.72
Name2909,Surname2909,3.72
Name3377,Surname3377,3.72
Name5752,Surname5752,3.72
Name5826,Surname5826,3.72
Name5855,Surname5855,3.72
Name6551,Surname6551,3.72
Name6650,Surname6650,3.72
Name7296,Surname7296,3.72
Name7996,Surname7996,3.72
Name8421,Surname8421,3.72
Name9023,Surname9023,3.72
Name9591,Surname9591,3.72
Name2039,Surname2039,3.76
Name2157,Surname2157,3.76
Name2339,Surname2339,3.76
Name4821,Surname4821,3.76
Name5156,Surname5156,3.76
Name5489,Surname5489,3.76
Name6205,Surname6205,3.76
Name6459,Surname6459,3.76
Name6940,Surname6940,3.76
Name6959,Surname6959,3.76
Name7322,Surname7322,3.76
Name8131,Surname8131,3.76
Name8664,Surname8664,3.76
Name8729,Surname8729,3.76
Name217,Surname217,3.76
Name221,Surname221,3.76
Name246,Surname246,3.76
Name332,Surname332,3.76
Name374,Surname374,3.76
Name551,Surname551,3.76
Name598,Surname598,3.76
Name752,Surname752,3.76
Name820,Surname820,3.76
Name922,Surname922,3.76
Name953,Surname953,3.76
Name997,Surname997,3.76
Name1036,Surname1036,3.76
Name1184,Surname1184,3.76
Name1336,Surname1336,3.76
Name1395,Surname1395,3.76
Name1557,Surname1557,3.76
Name1714,Surname1714,3.76
Name1917,Surname1917,3.76
Name1976,Surname1976,3.76
Name2276,Surname2276,3.76
Name2307,Surname2307,3.76
Name2354,Surname2354,3.76
Name2496,Surname2496,3.76
Name2702,Surname2702,3.76
Name2815,Surname2815,3.76
Name2916,Surname2916,3.76
Name3340,Surname3340,3.76
Name3421,Surname3421,3.76
Name3707,Surname3707,3.76
Name4196,Surname4196,3.76
Name4245,Surname4245,3.76
Name4601,Surname4601,3.76
Name4837,Surname4837,3.76
Name4934,Surname4934,3.76
Name5151,Surname5151,3.76
Name5173,Surname5173,3.76
Name5793,Surname5793,3.76
Name6048,Surname6048,3.76
Name6174,Surname6174,3.76
Name6652,Surname6652,3.76
Name6663,Surname6663,3.76
Name6705,Surname6705,3.76
Name6900,Surname6900,3.76
Name7075,Surname7075,3.76
Name7151,Surname7151,3.76
Name7278,Surname7278,3.76
Name7346,Surname7346,3.76
Name7799,Surname7799,3.76
Name7912,Surname7912,3.76
Name8219,Surname8219,3.76
Name8298,Surname8298,3.76
Name8389,Surname8389,3.76
Name8562,Surname8562,3.76
Name8663,Surname8663,3.76
Name9031,Surname9031,3.76
Name9058,Surname9058,3.76
Name9090,Surname9090,3.76
Name9311,Surname9311,3.76
Name9731,Surname9731,3.76
Name9971,Surname9971,3.76
Name323,Surname323,3.8
Name501,Surname501,3.8
Name536,Surname536,3.8
Name771,Surname771,3.8
Name839,Surname839,3.8
Name904,Surname904,3.8
Name1041,Surname1041,3.8
Name1130,Surname1130,3.8
Name1265,Surname1265,3.8
Name1412,Surname1412,3.8
Name1843,Surname1843,3.8
Name1935,Surname1935,3.8
Name1972,Surname1972,3.8
Name2030,Surname2030,3.8
Name2420,Surname2420,3.8
Name2491,Surname2491,3.8
Name2631,Surname2631,3.8
Name3071,Surname3071,3.8
Name3208,Surname3208,3.8
Name3288,Surname3288,3.8
Name3346,Surname3346,3.8
Name3452,Surname3452,3.8
Name3578,Surname3578,3.8
Name3708,Surname3708,3.8
Name3731,Surname3731,3.8
Name4314,Surname4314,3.8
Name4368,Surname4368,3.8
Name4372,Surname4372,3.8
Name4793,Surname4793,3.8
Name4946,Surname4946,3.8
Name5003,Surname5003,3.8
Name5062,Surname5062,3.8
Name5063,Surname5063,3.8
Name5447,Surname5447,3.8
Name5562,Surname5562,3.8
Name5681,Surname5681,3.8
Name5740,Surname5740,3.8
Name5880,Surname5880,3.8
Name5900,Surname5900,3.8
Name6094,Surname6094,3.8
Name6291,Surname6291,3.8
Name6379,Surname6379,3.8
Name7677,Surname7677,3.8
Name7796,Surname7796,3.8
Name8015,Surname8015,3.8
Name8115,Surname8115,3.8
Name8323,Surname8323,3.8
Name8440,Surname8440,3.8
Name8637,Surname8637,3.8
Name9247,Surname9247,3.8
Name9435,Surname9435,3.8
Name9575,Surname9575,3.8
Name9616,Surname9616,3.8
Name9666,Surname9666,3.8
Name981,Surname981,3.8
Name1013,Surname1013,3.8
Name1334,Surname1334,3.8
Name1627,Surname1627,3.8
Name2198,Surname2198,3.8
Name3279,Surname3279,3.8
Name3882,Surname3882,3.8
Name4176,Surname4176,3.8
Name5220,Surname5220,3.8
Name6293,Surname6293,3.8
Name6388,Surname6388,3.8
Name6902,Surname6902,3.8
Name7281,Surname7281,3.8
Name9121,Surname9121,3.8
Name140,Surname140,3.84
Name287,Surname287,3.84
Name659,Surname659,3.84
Name724,Surname724,3.84
Name825,Surname825,3.84
Name847,Surname847,3.84
Name848,Surname848,3.84
Name1225,Surname1225,3.84
Name1858,Surname1858,3.84
Name2000,Surname2000,3.84
Name2160,Surname2160,3.84
Name2162,Surname2162,3.84
Name2164,Surname2164,3.84
Name2486,Surname2486,3.84
Name2806,Surname2806,3.84
Name3048,Surname3048,3.84
Name3122,Surname3122,3.84
Name3130,Surname3130,3.84
Name3237,Surname3237,3.84
Name3319,Surname3319,3.84
Name3379,Surname3379,3.84
Name3442,Surname3442,3.84
Name3769,Surname3769,3.84
Name3792,Surname3792,3.84
Name3842,Surname3842,3.84
Name3864,Surname3864,3.84
Name4065,Surname4065,3.84
Name4171,Surname4171,3.84
Name4384,Surname4384,3.84
Name4578,Surname4578,3.84
Name4790,Surname4790,3.84
Name4970,Surname4970,3.84
Name5021,Surname5021,3.84
Name5303,Surname5303,3.84
Name5634,Surname5634,3.84
Name5644,Surname5644,3.84
Name5861,Surname5861,3.84
Name6009,Surname6009,3.84
Name6034,Surname6034,3.84
Name6481,Surname6481,3.84
Name6880,Surname6880,3.84
Name7102,Surname7102,3.84
Name7162,Surname7162,3.84
Name7731,Surname7731,3.84
Name7753,Surname7753,3.84
Name8060,Surname8060,3.84
Name8163,Surname8163,3.84
Name8210,Surname8210,3.84
Name8292,Surname8292,3.84
Name8296,Surname8296,3.84
Name8615,Surname8615,3.84
Name8671,Surname8671,3.84
Name8679,Surname8679,3.84
Name8907,Surname8907,3.84
Name8951,Surname8951,3.84
Name9020,Surname9020,3.84
Name9073,Surname9073,3.84
Name9125,Surname9125,3.84
Name9263,Surname9263,3.84
Name9727,Surname9727,3.84
Name9,Surname9,3.88
Name167,Surname167,3.88
Name346,Surname346,3.88
Name1015,Surname1015,3.88
Name1123,Surname1123,3.88
Name1264,Surname1264,3.88
Name1319,Surname1319,3.88
Name1328,Surname1328,3.88
Name1402,Surname1402,3.88
Name1411,Surname1411,3.88
Name1857,Surname1857,3.88
Name1955,Surname1955,3.88
Name1975,Surname1975,3.88
Name2061,Surname2061,3.88
Name2072,Surname2072,3.88
Name2390,Surname2390,3.88
Name2398,Surname2398,3.88
Name2512,Surname2512,3.88
Name2564,Surname2564,3.88
Name2629,Surname2629,3.88
Name2648,Surname2648,3.88
Name2793,Surname2793,3.88
Name3282,Surname3282,3.88
Name3526,Surname3526,3.88
Name3630,Surname3630,3.88
Name3844,Surname3844,3.88
Name4121,Surname4121,3.88
Name4124,Surname4124,3.88
Name4173,Surname4173,3.88
Name4199,Surname4199,3.88
Name4346,Surname4346,3.88
Name4571,Surname4571,3.88
Name4791,Surname4791,3.88
Name4829,Surname4829,3.88
Name4881,Surname4881,3.88
Name5169,Surname5169,3.88
Name5613,Surname5613,3.88
Name5665,Surname5665,3.88
Name5820,Surname5820,3.88
Name5830,Surname5830,3.88
Name5836,Surname5836,3.88
Name5982,Surname5982,3.88
Name6062,Surname6062,3.88
Name6345,Surname6345,3.88
Name6671,Surname6671,3.88
Name6704,Surname6704,3.88
Name6956,Surname6956,3.88
Name7049,Surname7049,3.88
Name7153,Surname7153,3.88
Name7487,Surname7487,3.88
Name8119,Surname8119,3.88
Name8174,Surname8174,3.88
Name8263,Surname8263,3.88
Name8446,Surname8446,3.88
Name8545,Surname8545,3.88
Name8668,Surname8668,3.88
Name8824,Surname8824,3.88
Name9018,Surname9018,3.88
Name9070,Surname9070,3.88
Name9164,Surname9164,3.88
Name9212,Surname9212,3.88
Name9582,Surname9582,3.88
Name19,Surname19,3.92
Name143,Surname143,3.92
Name257,Surname257,3.92
Name357,Surname357,3.92
Name526,Surname526,3.92
Name643,Surname643,3.92
Name721,Surname721,3.92
Name728,Surname728,3.92
Name777,Surname777,3.92
Name865,Surname865,3.92
Name909,Surname909,3.92
Name1198,Surname1198,3.92
Name1662,Surname1662,3.92
Name1814,Surname1814,3.92
Name2221,Surname2221,3.92
Name2272,Surname2272,3.92
Name2614,Surname2614,3.92
Name2738,Surname2738,3.92
Name2905,Surname2905,3.92
Name2942,Surname2942,3.92
Name2953,Surname2953,3.92
Name3113,Surname3113,3.92
Name3637,Surname3637,3.92
Name3696,Surname3696,3.92
Name3705,Surname3705,3.92
Name3851,Surname3851,3.92
Name3873,Surname3873,3.92
Name4031,Surname4031,3.92
Name4177,Surname4177,3.92
Name4271,Surname4271,3.92
Name4284,Surname4284,3.92
Name4830,Surname4830,3.92
Name5040,Surname5040,3.92
Name5084,Surname5084,3.92
Name5424,Surname5424,3.92
Name5932,Surname5932,3.92
Name6186,Surname6186,3.92
Name6190,Surname6190,3.92
Name6195,Surname6195,3.92
Name6574,Surname6574,3.92
Name6597,Surname6597,3.92
Name6851,Surname6851,3.92
Name6922,Surname6922,3.92
Name7099,Surname7099,3.92
Name7117,Surname7117,3.92
Name7139,Surname7139,3.92
Name7171,Surname7171,3.92
Name7198,Surname7198,3.92
Name7239,Surname7239,3.92
Name7561,Surname7561,3.92
Name7654,Surname7654,3.92
Name7871,Surname7871,3.92
Name7910,Surname7910,3.92
Name7935,Surname7935,3.92
Name8148,Surname8148,3.92
Name8216,Surname8216,3.92
Name8627,Surname8627,3.92
Name8768,Surname8768,3.92
Name8882,Surname8882,3.92
Name9219,Surname9219,3.92
Name9238,Surname9238,3.92
Name9264,Surname9264,3.92
Name9500,Surname9500,3.92
Name9532,Surname9532,3.92
Name9693,Surname9693,3.92
Name9723,Surname9723,3.92
Name9793,Surname9793,3.92
Name9884,Surname9884,3.92
Name9901,Surname9901,3.92
Name169,Surname169,3.96
Name285,Surname285,3.96
Name402,Surname402,3.96
Name647,Surname647,3.96
Name750,Surname750,3.96
Name812,Surname812,3.96
Name852,Surname852,3.96
Name965,Surname965,3.96
Name1540,Surname1540,3.96
Name1650,Surname1650,3.96
Name2051,Surname2051,3.96
Name2129,Surname2129,3.96
Name2211,Surname2211,3.96
Name2436,Surname2436,3.96
Name2591,Surname2591,3.96
Name2894,Surname2894,3.96
Name3028,Surname3028,3.96
Name3215,Surname3215,3.96
Name3313,Surname3313,3.96
Name3505,Surname3505,3.96
Name3684,Surname3684,3.96
Name3841,Surname3841,3.96
Name4043,Surname4043,3.96
Name4311,Surname4311,3.96
Name4691,Surname4691,3.96
Name4925,Surname4925,3.96
Name5049,Surname5049,3.96
Name5083,Surname5083,3.96
Name5704,Surname5704,3.96
Name5876,Surname5876,3.96
Name5974,Surname5974,3.96
Name6154,Surname6154,3.96
Name6156,Surname6156,3.96
Name6165,Surname6165,3.96
Name6285,Surname6285,3.96
Name6412,Surname6412,3.96
Name6586,Surname6586,3.96
Name6702,Surname6702,3.96
Name6766,Surname6766,3.96
Name7089,Surname7089,3.96
Name7348,Surname7348,3.96
Name7405,Surname7405,3.96
Name7517,Surname7517,3.96
Name7959,Surname7959,3.96
Name8002,Surname8002,3.96
Name8077,Surname8077,3.96
Name8099,Surname8099,3.96
Name8107,Surname8107,3.96
Name8128,Surname8128,3.96
Name8288,Surname8288,3.96
Name8312,Surname8312,3.96
Name8405,Surname8405,3.96
Name8456,Surname8456,3.96
Name8473,Surname8473,3.96
Name8556,Surname8556,3.96
Name8669,Surname8669,3.96
Name8783,Surname8783,3.96
Name8847,Surname8847,3.96
Name9406,Surname9406,3.96
Name9434,Surname9434,3.96
Name9565,Surname9565,3.96
Name9599,Surname9599,3.96
Name9989,Surname9989,3.96
Name119,Surname119,3.96
Name590,Surname590,3.96
Name4257,Surname4257,3.96
Name5017,Surname5017,3.96
Name84,Surname84,4
Name120,Surname120,4
Name386,Surname386,4
Name642,Surname642,4
Name729,Surname729,4
Name1039,Surname1039,4
Name1253,Surname1253,4
Name1325,Surname1325,4
Name1501,Surname1501,4
Name1660,Surname1660,4
Name1741,Surname1741,4
Name1932,Surname1932,4
Name2209,Surname2209,4
Name2236,Surname2236,4
Name2415,Surname2415,4
Name2537,Surname2537,4
Name2929,Surname2929,4
Name3209,Surname3209,4
Name3413,Surname3413,4
Name3535,Surname3535,4
Name3619,Surname3619,4
Name3824,Surname3824,4
Name3840,Surname3840,4
Name4531,Surname4531,4
Name4860,Surname4860,4
Name4897,Surname4897,4
Name5096,Surname5096,4
Name5148,Surname5148,4
Name5219,Surname5219,4
Name5612,Surname5612,4
Name5742,Surname5742,4
Name5786,Surname5786,4
Name5872,Surname5872,4
Name6235,Surname6235,4
Name6496,Surname6496,4
Name6668,Surname6668,4
Name6721,Surname6721,4
Name6999,Surname6999,4
Name7085,Surname7085,4
Name7434,Surname7434,4
Name7557,Surname7557,4
Name7846,Surname7846,4
Name8026,Surname8026,4
Name8154,Surname8154,4
Name8322,Surname8322,4
Name8441,Surname8441,4
Name8476,Surname8476,4
Name8660,Surname8660,4
Name8814,Surname8814,4
Name8969,Surname8969,4
Name9036,Surname9036,4
Name9107,Surname9107,4
Name9430,Surname9430,4
Name9489,Surname9489,4
Name9937,Surname9937,4
Name408,Surname408,4.04
Name872,Surname872,4.04
Name1058,Surname1058,4.04
Name1182,Surname1182,4.04
Name1423,Surname1423,4.04
Name1453,Surname1453,4.04
Name1471,Surname1471,4.04
Name1708,Surname1708,4.04
Name2036,Surname2036,4.04
Name2315,Surname2315,4.04
Name2445,Surname2445,4.04
Name2467,Surname2467,4.04
Name2596,Surname2596,4.04
Name2637,Surname2637,4.04
Name2731,Surname2731,4.04
Name2975,Surname2975,4.04
Name3768,Surname3768,4.04
Name4077,Surname4077,4.04
Name4508,Surname4508,4.04
Name4666,Surname4666,4.04
Name5076,Surname5076,4.04
Name5095,Surname5095,4.04
Name5262,Surname5262,4.04
Name5386,Surname5386,4.04
Name5469,Surname5469,4.04
Name5511,Surname5511,4.04
Name5673,Surname5673,4.04
Name6017,Surname6017,4.04
Name6158,Surname6158,4.04
Name6187,Surname6187,4.04
Name6353,Surname6353,4.04
Name6421,Surname6421,4.04
Name6967,Surname6967,4.04
Name7039,Surname7039,4.04
Name7072,Surname7072,4.04
Name7143,Surname7143,4.04
Name7265,Surname7265,4.04
Name7402,Surname7402,4.04
Name7479,Surname7479,4.04
Name7519,Surname7519,4.04
Name7613,Surname7613,4.04
Name7616,Surname7616,4.04
Name7618,Surname7618,4.04
Name7641,Surname7641,4.04
Name7809,Surname7809,4.04
Name8289,Surname8289,4.04
Name8348,Surname8348,4.04
Name8511,Surname8511,4.04
Name9531,Surname9531,4.04
Name9660,Surname9660,4.04
Name9680,Surname9680,4.04
Name9687,Surname9687,4.04
Name9848,Surname9848,4.04
Name9897,Surname9897,4.04
Name1054,Surname1054,4.04
Name1785,Surname1785,4.04
Name2487,Surname2487,4.04
Name3042,Surname3042,4.04
Name3846,Surname3846,4.04
Name3944,Surname3944,4.04
Name4628,Surname4628,4.04
Name7264,Surname7264,4.04
Name7280,Surname7280,4.04
Name9010,Surname9010,4.04
Name9250,Surname9250,4.04
Name297,Surname297,4.08
Name475,Surname475,4.08
Name529,Surname529,4.08
Name775,Surname775,4.08
Name1132,Surname1132,4.08
Name1271,Surname1271,4.08
Name1421,Surname1421,4.08
Name1566,Surname1566,4.08
Name1580,Surname1580,4.08
Name1900,Surname1900,4.08
Name1980,Surname1980,4.08
Name2136,Surname2136,4.08
Name2379,Surname2379,4.08
Name2412,Surname2412,4.08
Name2422,Surname2422,4.08
Name3239,Surname3239,4.08
Name3267,Surname3267,4.08
Name3338,Surname3338,4.08
Name3380,Surname3380,4.08
Name3446,Surname3446,4.08
Name3682,Surname3682,4.08
Name3789,Surname3789,4.08
Name3894,Surname3894,4.08
Name3985,Surname3985,4.08
Name4029,Surname4029,4.08
Name4288,Surname4288,4.08
Name4434,Surname4434,4.08
Name4505,Surname4505,4.08
Name4572,Surname4572,4.08
Name4605,Surname4605,4.08
Name4613,Surname4613,4.08
Name4702,Surname4702,4.08
Name4967,Surname4967,4.08
Name5077,Surname5077,4.08
Name5332,Surname5332,4.08
Name5478,Surname5478,4.08
Name5843,Surname5843,4.08
Name5917,Surname5917,4.08
Name6047,Surname6047,4.08
Name6059,Surname6059,4.08
Name6119,Surname6119,4.08
Name6121,Surname6121,4.08
Name6316,Surname6316,4.08
Name6442,Surname6442,4.08
Name6477,Surname6477,4.08
Name6522,Surname6522,4.08
Name7118,Surname7118,4.08
Name7308,Surname7308,4.08
Name7404,Surname7404,4.08
Name7429,Surname7429,4.08
Name7444,Surname7444,4.08
Name7756,Surname7756,4.08
Name7978,Surname7978,4.08
Name8034,Surname8034,4.08
Name8302,Surname8302,4.08
Name8313,Surname8313,4.08
Name8345,Surname8345,4.08
Name8472,Surname8472,4.08
Name8739,Surname8739,4.08
Name8865,Surname8865,4.08
Name9227,Surname9227,4.08
Name9335,Surname9335,4.08
Name9358,Surname9358,4.08
Name9392,Surname9392,4.08
Name9422,Surname9422,4.08
Name9473,Surname9473,4.08
Name9669,Surname9669,4.08
Name9692,Surname9692,4.08
Name9861,Surname9861,4.08
Name29,Surname29,4.12
Name484,Surname484,4.12
Name845,Surname845,4.12
Name930,Surname930,4.12
Name1052,Surname1052,4.12
Name1311,Surname1311,4.12
Name1401,Surname1401,4.12
Name1611,Surname1611,4.12
Name1789,Surname1789,4.12
Name2060,Surname2060,4.12
Name2597,Surname2597,4.12
Name2741,Surname2741,4.12
Name2752,Surname2752,4.12
Name2869,Surname2869,4.12
Name3040,Surname3040,4.12
Name3116,Surname3116,4.12
Name3261,Surname3261,4.12
Name3263,Surname3263,4.12
Name3771,Surname3771,4.12
Name3820,Surname3820,4.12
Name3972,Surname3972,4.12
Name4035,Surname4035,4.12
Name4075,Surname4075,4.12
Name4324,Surname4324,4.12
Name4644,Surname4644,4.12
Name5192,Surname5192,4.12
Name5444,Surname5444,4.12
Name5528,Surname5528,4.12
Name5533,Surname5533,4.12
Name6100,Surname6100,4.12
Name6169,Surname6169,4.12
Name6392,Surname6392,4.12
Name6576,Surname6576,4.12
Name6608,Surname6608,4.12
Name6657,Surname6657,4.12
Name6783,Surname6783,4.12
Name6852,Surname6852,4.12
Name7021,Surname7021,4.12
Name7595,Surname7595,4.12
Name7605,Surname7605,4.12
Name8151,Surname8151,4.12
Name8236,Surname8236,4.12
Name8493,Surname8493,4.12
Name8504,Surname8504,4.12
Name8594,Surname8594,4.12
Name8656,Surname8656,4.12
Name8684,Surname8684,4.12
Name8731,Surname8731,4.12
Name9191,Surname9191,4.12
Name9248,Surname9248,4.12
Name9479,Surname9479,4.12
Name9827,Surname9827,4.12
Name1144,Surname1144,4.12
Name1181,Surname1181,4.12
Name1568,Surname1568,4.12
Name2090,Surname2090,4.12
Name2474,Surname2474,4.12
Name2665,Surname2665,4.12
Name3416,Surname3416,4.12
Name3773,Surname3773,4.12
Name4138,Surname4138,4.12
Name4364,Surname4364,4.12
Name7356,Surname7356,4.12
Name7985,Surname7985,4.12
Name8433,Surname8433,4.12
Name8881,Surname8881,4.12
Name8964,Surname8964,4.12
Name9982,Surname9982,4.12
Name335,Surname335,4.16
Name486,Surname486,4.16
Name545,Surname545,4.16
Name1017,Surname1017,4.16
Name1059,Surname1059,4.16
Name1755,Surname1755,4.16
Name2052,Surname2052,4.16
Name2521,Surname2521,4.16
Name2572,Surname2572,4.16
Name3025,Surname3025,4.16
Name3106,Surname3106,4.16
Name3226,Surname3226,4.16
Name3767,Surname3767,4.16
Name3863,Surname3863,4.16
Name4014,Surname4014,4.16
Name4048,Surname4048,4.16
Name4143,Surname4143,4.16
Name4333,Surname4333,4.16
Name4405,Surname4405,4.16
Name4576,Surname4576,4.16
Name4596,Surname4596,4.16
Name4850,Surname4850,4.16
Name5291,Surname5291,4.16
Name5383,Surname5383,4.16
Name5526,Surname5526,4.16
Name5696,Surname5696,4.16
Name5784,Surname5784,4.16
Name6006,Surname6006,4.16
Name6104,Surname6104,4.16
Name6277,Surname6277,4.16
Name6393,Surname6393,4.16
Name6446,Surname6446,4.16
Name6673,Surname6673,4.16
Name6709,Surname6709,4.16
Name6827,Surname6827,4.16
Name7196,Surname7196,4.16
Name7360,Surname7360,4.16
Name7418,Surname7418,4.16
Name7749,Surname7749,4.16
Name7754,Surname7754,4.16
Name7844,Surname7844,4.16
Name8113,Surname8113,4.16
Name8848,Surname8848,4.16
Name9549,Surname9549,4.16
Name9552,Surname9552,4.16
Name9743,Surname9743,4.16
Name9813,Surname9813,4.16
Name9900,Surname9900,4.16
Name9964,Surname9964,4.16
Name441,Surname441,4.2
Name587,Surname587,4.2
Name594,Surname594,4.2
Name683,Surname683,4.2
Name804,Surname804,4.2
Name943,Surname943,4.2
Name1172,Surname1172,4.2
Name1234,Surname1234,4.2
Name1466,Surname1466,4.2
Name1683,Surname1683,4.2
Name1918,Surname1918,4.2
Name2424,Surname2424,4.2
Name2545,Surname2545,4.2
Name2679,Surname2679,4.2
Name2751,Surname2751,4.2
Name2812,Surname2812,4.2
Name2824,Surname2824,4.2
Name3100,Surname3100,4.2
Name3597,Surname3597,4.2
Name3601,Surname3601,4.2
Name3929,Surname3929,4.2
Name4511,Surname4511,4.2
Name4723,Surname4723,4.2
Name5092,Surname5092,4.2
Name5358,Surname5358,4.2
Name5400,Surname5400,4.2
Name5578,Surname5578,4.2
Name5624,Surname5624,4.2
Name5688,Surname5688,4.2
Name5692,Surname5692,4.2
Name6007,Surname6007,4.2
Name6082,Surname6082,4.2
Name6211,Surname6211,4.2
Name6265,Surname6265,4.2
Name6470,Surname6470,4.2
Name6541,Surname6541,4.2
Name6809,Surname6809,4.2
Name6896,Surname6896,4.2
Name7199,Surname7199,4.2
Name7268,Surname7268,4.2
Name7326,Surname7326,4.2
Name7518,Surname7518,4.2
Name7658,Surname7658,4.2
Name7802,Surname7802,4.2
Name7865,Surname7865,4.2
Name8056,Surname8056,4.2
Name8092,Surname8092,4.2
Name8136,Surname8136,4.2
Name8273,Surname8273,4.2
Name8392,Surname8392,4.2
Name8515,Surname8515,4.2
Name8550,Surname8550,4.2
Name8704,Surname8704,4.2
Name8871,Surname8871,4.2
Name8938,Surname8938,4.2
Name8958,Surname8958,4.2
Name8993,Surname8993,4.2
Name9060,Surname9060,4.2
Name9100,Surname9100,4.2
Name9102,Surname9102,4.2
Name9342,Surname9342,4.2
Name9604,Surname9604,4.2
Name9650,Surname9650,4.2
Name9677,Surname9677,4.2
Name9718,Surname9718,4.2
Name9735,Surname9735,4.2
Name42,Surname42,4.24
Name64,Surname64,4.24
Name308,Surname308,4.24
Name326,Surname326,4.24
Name573,Surname573,4.24
Name723,Surname723,4.24
Name737,Surname737,4.24
