Name,Surname,FinalScore
Name302,Surname302,3.48
Name1093,Surname1093,3.48
Name5517,Surname5517,3.48
Name9037,Surname9037,3.48
Name3904,Surname3904,3.48
Name8102,Surname8102,3.48
Name3067,Surname3067,3.48
Name5811,Surname5811,3.48
Name8235,Surname8235,3.48
Name5050,Surname5050,3.48
Name6860,Surname6860,3.52
Name289,Surname289,3.52
Name6268,Surname6268,3.52
Name3007,Surname3007,3.52
Name8912,Surname8912,3.52
Name7800,Surname7800,3.52
Name2460,Surname2460,3.52
Name5321,Surname5321,3.52
Name383,Surname383,3.52
Name5114,Surname5114,3.52
Name1919,Surname1919,3.52
Name9300,Surname9300,3.52
Name1081,Surname1081,3.52
Name7078,Surname7078,3.52
Name7318,Surname7318,3.52
Name530,Surname530,3.52
Name78,Surname78,3.52
Name8409,Surname8409,3.52
Name1041,Surname1041,3.52
Name5797,Surname5797,3.52
Name2288,Surname2288,3.52
Name6503,Surname6503,3.52
Name4677,Surname4677,3.52
Name553,Surname553,3.52
Name6556,Surname6556,3.52
Name5126,Surname5126,3.52
Name6464,Surname6464,3.52
Name706,Surname706,3.52
Name5595,Surname5595,3.52
Name2575,Surname2575,3.52
Name7659,Surname7659,3.52
Name5205,Surname5205,3.52
Name8644,Surname8644,3.52
Name656,Surname656,3.52
Name2209,Surname2209,3.52
Name457,Surname457,3.52
Name7234,Surname7234,3.52
Name8972,Surname8972,3.52
Name1852,Surname1852,3.52
Name442,Surname442,3.52
Name9671,Surname9671,3.52
Name6709,Surname6709,3.52
Name5636,Surname5636,3.52
Name538,Surname538,3.52
Name67,Surname67,3.52
Name7316,Surname7316,3.52
Name9911,Surname9911,3.52
Name7817,Surname7817,3.52
Name9197,Surname9197,3.52
Name2486,Surname2486,3.52
Name485,Surname485,3.52
Name1716,Surname1716,3.52
Name161,Surname161,3.52
Name1351,Surname1351,3.52
Name525,Surname525,3.52
Name7084,Surname7084,3.52
Name1277,Surname1277,3.52
Name1773,Surname1773,3.52
Name7599,Surname7599,3.52
Name7876,Surname7876,3.56
Name3074,Surname3074,3.56
Name5357,Surname5357,3.56
Name9875,Surname9875,3.56
Name2540,Surname2540,3.56
Name8773,Surname8773,3.56
Name908,Surname908,3.56
Name3194,Surname3194,3.56
Name8690,Surname8690,3.56
Name8501,Surname8501,3.56
Name3393,Surname3393,3.56
Name421,Surname421,3.56
Name4279,Surname4279,3.56
Name1580,Surname1580,3.56
Name5663,Surname5663,3.56
Name1048,Surname1048,3.56
Name7616,Surname7616,3.56
Name4317,Surname4317,3.56
Name770,Surname770,3.56
Name2803,Surname2803,3.56
Name7836,Surname7836,3.56
Name5377,Surname5377,3.56
Name4856,Surname4856,3.56
Name2482,Surname2482,3.56
Name2351,Surname2351,3.56
Name6071,Surname6071,3.56
Name2765,Surname2765,3.56
Name7393,Surname7393,3.56
Name6375,Surname6375,3.56
Name5884,Surname5884,3.56
Name7861,Surname7861,3.56
Name972,Surname972,3.56
Name7598,Surname7598,3.56
Name4593,Surname4593,3.56
Name6283,Surname6283,3.56
Name5082,Surname5082,3.56
Name4357,Surname4357,3.56
Name521,Surname521,3.56
Name1379,Surname1379,3.56
Name1517,Surname1517,3.56
Name2263,Surname2263,3.56
Name830,Surname830,3.56
Name9944,Surname9944,3.56
Name4794,Surname4794,3.56
Name5653,Surname5653,3.56
Name1066,Surname1066,3.56
Name5033,Surname5033,3.56
Name9797,Surname9797,3.56
Name7698,Surname7698,3.56
Name3121,Surname3121,3.56
Name9995,Surname9995,3.56
Name3623,Surname3623,3.56
Name6629,Surname6629,3.56
Name6009,Surname6009,3.56
Name6197,Surname6197,3.56
Name324,Surname324,3.56
Name1156,Surname1156,3.56
Name9148,Surname9148,3.56
Name5059,Surname5059,3.56
Name782,Surname782,3.56
Name837,Surname837,3.56
Name6934,Surname6934,3.56
Name9258,Surname9258,3.56
Name2370,Surname2370,3.56
Name3782,Surname3782,3.56
Name9850,Surname9850,3.56
Name1948,Surname1948,3.6
Name8768,Surname8768,3.6
Name765,Surname765,3.6
Name1848,Surname1848,3.6
Name9577,Surname9577,3.6
Name3026,Surname3026,3.6
Name9935,Surname9935,3.6
Name9044,Surname9044,3.6
Name6958,Surname6958,3.6
Name338,Surname338,3.6
Name8553,Surname8553,3.6
Name3264,Surname3264,3.6
Name5116,Surname5116,3.6
Name756,Surname756,3.6
Name6248,Surname6248,3.6
Name1419,Surname1419,3.6
Name143,Surname143,3.6
Name2904,Surname2904,3.6
Name3410,Surname3410,3.6
Name1426,Surname1426,3.6
Name2363,Surname2363,3.6
Name2232,Surname2232,3.6
Name2379,Surname2379,3.6
Name4405,Surname4405,3.6
Name3418,Surname3418,3.6
Name6322,Surname6322,3.6
Name8584,Surname8584,3.6
Name5203,Surname5203,3.6
Name6001,Surname6001,3.6
Name510,Surname510,3.6
Name3982,Surname3982,3.6
Name5267,Surname5267,3.6
Name2110,Surname2110,3.6
Name835,Surname835,3.6
Name1718,Surname1718,3.6
Name5727,Surname5727,3.6
Name8397,Surname8397,3.6
Name2794,Surname2794,3.6
Name7132,Surname7132,3.6
Name4957,Surname4957,3.6
Name7441,Surname7441,3.6
Name24,Surname24,3.6
Name5545,Surname5545,3.6
Name6016,Surname6016,3.6
Name1949,Surname1949,3.6
Name4099,Surname4099,3.6
Name1619,Surname1619,3.6
Name538,Surname538,3.6
Name1623,Surname1623,3.6
Name2861,Surname2861,3.6
Name3225,Surname3225,3.6
Name436,Surname436,3.6
Name734,Surname734,3.6
Name295,Surname295,3.6
Name6670,Surname6670,3.6
Name8919,Surname8919,3.6
Name7207,Surname7207,3.6
Name1502,Surname1502,3.6
Name6615,Surname6615,3.6
Name6694,Surname6694,3.6
Name6704,Surname6704,3.6
Name477,Surname477,3.6
Name681,Surname681,3.6
Name9996,Surname9996,3.6
Name7962,Surname7962,3.6
Name853,Surname853,3.6
Name9984,Surname9984,3.6
Name2701,Surname2701,3.6
Name3222,Surname3222,3.6
Name2524,Surname2524,3.6
Name7112,Surname7112,3.6
Name4093,Surname4093,3.6
Name9955,Surname9955,3.6
Name9284,Surname9284,3.64
Name4805,Surname4805,3.64
Name3999,Surname3999,3.64
Name2050,Surname2050,3.64
Name552,Surname552,3.64
Name2220,Surname2220,3.64
Name6190,Surname6190,3.64
Name3041,Surname3041,3.64
Name1680,Surname1680,3.64
Name7049,Surname7049,3.64
Name3223,Surname3223,3.64
Name2007,Surname2007,3.64
Name6774,Surname6774,3.64
Name773,Surname773,3.64
Name7,Surname7,3.64
Name4727,Surname4727,3.64
Name196,Surname196,3.64
Name6208,Surname6208,3.64
Name8491,Surname8491,3.64
Name5009,Surname5009,3.64
Name3288,Surname3288,3.64
Name4991,Surname4991,3.64
Name3716,Surname3716,3.64
Name5366,Surname5366,3.64
Name9114,Surname9114,3.64
Name75,Surname75,3.64
Name9492,Surname9492,3.64
Name9417,Surname9417,3.64
Name12,Surname12,3.64
Name6468,Surname6468,3.64
Name1044,Surname1044,3.64
Name7491,Surname7491,3.64
Name1567,Surname1567,3.64
Name7930,Surname7930,3.64
Name9012,Surname9012,3.64
Name108,Surname108,3.64
Name410,Surname410,3.64
Name9097,Surname9097,3.64
Name5141,Surname5141,3.64
Name6875,Surname6875,3.64
Name188,Surname188,3.64
Name1613,Surname1613,3.64
Name9845,Surname9845,3.64
Name8859,Surname8859,3.64
Name2878,Surname2878,3.64
Name7612,Surname7612,3.64
Name1823,Surname1823,3.64
Name1972,Surname1972,3.64
Name2255,Surname2255,3.64
Name838,Surname838,3.64
Name3976,Surname3976,3.64
Name7530,Surname7530,3.64
Name4933,Surname4933,3.64
Name5353,Surname5353,3.64
Name9525,Surname9525,3.64
Name3307,Surname3307,3.64
Name4879,Surname4879,3.64
Name8897,Surname8897,3.64
Name6604,Surname6604,3.64
Name2502,Surname2502,3.68
Name33,Surname33,3.68
Name6794,Surname6794,3.68
Name2718,Surname2718,3.68
Name8207,Surname8207,3.68
Name2566,Surname2566,3.68
Name9970,Surname9970,3.68
Name6879,Surname6879,3.68
Name202,Surname202,3.68
Name5248,Surname5248,3.68
Name8420,Surname8420,3.68
Name8864,Surname8864,3.68
Name9101,Surname9101,3.68
Name6329,Surname6329,3.68
Name9445,Surname9445,3.68
Name7954,Surname7954,3.68
Name8875,Surname8875,3.68
Name736,Surname736,3.68
Name5413,Surname5413,3.68
Name615,Surname615,3.68
Name7582,Surname7582,3.68
Name4580,Surname4580,3.68
Name6176,Surname6176,3.68
Name8913,Surname8913,3.68
Name8371,Surname8371,3.68
Name4631,Surname4631,3.68
Name147,Surname147,3.68
Name7713,Surname7713,3.68
Name4429,Surname4429,3.68
Name6332,Surname6332,3.68
Name8980,Surname8980,3.68
Name8968,Surname8968,3.68
Name8681,Surname8681,3.68
Name7711,Surname7711,3.68
Name7856,Surname7856,3.68
Name8809,Surname8809,3.68
Name5677,Surname5677,3.68
Name3033,Surname3033,3.68
Name8707,Surname8707,3.68
Name8275,Surname8275,3.68
Name8398,Surname8398,3.68
Name1428,Surname1428,3.68
Name8753,Surname8753,3.68
Name434,Surname434,3.68
Name3534,Surname3534,3.68
Name917,Surname917,3.68
Name7384,Surname7384,3.68
Name384,Surname384,3.68
Name5526,Surname5526,3.68
Name7682,Surname7682,3.68
Name2963,Surname2963,3.68
Name5831,Surname5831,3.68
Name6524,Surname6524,3.68
Name7308,Surname7308,3.68
Name5098,Surname5098,3.68
Name5005,Surname5005,3.68
Name4914,Surname4914,3.68
Name2928,Surname2928,3.68
Name891,Surname891,3.68
Name124,Surname124,3.68
Name6532,Surname6532,3.68
Name2961,Surname2961,3.68
Name9778,Surname9778,3.72
Name4534,Surname4534,3.72
Name7643,Surname7643,3.72
Name373,Surname373,3.72
Name1468,Surname1468,3.72
Name203,Surname203,3.72
Name4894,Surname4894,3.72
Name2214,Surname2214,3.72
Name4767,Surname4767,3.72
Name4843,Surname4843,3.72
Name2959,Surname2959,3.72
Name6581,Surname6581,3.72
Name8157,Surname8157,3.72
Name1862,Surname1862,3.72
Name5713,Surname5713,3.72
Name2078,Surname2078,3.72
Name3489,Surname3489,3.72
Name341,Surname341,3.72
Name664,Surname664,3.72
Name3342,Surname3342,3.72
Name3391,Surname3391,3.72
Name1112,Surname1112,3.72
Name2840,Surname2840,3.72
Name267,Surname267,3.72
Name8599,Surname8599,3.72
Name6943,Surname6943,3.72
Name727,Surname727,3.72
Name1318,Surname1318,3.72
Name2178,Surname2178,3.72
Name8893,Surname8893,3.72
Name8647,Surname8647,3.72
Name611,Surname611,3.72
Name7055,Surname7055,3.72
Name74,Surname74,3.72
Name5422,Surname5422,3.72
Name6399,Surname6399,3.72
Name986,Surname986,3.72
Name3068,Surname3068,3.72
Name6983,Surname6983,3.72
Name322,Surname322,3.72
Name5938,Surname5938,3.72
Name2165,Surname2165,3.72
Name8626,Surname8626,3.72
Name1796,Surname1796,3.72
Name2099,Surname2099,3.72
Name2893,Surname2893,3.72
Name1217,Surname1217,3.72
Name4161,Surname4161,3.72
Name780,Surname780,3.72
Name2338,Surname2338,3.72
Name8094,Surname8094,3.72
Name5559,Surname5559,3.72
Name7185,Surname7185,3.72
Name284,Surname284,3.72
Name8267,Surname8267,3.72
Name5869,Surname5869,3.72
Name528,Surname528,3.72
Name5798,Surname5798,3.72
Name6806,Surname6806,3.72
Name5658,Surname5658,3.72
Name492,Surname492,3.72
Name4749,Surname4749,3.72
Name4472,Surname4472,3.72
Name5891,Surname5891,3.72
Name2141,Surname2141,3.72
Name247,Surname247,3.72
Name634,Surname634,3.72
Name3605,Surname3605,3.72
Name987,Surname987,3.72
Name2196,Surname2196,3.72
Name9187,Surname9187,3.76
Name857,Surname857,3.76
Name6812,Surname6812,3.76
Name1882,Surname1882,3.76
Name6294,Surname6294,3.76
Name967,Surname967,3.76
Name6516,Surname6516,3.76
Name2202,Surname2202,3.76
Name4352,Surname4352,3.76
Name2472,Surname2472,3.76
Name1480,Surname1480,3.76
Name5007,Surname5007,3.76
Name6701,Surname6701,3.76
Name695,Surname695,3.76
Name1506,Surname1506,3.76
Name6403,Surname6403,3.76
Name1907,Surname1907,3.76
Name7690,Surname7690,3.76
Name2507,Surname2507,3.76
Name5952,Surname5952,3.76
Name1692,Surname1692,3.76
Name7037,Surname7037,3.76
Name7754,Surname7754,3.76
Name9288,Surname9288,3.76
Name9115,Surname9115,3.76
Name9099,Surname9099,3.76
Name9836,Surname9836,3.76
Name4655,Surname4655,3.76
Name1415,Surname1415,3.76
Name6804,Surname6804,3.76
Name3517,Surname3517,3.76
Name880,Surname880,3.76
Name2802,Surname2802,3.76
Name7293,Surname7293,3.76
Name9572,Surname9572,3.76
Name4413,Surname4413,3.76
Name2709,Surname2709,3.76
Name8837,Surname8837,3.76
Name4137,Surname4137,3.76
Name5294,Surname5294,3.76
Name2733,Surname2733,3.76
Name1749,Surname1749,3.76
Name81,Surname81,3.76
Name6810,Surname6810,3.76
Name9236,Surname9236,3.76
Name5188,Surname5188,3.76
Name6269,Surname6269,3.76
Name3236,Surname3236,3.76
Name9748,Surname9748,3.76
Name7996,Surname7996,3.76
Name2081,Surname2081,3.76
Name4844,Surname4844,3.76
Name9426,Surname9426,3.76
Name8900,Surname8900,3.76
Name4272,Surname4272,3.76
Name7969,Surname7969,3.76
Name249,Surname249,3.76
Name8482,Surname8482,3.76
Name6005,Surname6005,3.76
Name7440,Surname7440,3.76
Name4451,Surname4451,3.76
Name8154,Surname8154,3.76
Name2225,Surname2225,3.76
Name3784,Surname3784,3.76
Name5039,Surname5039,3.76
Name3161,Surname3161,3.76
Name5438,Surname5438,3.76
Name5672,Surname5672,3.76
Name8823,Surname8823,3.8
Name8854,Surname8854,3.8
Name4906,Surname4906,3.8
Name3471,Surname3471,3.8
Name7046,Surname7046,3.8
Name3256,Surname3256,3.8
Name7717,Surname7717,3.8
Name9132,Surname9132,3.8
Name7784,Surname7784,3.8
Name5539,Surname5539,3.8
Name7143,Surname7143,3.8
Name680,Surname680,3.8
Name700,Surname700,3.8
Name6338,Surname6338,3.8
Name3896,Surname3896,3.8
Name1607,Surname1607,3.8
Name9268,Surname9268,3.8
Name2743,Surname2743,3.8
Name7771,Surname7771,3.8
Name5371,Surname5371,3.8
Name194,Surname194,3.8
Name6649,Surname6649,3.8
Name9535,Surname9535,3.8
Name1447,Surname1447,3.8
Name4021,Surname4021,3.8
Name6083,Surname6083,3.8
Name3209,Surname3209,3.8
Name9218,Surname9218,3.8
Name4639,Surname4639,3.8
Name2830,Surname2830,3.8
Name9029,Surname9029,3.8
Name4769,Surname4769,3.8
Name4084,Surname4084,3.8
Name9367,Surname9367,3.8
Name4624,Surname4624,3.8
Name9899,Surname9899,3.8
Name5913,Surname5913,3.8
Name477,Surname477,3.8
Name6107,Surname6107,3.8
Name2008,Surname2008,3.8
Name5417,Surname5417,3.8
Name4431,Surname4431,3.8
Name3538,Surname3538,3.8
Name63,Surname63,3.8
Name4986,Surname4986,3.8
Name5782,Surname5782,3.8
Name9290,Surname9290,3.8
Name9474,Surname9474,3.8
Name220,Surname220,3.8
Name446,Surname446,3.8
Name585,Surname585,3.8
Name4990,Surname4990,3.8
Name884,Surname884,3.8
Name9592,Surname9592,3.8
Name8290,Surname8290,3.8
Name9728,Surname9728,3.8
Name2975,Surname2975,3.8
Name1722,Surname1722,3.8
Name4055,Surname4055,3.8
Name112,Surname112,3.8
Name8085,Surname8085,3.8
Name414,Surname414,3.8
Name5020,Surname5020,3.8
Name9052,Surname9052,3.8
Name724,Surname724,3.8
Name7404,Surname7404,3.8
Name901,Surname901,3.8
Name9252,Surname9252,3.8
Name7452,Surname7452,3.8
Name9285,Surname9285,3.8
Name7725,Surname7725,3.8
Name5686,Surname5686,3.84
Name9202,Surname9202,3.84
Name2149,Surname2149,3.84
Name4549,Surname4549,3.84
Name4996,Surname4996,3.84
Name9481,Surname9481,3.84
Name440,Surname440,3.84
Name6029,Surname6029,3.84
Name197,Surname197,3.84
Name5833,Surname5833,3.84
Name566,Surname566,3.84
Name5258,Surname5258,3.84
Name1040,Surname1040,3.84
Name6495,Surname6495,3.84
Name5464,Surname5464,3.84
Name461,Surname461,3.84
Name2130,Surname2130,3.84
Name3563,Surname3563,3.84
Name1031,Surname1031,3.84
Name9296,Surname9296,3.84
Name4880,Surname4880,3.84
Name517,Surname517,3.84
Name4636,Surname4636,3.84
Name3480,Surname3480,3.84
Name5528,Surname5528,3.84
Name1521,Surname1521,3.84
Name1559,Surname1559,3.84
Name4980,Surname4980,3.84
Name1067,Surname1067,3.84
Name150,Surname150,3.84
Name1935,Surname1935,3.84
Name3572,Surname3572,3.84
Name4420,Surname4420,3.84
Name6850,Surname6850,3.84
Name265,Surname265,3.84
Name5221,Surname5221,3.84
Name420,Surname420,3.84
Name9157,Surname9157,3.84
Name735,Surname735,3.84
Name7673,Surname7673,3.84
Name9318,Surname9318,3.84
Name3234,Surname3234,3.84
Name8335,Surname8335,3.84
Name952,Surname952,3.84
Name6069,Surname6069,3.84
Name5326,Surname5326,3.84
Name5552,Surname5552,3.84
Name4309,Surname4309,3.84
Name1437,Surname1437,3.84
Name184,Surname184,3.84
Name327,Surname327,3.84
Name3505,Surname3505,3.84
Name7468,Surname7468,3.84
Name4221,Surname4221,3.84
Name9674,Surname9674,3.84
Name7097,Surname7097,3.84
Name1196,Surname1196,3.84
Name9796,Surname9796,3.84
Name1138,Surname1138,3.84
Name281,Surname281,3.84
Name1341,Surname1341,3.84
Name9865,Surname9865,3.84
Name4167,Surname4167,3.84
Name5711,Surname5711,3.88
Name3275,Surname3275,3.88
Name1894,Surname1894,3.88
Name4712,Surname4712,3.88
Name8175,Surname8175,3.88
Name3375,Surname3375,3.88
Name9313,Surname9313,3.88
Name8822,Surname8822,3.88
Name9342,Surname9342,3.88
Name8450,Surname8450,3.88
Name4435,Surname4435,3.88
Name4522,Surname4522,3.88
Name4953,Surname4953,3.88
Name2659,Surname2659,3.88
Name9439,Surname9439,3.88
Name8763,Surname8763,3.88
Name1002,Surname1002,3.88
Name1808,Surname1808,3.88
Name3326,Surname3326,3.88
Name3520,Surname3520,3.88
Name4270,Surname4270,3.88
Name6220,Surname6220,3.88
Name5237,Surname5237,3.88
Name1846,Surname1846,3.88
Name7317,Surname7317,3.88
Name2054,Surname2054,3.88
Name6668,Surname6668,3.88
Name7611,Surname7611,3.88
Name4269,Surname4269,3.88
Name5270,Surname5270,3.88
Name9366,Surname9366,3.88
Name8633,Surname8633,3.88
Name7011,Surname7011,3.88
Name9687,Surname9687,3.88
Name5793,Surname5793,3.88
Name4833,Surname4833,3.88
Name1744,Surname1744,3.88
Name374,Surname374,3.88
Name8512,Surname8512,3.88
Name4553,Surname4553,3.88
Name3111,Surname3111,3.88
Name9128,Surname9128,3.88
Name349,Surname349,3.88
Name9596,Surname9596,3.88
Name9713,Surname9713,3.88
Name4331,Surname4331,3.88
Name8365,Surname8365,3.88
Name8969,Surname8969,3.88
Name198,Surname198,3.88
Name5013,Surname5013,3.88
Name8549,Surname8549,3.88
Name5130,Surname5130,3.88
Name8025,Surname8025,3.88
Name2777,Surname2777,3.88
Name2203,Surname2203,3.88
Name8416,Surname8416,3.88
Name8202,Surname8202,3.88
Name4587,Surname4587,3.88
Name4926,Surname4926,3.88
Name2231,Surname2231,3.88
Name9026,Surname9026,3.88
Name874,Surname874,3.88
Name4316,Surname4316,3.88
Name488,Surname488,3.88
Name1164,Surname1164,3.88
Name5599,Surname5599,3.88
Name9874,Surname9874,3.88
Name6461,Surname6461,3.88
Name4209,Surname4209,3.88
Name156,Surname156,3.88
Name4798,Surname4798,3.88
Name7110,Surname7110,3.88
Name4921,Surname4921,3.88
Name2900,Surname2900,3.88
Name2877,Surname2877,3.88
Name8895,Surname8895,3.88
Name4567,Surname4567,3.88
Name9203,Surname9203,3.92
Name7446,Surname7446,3.92
Name8272,Surname8272,3.92
Name9761,Surname9761,3.92
Name7072,Surname7072,3.92
Name999,Surname999,3.92
Name2172,Surname2172,3.92
Name257,Surname257,3.92
Name4295,Surname4295,3.92
Name9770,Surname9770,3.92
Name8525,Surname8525,3.92
Name85,Surname85,3.92
Name978,Surname978,3.92
Name280,Surname280,3.92
Name7407,Surname7407,3.92
Name613,Surname613,3.92
Name748,Surname748,3.92
Name739,Surname739,3.92
Name8820,Surname8820,3.92
Name9494,Surname9494,3.92
Name7023,Surname7023,3.92
Name3069,Surname3069,3.92
Name399,Surname399,3.92
Name6648,Surname6648,3.92
Name1824,Surname1824,3.92
Name6169,Surname6169,3.92
Name2657,Surname2657,3.92
Name5142,Surname5142,3.92
Name8834,Surname8834,3.92
Name1955,Surname1955,3.92
Name8675,Surname8675,3.92
Name8328,Surname8328,3.92
Name7045,Surname7045,3.92
Name9907,Surname9907,3.92
Name1109,Surname1109,3.92
Name5330,Surname5330,3.92
Name8075,Surname8075,3.92
Name9447,Surname9447,3.92
Name3441,Surname3441,3.92
Name2815,Surname2815,3.92
Name7620,Surname7620,3.92
Name4942,Surname4942,3.92
Name6225,Surname6225,3.92
Name6227,Surname6227,3.92
Name4355,Surname4355,3.92
Name2787,Surname2787,3.92
Name7099,Surname7099,3.92
Name9189,Surname9189,3.92
Name1286,Surname1286,3.92
Name6095,Surname6095,3.92
Name1760,Surname1760,3.92
Name1024,Surname1024,3.92
Name631,Surname631,3.92
Name7539,Surname7539,3.92
Name9885,Surname9885,3.92
Name9214,Surname9214,3.92
Name2740,Surname2740,3.92
Name8065,Surname8065,3.92
Name6894,Surname6894,3.92
Name9608,Surname9608,3.92
Name111,Surname111,3.92
Name983,Surname983,3.92
Name4637,Surname4637,3.92
Name9216,Surname9216,3.92
Name9352,Surname9352,3.92
Name5922,Surname5922,3.92
Name6854,Surname6854,3.92
Name511,Surname511,3.92
Name9665,Surname9665,3.92
Name5872,Surname5872,3.92
Name460,Surname460,3.92
Name5852,Surname5852,3.92
Name174,Surname174,3.92
Name4668,Surname4668,3.96
Name7345,Surname7345,3.96
Name2521,Surname2521,3.96
Name7154,Surname7154,3.96
Name9263,Surname9263,3.96
Name912,Surname912,3.96
Name462,Surname462,3.96
Name9391,Surname9391,3.96
Name785,Surname785,3.96
Name1707,Surname1707,3.96
Name5220,Surname5220,3.96
Name1171,Surname1171,3.96
Name590,Surname590,3.96
Name7228,Surname7228,3.96
Name419,Surname419,3.96
Name8701,Surname8701,3.96
Name3957,Surname3957,3.96
Name3006,Surname3006,3.96
Name1994,Surname1994,3.96
Name7333,Surname7333,3.96
Name325,Surname325,3.96
Name7343,Surname7343,3.96
Name3253,Surname3253,3.96
Name1783,Surname1783,3.96
Name5963,Surname5963,3.96
Name7217,Surname7217,3.96
Name7350,Surname7350,3.96
Name5625,Surname5625,3.96
Name621,Surname621,3.96
Name2262,Surname2262,3.96
Name8279,Surname8279,3.96
Name3197,Surname3197,3.96
Name2879,Surname2879,3.96
Name6518,Surname6518,3.96
Name4171,Surname4171,3.96
Name546,Surname546,3.96
Name8408,Surname8408,3.96
Name1452,Surname1452,3.96
Name8221,Surname8221,3.96
Name5461,Surname5461,3.96
Name8598,Surname8598,3.96
Name9800,Surname9800,3.96
Name8602,Surname8602,3.96
Name8370,Surname8370,3.96
Name3920,Surname3920,3.96
Name6171,Surname6171,3.96
Name7565,Surname7565,3.96
Name2934,Surname2934,3.96
Name5929,Surname5929,3.96
Name3700,Surname3700,3.96
Name4944,Surname4944,3.96
Name5585,Surname5585,3.96
Name8558,Surname8558,3.96
Name6893,Surname6893,3.96
Name508,Surname508,3.96
Name1132,Surname1132,3.96
Name3199,Surname3199,3.96
Name6699,Surname6699,3.96
Name72,Surname72,3.96
Name760,Surname760,3.96
Name3644,Surname3644,3.96
Name2048,Surname2048,3.96
Name3680,Surname3680,3.96
Name6512,Surname6512,3.96
Name4398,Surname4398,3.96
Name5387,Surname5387,3.96
Name8023,Surname8023,3.96
Name4586,Surname4586,3.96
Name4828,Surname4828,3.96
Name7912,Surname7912,3.96
Name9612,Surname9612,3.96
Name8570,Surname8570,3.96
Name392,Surname392,3.96
Name4540,Surname4540,3.96
Name3834,Surname3834,3.96
Name1537,Surname1537,3.96
Name3001,Surname3001,4
Name429,Surname429,4
Name8431,Surname8431,4
Name2519,Surname2519,4
Name2525,Surname2525,4
Name6533,Surname6533,4
Name3219,Surname3219,4
Name1957,Surname1957,4
Name3182,Surname3182,4
Name3153,Surname3153,4
Name4620,Surname4620,4
Name2981,Surname2981,4
Name3034,Surname3034,4
Name624,Surname624,4
Name5437,Surname5437,4
Name479,Surname479,4
Name8777,Surname8777,4
Name6301,Surname6301,4
Name5940,Surname5940,4
Name7284,Surname7284,4
Name675,Surname675,4
Name3885,Surname3885,4
Name2734,Surname2734,4
Name3649,Surname3649,4
Name73,Surname73,4
Name319,Surname319,4
Name2047,Surname2047,4
Name3267,Surname3267,4
Name5011,Surname5011,4
Name8117,Surname8117,4
Name1137,Surname1137,4
Name3284,Surname3284,4
Name5935,Surname5935,4
Name6335,Surname6335,4
Name8423,Surname8423,4
Name7799,Surname7799,4
Name581,Surname581,4
Name4471,Surname4471,4
Name6513,Surname6513,4
Name9633,Surname9633,4
Name1584,Surname1584,4
Name1585,Surname1585,4
Name6012,Surname6012,4
Name8863,Surname8863,4
Name8340,Surname8340,4
Name2579,Surname2579,4
Name332,Surname332,4
Name7063,Surname7063,4
Name652,Surname652,4
Name8917,Surname8917,4
Name120,Surname120,4
Name721,Surname721,4
Name4310,Surname4310,4
Name7265,Surname7265,4
Name1705,Surname1705,4
Name8693,Surname8693,4
Name7666,Surname7666,4
Name1745,Surname1745,4
Name360,Surname360,4
Name9931,Surname9931,4
Name8679,Surname8679,4
Name1729,Surname1729,4
Name1160,Surname1160,4
Name3860,Surname3860,4
Name9933,Surname9933,4
Name6753,Surname6753,4
Name9702,Surname9702,4
Name8101,Surname8101,4
Name636,Surname636,4
Name9323,Surname9323,4.04
Name3086,Surname3086,4.04
Name5576,Surname5576,4.04
Name2395,Surname2395,4.04
Name1410,Surname1410,4.04
Name8472,Surname8472,4.04
Name7721,Surname7721,4.04
Name6994,Surname6994,4.04
Name7910,Surname7910,4.04
Name7858,Surname7858,4.04
Name5675,Surname5675,4.04
Name3096,Surname3096,4.04
Name2915,Surname2915,4.04
Name1937,Surname1937,4.04
Name863,Surname863,4.04
Name9883,Surname9883,4.04
Name3568,Surname3568,4.04
Name8606,Surname8606,4.04
Name9382,Surname9382,4.04
Name524,Surname524,4.04
Name1376,Surname1376,4.04
Name446,Surname446,4.04
Name1019,Surname1019,4.04
Name3564,Surname3564,4.04
Name4483,Surname4483,4.04
Name4142,Surname4142,4.04
Name7167,Surname7167,4.04
Name641,Surname641,4.04
Name1161,Surname1161,4.04
Name661,Surname661,4.04
Name9784,Surname9784,4.04
Name9136,Surname9136,4.04
Name5805,Surname5805,4.04
Name1543,Surname1543,4.04
Name8383,Surname8383,4.04
Name6677,Surname6677,4.04
Name976,Surname976,4.04
Name6721,Surname6721,4.04
Name8356,Surname8356,4.04
Name7669,Surname7669,4.04
Name715,Surname715,4.04
Name5388,Surname5388,4.04
Name342,Surname342,4.04
Name8246,Surname8246,4.04
Name1,Surname1,4.04
Name3880,Surname3880,4.04
Name2751,Surname2751,4.04
Name7362,Surname7362,4.04
Name7305,Surname7305,4.04
Name9011,Surname9011,4.04
Name4304,Surname4304,4.04
Name6986,Surname6986,4.04
Name9816,Surname9816,4.04
Name548,Surname548,4.04
Name5058,Surname5058,4.04
Name127,Surname127,4.04
Name664,Surname664,4.04
Name7223,Surname7223,4.04
Name4424,Surname4424,4.04
Name4289,Surname4289,4.08
Name938,Surname938,4.08
Name6309,Surname6309,4.08
Name5134,Surname5134,4.08
Name5189,Surname5189,4.08
Name3340,Surname3340,4.08
Name5959,Surname5959,4.08
Name2313,Surname2313,4.08
