Name,Surname,FinalScore
Name10798,Surname10798,2.32
Name11523,Surname11523,2.32
Name58264,Surname58264,2.32
Name11144,Surname11144,2.32
Name69220,Surname69220,2.32
Name99964,Surname99964,2.32
Name58679,Surname58679,2.32
Name94979,Surname94979,2.32
Name69246,Surname69246,2.32
Name105,Surname105,2.32
Name94917,Surname94917,2.32
Name58503,Surname58503,2.32
Name58472,Surname58472,2.32
Name74261,Surname74261,2.32
Name11158,Surname11158,2.32
Name11410,Surname11410,2.32
Name58976,Surname58976,2.32
Name10792,Surname10792,2.32
Name74172,Surname74172,2.32
Name58240,Surname58240,2.32
Name10882,Surname10882,2.32
Name58198,Surname58198,2.32
Name11341,Surname11341,2.32
Name11046,Surname11046,2.32
Name10858,Surname10858,2.32
Name74116,Surname74116,2.32
Name57,Surname57,2.32
Name74034,Surname74034,2.32
Name74148,Surname74148,2.32
Name58202,Surname58202,2.32
Name48,Surname48,2.32
Name58713,Surname58713,2.32
Name58789,Surname58789,2.32
Name95019,Surname95019,2.32
Name10857,Surname10857,2.32
Name99898,Surname99898,2.32
Name11432,Surname11432,2.32
Name203,Surname203,2.32
Name58869,Surname58869,2.32
Name58266,Surname58266,2.32
Name58513,Surname58513,2.32
Name150,Surname150,2.32
Name58428,Surname58428,2.32
Name11093,Surname11093,2.32
Name58123,Surname58123,2.32
Name10834,Surname10834,2.32
Name74037,Surname74037,2.32
Name11214,Surname11214,2.32
Name58346,Surname58346,2.32
Name58573,Surname58573,2.32
Name343,Surname343,2.32
Name11386,Surname11386,2.32
Name74145,Surname74145,2.32
Name58293,Surname58293,2.32
Name99849,Surname99849,2.32
Name95070,Surname95070,2.32
Name58876,Surname58876,2.32
Name11168,Surname11168,2.32
Name58683,Surname58683,2.32
Name74018,Surname74018,2.32
Name94834,Surname94834,2.32
Name58435,Surname58435,2.32
Name99970,Surname99970,2.32
Name11098,Surname11098,2.32
Name69446,Surname69446,2.32
Name69000,Surname69000,2.32
Name10896,Surname10896,2.32
Name11332,Surname11332,2.32
Name11333,Surname11333,2.32
Name94939,Surname94939,2.32
Name58536,Surname58536,2.32
Name254,Surname254,2.32
Name202,Surname202,2.32
Name10761,Surname10761,2.32
Name58772,Surname58772,2.32
Name312,Surname312,2.32
Name69087,Surname69087,2.32
Name11623,Surname11623,2.32
Name11467,Surname11467,2.32
Name58414,Surname58414,2.32
Name58845,Surname58845,2.32
Name74021,Surname74021,2.32
Name160,Surname160,2.32
Name69332,Surname69332,2.32
Name94925,Surname94925,2.32
Name11193,Surname11193,2.32
Name69062,Surname69062,2.32
Name58157,Surname58157,2.32
Name73967,Surname73967,2.32
Name74054,Surname74054,2.32
Name95038,Surname95038,2.32
Name288,Surname288,2.32
Name11545,Surname11545,2.32
Name11466,Surname11466,2.32
Name94752,Surname94752,2.32
Name95011,Surname95011,2.32
Name69298,Surname69298,2.32
Name95040,Surname95040,2.32
Name11261,Surname11261,2.32
Name300,Surname300,2.32
Name58556,Surname58556,2.32
Name74061,Surname74061,2.32
Name69206,Surname69206,2.32
Name97346,Surname97346,2.32
Name97357,Surname97357,2.32
Name66944,Surname66944,2.32
Name63593,Surname63593,2.32
Name2439,Surname2439,2.32
Name63590,Surname63590,2.32
Name63588,Surname63588,2.32
Name2438,Surname2438,2.32
Name98911,Surname98911,2.32
Name66952,Surname66952,2.32
Name63584,Surname63584,2.32
Name66956,Surname66956,2.32
Name71823,Surname71823,2.32
Name70259,Surname70259,2.32
Name70268,Surname70268,2.32
Name71825,Surname71825,2.32
Name97341,Surname97341,2.32
Name2418,Surname2418,2.32
Name5918,Surname5918,2.32
Name2407,Surname2407,2.32
Name71833,Surname71833,2.32
Name63548,Surname63548,2.32
Name63540,Surname63540,2.32
Name63538,Surname63538,2.32
Name5944,Surname5944,2.32
Name97317,Surname97317,2.32
Name63525,Surname63525,2.32
Name63523,Surname63523,2.32
Name71778,Surname71778,2.32
Name5745,Surname5745,2.32
Name97411,Surname97411,2.32
Name66905,Surname66905,2.32
Name71752,Surname71752,2.32
Name63701,Surname63701,2.32
Name5785,Surname5785,2.32
Name71766,Surname71766,2.32
Name97402,Surname97402,2.32
Name63682,Surname63682,2.32
Name2466,Surname2466,2.32
Name66920,Surname66920,2.32
Name97397,Surname97397,2.32
Name70272,Surname70272,2.32
Name2396,Surname2396,2.32
Name97388,Surname97388,2.32
Name98896,Surname98896,2.32
Name63645,Surname63645,2.32
Name63636,Surname63636,2.32
Name63633,Surname63633,2.32
Name2448,Surname2448,2.32
Name63625,Surname63625,2.32
Name63624,Surname63624,2.32
Name97379,Surname97379,2.32
Name71803,Surname71803,2.32
Name98904,Surname98904,2.32
Name5849,Surname5849,2.32
Name66938,Surname66938,2.32
Name6136,Surname6136,2.32
Name63427,Surname63427,2.32
Name2343,Surname2343,2.32
Name2342,Surname2342,2.32
Name70236,Surname70236,2.32
Name67034,Surname67034,2.32
Name6103,Surname6103,2.32
Name6104,Surname6104,2.32
Name2325,Surname2325,2.32
Name98967,Surname98967,2.32
Name63380,Surname63380,2.32
Name63373,Surname63373,2.32
Name63371,Surname63371,2.32
Name70224,Surname70224,2.32
Name6071,Surname6071,2.32
Name63364,Surname63364,2.32
Name2307,Surname2307,2.32
Name6139,Surname6139,2.32
Name6141,Surname6141,2.32
Name6143,Surname6143,2.32
Name98979,Surname98979,2.32
Name97227,Surname97227,2.32
Name63342,Surname63342,2.32
Name97223,Surname97223,2.32
Name63335,Surname63335,2.32
Name6161,Surname6161,2.32
Name71945,Surname71945,2.32
Name63322,Surname63322,2.32
Name6028,Surname6028,2.32
Name71854,Surname71854,2.32
Name63505,Surname63505,2.32
Name70246,Surname70246,2.32
Name97298,Surname97298,2.32
Name70245,Surname70245,2.32
Name66996,Surname66996,2.32
Name63496,Surname63496,2.32
Name6001,Surname6001,2.32
Name6012,Surname6012,2.32
Name63485,Surname63485,2.32
Name6020,Surname6020,2.32
Name98950,Surname98950,2.32
Name2360,Surname2360,2.32
Name5741,Surname5741,2.32
Name70243,Surname70243,2.32
Name63467,Surname63467,2.32
Name6035,Surname6035,2.32
Name67007,Surname67007,2.32
Name63461,Surname63461,2.32
Name63459,Surname63459,2.32
Name63458,Surname63458,2.32
Name70242,Surname70242,2.32
Name70241,Surname70241,2.32
Name67014,Surname67014,2.32
Name71881,Surname71881,2.32
Name63435,Surname63435,2.32
Name6066,Surname6066,2.32
Name5452,Surname5452,2.32
Name64068,Surname64068,2.32
Name2647,Surname2647,2.32
Name5405,Surname5405,2.32
Name66740,Surname66740,2.32
Name66743,Surname66743,2.32
Name97580,Surname97580,2.32
Name98812,Surname98812,2.32
Name2624,Surname2624,2.32
Name64030,Surname64030,2.32
Name64027,Surname64027,2.32
Name64020,Surname64020,2.32
Name5440,Surname5440,2.32
Name5447,Surname5447,2.32
Name98802,Surname98802,2.32
Name71620,Surname71620,2.32
Name5456,Surname5456,2.32
Name71624,Surname71624,2.32
Name63999,Surname63999,2.32
Name63996,Surname63996,2.32
Name98823,Surname98823,2.32
Name97544,Surname97544,2.32
Name2610,Surname2610,2.32
Name63983,Surname63983,2.32
Name5477,Surname5477,2.32
Name5489,Surname5489,2.32
Name71647,Surname71647,2.32
Name2605,Surname2605,2.32
Name2692,Surname2692,2.32
Name2706,Surname2706,2.32
Name5251,Surname5251,2.32
Name97647,Surname97647,2.32
Name5266,Surname5266,2.32
Name71535,Surname71535,2.32
Name71538,Surname71538,2.32
Name64182,Surname64182,2.32
Name97645,Surname97645,2.32
Name66689,Surname66689,2.32
Name64174,Surname64174,2.32
Name70383,Surname70383,2.32
Name2697,Surname2697,2.32
Name98778,Surname98778,2.32
Name71651,Surname71651,2.32
Name66697,Surname66697,2.32
Name2691,Surname2691,2.32
Name5297,Surname5297,2.32
Name5327,Surname5327,2.32
Name97622,Surname97622,2.32
Name70374,Surname70374,2.32
Name64120,Surname64120,2.32
Name5334,Surname5334,2.32
Name66717,Surname66717,2.32
Name70370,Surname70370,2.32
Name64083,Surname64083,2.32
Name98801,Surname98801,2.32
Name71582,Surname71582,2.32
Name98855,Surname98855,2.32
Name5632,Surname5632,2.32
Name70305,Surname70305,2.32
Name5640,Surname5640,2.32
Name66839,Surname66839,2.32
Name97459,Surname97459,2.32
Name5655,Surname5655,2.32
Name70301,Surname70301,2.32
Name2556,Surname2556,2.32
Name66851,Surname66851,2.32
Name63801,Surname63801,2.32
Name63793,Surname63793,2.32
Name5674,Surname5674,2.32
Name97446,Surname97446,2.32
Name5631,Surname5631,2.32
Name5680,Surname5680,2.32
Name2534,Surname2534,2.32
Name98857,Surname98857,2.32
Name5690,Surname5690,2.32
Name5693,Surname5693,2.32
Name5699,Surname5699,2.32
Name2527,Surname2527,2.32
Name2510,Surname2510,2.32
Name5724,Surname5724,2.32
Name66886,Surname66886,2.32
Name63741,Surname63741,2.32
Name2495,Surname2495,2.32
Name98881,Surname98881,2.32
Name5573,Surname5573,2.32
Name63961,Surname63961,2.32
Name63948,Surname63948,2.32
Name5519,Surname5519,2.32
Name71659,Surname71659,2.32
Name63932,Surname63932,2.32
Name63931,Surname63931,2.32
Name63925,Surname63925,2.32
Name2593,Surname2593,2.32
Name5539,Surname5539,2.32
Name70329,Surname70329,2.32
Name71671,Surname71671,2.32
Name71672,Surname71672,2.32
Name97499,Surname97499,2.32
Name6176,Surname6176,2.32
Name97498,Surname97498,2.32
Name63884,Surname63884,2.32
Name5577,Surname5577,2.32
Name71682,Surname71682,2.32
Name97497,Surname97497,2.32
Name63876,Surname63876,2.32
Name66811,Surname66811,2.32
Name5607,Surname5607,2.32
Name70320,Surname70320,2.32
Name63852,Surname63852,2.32
Name2578,Surname2578,2.32
Name2570,Surname2570,2.32
Name5630,Surname5630,2.32
Name96971,Surname96971,2.32
Name6661,Surname6661,2.32
Name99119,Surname99119,2.32
Name6670,Surname6670,2.32
Name70113,Surname70113,2.32
Name6678,Surname6678,2.32
Name6688,Surname6688,2.32
Name67329,Surname67329,2.32
Name6700,Surname6700,2.32
Name62772,Surname62772,2.32
Name62767,Surname62767,2.32
Name6710,Surname6710,2.32
Name6721,Surname6721,2.32
Name6736,Surname6736,2.32
Name62805,Surname62805,2.32
Name99129,Surname99129,2.32
Name72205,Surname72205,2.32
Name6743,Surname6743,2.32
Name6751,Surname6751,2.32
Name6756,Surname6756,2.32
Name6758,Surname6758,2.32
Name67348,Surname67348,2.32
Name62719,Surname62719,2.32
Name62716,Surname62716,2.32
Name67352,Surname67352,2.32
Name6776,Surname6776,2.32
Name72223,Surname72223,2.32
Name62699,Surname62699,2.32
Name62858,Surname62858,2.32
Name62931,Surname62931,2.32
Name2069,Surname2069,2.32
Name62899,Surname62899,2.32
Name62895,Surname62895,2.32
Name6573,Surname6573,2.32
Name6577,Surname6577,2.32
Name97034,Surname97034,2.32
Name62882,Surname62882,2.32
Name6583,Surname6583,2.32
Name6584,Surname6584,2.32
Name70134,Surname70134,2.32
Name97027,Surname97027,2.32
Name6602,Surname6602,2.32
Name72226,Surname72226,2.32
Name97017,Surname97017,2.32
Name2015,Surname2015,2.32
Name62847,Surname62847,2.32
Name6616,Surname6616,2.32
Name6617,Surname6617,2.32
Name62838,Surname62838,2.32
Name97010,Surname97010,2.32
Name6631,Surname6631,2.32
Name70120,Surname70120,2.32
Name62823,Surname62823,2.32
Name72165,Surname72165,2.32
Name97002,Surname97002,2.32
Name6647,Surname6647,2.32
Name6984,Surname6984,2.32
Name62594,Surname62594,2.32
Name96909,Surname96909,2.32
Name96908,Surname96908,2.32
Name62580,Surname62580,2.32
Name62576,Surname62576,2.32
Name6920,Surname6920,2.32
Name6921,Surname6921,2.32
Name67423,Surname67423,2.32
Name70078,Surname70078,2.32
Name67429,Surname67429,2.32
Name6949,Surname6949,2.32
Name96869,Surname96869,2.32
Name6978,Surname6978,2.32
Name96914,Surname96914,2.32
Name6986,Surname6986,2.32
Name67442,Surname67442,2.32
Name72321,Surname72321,2.32
Name6993,Surname6993,2.32
Name62507,Surname62507,2.32
Name7016,Surname7016,2.32
Name7020,Surname7020,2.32
Name67450,Surname67450,2.32
Name72341,Surname72341,2.32
Name70069,Surname70069,2.32
Name7024,Surname7024,2.32
Name99200,Surname99200,2.32
Name7029,Surname7029,2.32
Name67384,Surname67384,2.32
Name99142,Surname99142,2.32
Name6795,Surname6795,2.32
Name62685,Surname62685,2.32
Name99147,Surname99147,2.32
Name62677,Surname62677,2.32
Name72234,Surname72234,2.32
Name6816,Surname6816,2.32
Name6817,Surname6817,2.32
Name99157,Surname99157,2.32
Name6829,Surname6829,2.32
Name62654,Surname62654,2.32
Name72244,Surname72244,2.32
Name72246,Surname72246,2.32
Name70154,Surname70154,2.32
Name96926,Surname96926,2.32
Name62632,Surname62632,2.32
Name6849,Surname6849,2.32
Name6850,Surname6850,2.32
Name6852,Surname6852,2.32
Name6855,Surname6855,2.32
Name6856,Surname6856,2.32
Name1910,Surname1910,2.32
Name72267,Surname72267,2.32
Name67392,Surname67392,2.32
Name62609,Surname62609,2.32
Name1904,Surname1904,2.32
Name62606,Surname62606,2.32
Name63159,Surname63159,2.32
Name63213,Surname63213,2.32
Name2221,Surname2221,2.32
Name6286,Surname6286,2.32
Name63197,Surname63197,2.32
Name72005,Surname72005,2.32
Name99016,Surname99016,2.32
Name63182,Surname63182,2.32
Name2197,Surname2197,2.32
Name63174,Surname63174,2.32
Name72014,Surname72014,2.32
Name67142,Surname67142,2.32
Name63163,Surname63163,2.32
Name63162,Surname63162,2.32
Name63216,Surname63216,2.32
Name2188,Surname2188,2.32
Name99021,Surname99021,2.32
Name67148,Surname67148,2.32
Name67150,Surname67150,2.32
Name6338,Surname6338,2.32
Name97133,Surname97133,2.32
Name67154,Surname67154,2.32
Name63139,Surname63139,2.32
Name2177,Surname2177,2.32
Name99025,Surname99025,2.32
Name63136,Surname63136,2.32
Name6349,Surname6349,2.32
Name6353,Surname6353,2.32
Name6241,Surname6241,2.32
Name6178,Surname6178,2.32
Name63315,Surname63315,2.32
Name63309,Surname63309,2.32
Name97210,Surname97210,2.32
Name6204,Surname6204,2.32
Name6221,Surname6221,2.32
Name63269,Surname63269,2.32
Name63268,Surname63268,2.32
Name2262,Surname2262,2.32
Name70206,Surname70206,2.32
Name71972,Surname71972,2.32
Name67099,Surname67099,2.32
Name63247,Surname63247,2.32
Name6357,Surname6357,2.32
Name63243,Surname63243,2.32
Name6245,Surname6245,2.32
Name63238,Surname63238,2.32
Name97179,Surname97179,2.32
Name67102,Surname67102,2.32
Name2239,Surname2239,2.32
Name70201,Surname70201,2.32
Name70199,Surname70199,2.32
Name70198,Surname70198,2.32
Name67115,Surname67115,2.32
Name6267,Surname6267,2.32
Name6268,Surname6268,2.32
Name63217,Surname63217,2.32
Name72089,Surname72089,2.32
Name97099,Surname97099,2.32
Name2138,Surname2138,2.32
Name72072,Surname72072,2.32
Name6452,Surname6452,2.32
Name6453,Surname6453,2.32
Name63018,Surname63018,2.32
Name63011,Surname63011,2.32
Name63010,Surname63010,2.32
Name63009,Surname63009,2.32
Name6462,Surname6462,2.32
Name6463,Surname6463,2.32
Name6471,Surname6471,2.32
Name72088,Surname72088,2.32
Name67187,Surname67187,2.32
Name67203,Surname67203,2.32
Name62984,Surname62984,2.32
Name2121,Surname2121,2.32
Name99056,Surname99056,2.32
Name2114,Surname2114,2.32
Name62971,Surname62971,2.32
Name99065,Surname99065,2.32
Name67223,Surname67223,2.32
Name72103,Surname72103,2.32
Name2080,Surname2080,2.32
Name70157,Surname70157,2.32
Name72115,Surname72115,2.32
Name67240,Surname67240,2.32
Name6390,Surname6390,2.32
Name97126,Surname97126,2.32
Name63125,Surname63125,2.32
Name70182,Surname70182,2.32
Name63116,Surname63116,2.32
Name99027,Surname99027,2.32
Name2168,Surname2168,2.32
Name6373,Surname6373,2.32
Name97124,Surname97124,2.32
Name6382,Surname6382,2.32
Name2165,Surname2165,2.32
Name2162,Surname2162,2.32
Name63087,Surname63087,2.32
Name63086,Surname63086,2.32
Name2709,Surname2709,2.32
Name63083,Surname63083,2.32
Name6393,Surname6393,2.32
Name72044,Surname72044,2.32
Name99034,Surname99034,2.32
Name63075,Surname63075,2.32
Name2148,Surname2148,2.32
Name72048,Surname72048,2.32
Name6401,Surname6401,2.32
Name72053,Surname72053,2.32
Name6407,Surname6407,2.32
Name97111,Surname97111,2.32
Name67186,Surname67186,2.32
Name65312,Surname65312,2.32
Name3215,Surname3215,2.32
Name65366,Surname65366,2.32
Name65362,Surname65362,2.32
Name98180,Surname98180,2.32
Name70981,Surname70981,2.32
Name98178,Surname98178,2.32
Name65351,Surname65351,2.32
Name65346,Surname65346,2.32
Name66205,Surname66205,2.32
Name98158,Surname98158,2.32
Name3205,Surname3205,2.32
Name65317,Surname65317,2.32
Name98567,Surname98567,2.32
Name98185,Surname98185,2.32
Name4115,Surname4115,2.32
Name4128,Surname4128,2.32
Name65294,Surname65294,2.32
Name71018,Surname71018,2.32
Name65284,Surname65284,2.32
Name65282,Surname65282,2.32
Name4146,Surname4146,2.32
Name3182,Surname3182,2.32
Name66235,Surname66235,2.32
Name71024,Surname71024,2.32
Name4161,Surname4161,2.32
Name98135,Surname98135,2.32
Name66244,Surname66244,2.32
Name70949,Surname70949,2.32
Name70610,Surname70610,2.32
Name65481,Surname65481,2.32
Name3265,Surname3265,2.32
Name3948,Surname3948,2.32
Name3961,Surname3961,2.32
Name66146,Surname66146,2.32
Name65467,Surname65467,2.32
Name3250,Surname3250,2.32
Name65450,Surname65450,2.32
Name65449,Surname65449,2.32
Name65448,Surname65448,2.32
Name70945,Surname70945,2.32
Name3249,Surname3249,2.32
Name65248,Surname65248,2.32
Name70950,Surname70950,2.32
Name4009,Surname4009,2.32
Name3239,Surname3239,2.32
Name4019,Surname4019,2.32
Name66178,Surname66178,2.32
Name65401,Surname65401,2.32
Name4026,Surname4026,2.32
Name4032,Surname4032,2.32
Name65385,Surname65385,2.32
Name3221,Surname3221,2.32
Name65374,Surname65374,2.32
Name4049,Surname4049,2.32
Name4050,Surname4050,2.32
Name3088,Surname3088,2.32
Name66306,Surname66306,2.32
Name4300,Surname4300,2.32
Name65122,Surname65122,2.32
Name98084,Surname98084,2.32
Name65117,Surname65117,2.32
Name70541,Surname70541,2.32
Name4307,Surname4307,2.32
Name66312,Surname66312,2.32
Name4308,Surname4308,2.32
Name3096,Surname3096,2.32
Name98077,Surname98077,2.32
Name98616,Surname98616,2.32
Name65098,Surname65098,2.32
Name4290,Surname4290,2.32
Name65089,Surname65089,2.32
Name71103,Surname71103,2.32
Name98620,Surname98620,2.32
Name65084,Surname65084,2.32
Name70536,Surname70536,2.32
Name98622,Surname98622,2.32
Name4337,Surname4337,2.32
Name65076,Surname65076,2.32
Name65073,Surname65073,2.32
Name66333,Surname66333,2.32
Name71117,Surname71117,2.32
Name71121,Surname71121,2.32
Name71123,Surname71123,2.32
Name66286,Surname66286,2.32
Name65217,Surname65217,2.32
Name4228,Surname4228,2.32
Name70561,Surname70561,2.32
Name65214,Surname65214,2.32
Name98115,Surname98115,2.32
Name71058,Surname71058,2.32
Name98598,Surname98598,2.32
Name98106,Surname98106,2.32
Name65180,Surname65180,2.32
Name4258,Surname4258,2.32
Name71067,Surname71067,2.32
Name70550,Surname70550,2.32
Name98101,Surname98101,2.32
Name65487,Surname65487,2.32
Name71071,Surname71071,2.32
Name4268,Surname4268,2.32
Name65162,Surname65162,2.32
Name4269,Surname4269,2.32
Name65157,Surname65157,2.32
Name4271,Surname4271,2.32
Name70544,Surname70544,2.32
Name4277,Surname4277,2.32
Name65147,Surname65147,2.32
Name98094,Surname98094,2.32
Name4284,Surname4284,2.32
Name65138,Surname65138,2.32
Name4289,Surname4289,2.32
Name3649,Surname3649,2.32
Name98405,Surname98405,2.32
Name3399,Surname3399,2.32
Name98398,Surname98398,2.32
Name3598,Surname3598,2.32
Name70758,Surname70758,2.32
Name65820,Surname65820,2.32
Name98395,Surname98395,2.32
Name65796,Surname65796,2.32
Name70771,Surname70771,2.32
Name3382,Surname3382,2.32
Name98373,Surname98373,2.32
Name65776,Surname65776,2.32
Name3647,Surname3647,2.32
Name65845,Surname65845,2.32
Name98366,Surname98366,2.32
Name65770,Surname65770,2.32
Name70784,Surname70784,2.32
Name65758,Surname65758,2.32
Name98361,Surname98361,2.32
Name98490,Surname98490,2.32
Name65749,Surname65749,2.32
Name66045,Surname66045,2.32
Name3349,Surname3349,2.32
Name98498,Surname98498,2.32
Name3347,Surname3347,2.32
Name98348,Surname98348,2.32
Name3685,Surname3685,2.32
Name3521,Surname3521,2.32
Name3463,Surname3463,2.32
Name3458,Surname3458,2.32
Name70713,Surname70713,2.32
Name70714,Surname70714,2.32
Name98439,Surname98439,2.32
Name3453,Surname3453,2.32
Name98436,Surname98436,2.32
Name70700,Surname70700,2.32
Name3447,Surname3447,2.32
Name3511,Surname3511,2.32
Name70694,Surname70694,2.32
Name65907,Surname65907,2.32
Name65904,Surname65904,2.32
Name70805,Surname70805,2.32
Name98459,Surname98459,2.32
Name65985,Surname65985,2.32
Name3534,Surname3534,2.32
Name65890,Surname65890,2.32
Name70690,Surname70690,2.32
Name70738,Surname70738,2.32
Name65879,Surname65879,2.32
Name3539,Surname3539,2.32
Name3426,Surname3426,2.32
Name65994,Surname65994,2.32
Name65860,Surname65860,2.32
Name98467,Surname98467,2.32
Name3574,Surname3574,2.32
Name3894,Surname3894,2.32
Name66095,Surname66095,2.32
Name65597,Surname65597,2.32
Name3303,Surname3303,2.32
Name65588,Surname65588,2.32
Name3300,Surname3300,2.32
Name3842,Surname3842,2.32
Name70624,Surname70624,2.32
Name70898,Surname70898,2.32
Name98275,Surname98275,2.32
Name65560,Surname65560,2.32
Name65547,Surname65547,2.32
Name98267,Surname98267,2.32
Name3886,Surname3886,2.32
Name65604,Surname65604,2.32
Name65526,Surname65526,2.32
Name70918,Surname70918,2.32
Name3908,Surname3908,2.32
Name66125,Surname66125,2.32
Name65508,Surname65508,2.32
Name3275,Surname3275,2.32
Name98243,Surname98243,2.32
Name3929,Surname3929,2.32
Name70926,Surname70926,2.32
Name3271,Surname3271,2.32
Name65492,Surname65492,2.32
Name65491,Surname65491,2.32
Name65490,Surname65490,2.32
Name65663,Surname65663,2.32
Name65719,Surname65719,2.32
Name98340,Surname98340,2.32
Name66055,Surname66055,2.32
Name98328,Surname98328,2.32
Name3719,Surname3719,2.32
Name3725,Surname3725,2.32
Name65688,Surname65688,2.32
Name3734,Surname3734,2.32
Name98324,Surname98324,2.32
Name3742,Surname3742,2.32
Name65674,Surname65674,2.32
Name70832,Surname70832,2.32
Name3327,Surname3327,2.32
Name66337,Surname66337,2.32
Name66082,Surname66082,2.32
Name66083,Surname66083,2.32
Name3763,Surname3763,2.32
Name3765,Surname3765,2.32
Name70843,Surname70843,2.32
Name3770,Surname3770,2.32
Name66088,Surname66088,2.32
Name65646,Surname65646,2.32
Name3789,Surname3789,2.32
Name65635,Surname65635,2.32
Name3799,Surname3799,2.32
Name3804,Surname3804,2.32
Name70631,Surname70631,2.32
Name4937,Surname4937,2.32
Name64534,Surname64534,2.32
Name2827,Surname2827,2.32
Name66564,Surname66564,2.32
Name64519,Surname64519,2.32
Name64512,Surname64512,2.32
Name64507,Surname64507,2.32
Name71386,Surname71386,2.32
Name64500,Surname64500,2.32
Name97798,Surname97798,2.32
Name2823,Surname2823,2.32
Name4927,Surname4927,2.32
Name71390,Surname71390,2.32
Name71391,Surname71391,2.32
Name97825,Surname97825,2.32
Name71396,Surname71396,2.32
Name71397,Surname71397,2.32
Name71398,Surname71398,2.32
Name64479,Surname64479,2.32
Name66576,Surname66576,2.32
Name4953,Surname4953,2.32
Name2815,Surname2815,2.32
Name71418,Surname71418,2.32
Name4962,Surname4962,2.32
Name4969,Surname4969,2.32
Name66584,Surname66584,2.32
Name66589,Surname66589,2.32
Name64427,Surname64427,2.32
Name4812,Surname4812,2.32
Name64628,Surname64628,2.32
Name97860,Surname97860,2.32
Name64624,Surname64624,2.32
Name98714,Surname98714,2.32
Name70448,Surname70448,2.32
Name64616,Surname64616,2.32
Name4788,Surname4788,2.32
Name97848,Surname97848,2.32
Name2842,Surname2842,2.32
Name97844,Surname97844,2.32
Name64597,Surname64597,2.32
Name71347,Surname71347,2.32
Name71349,Surname71349,2.32
Name64418,Surname64418,2.32
Name98723,Surname98723,2.32
Name64577,Surname64577,2.32
Name2835,Surname2835,2.32
Name2834,Surname2834,2.32
Name4846,Surname4846,2.32
Name4847,Surname4847,2.32
Name71360,Surname71360,2.32
Name4860,Surname4860,2.32
Name71366,Surname71366,2.32
Name2833,Surname2833,2.32
Name70436,Surname70436,2.32
Name4862,Surname4862,2.32
Name64549,Surname64549,2.32
Name64261,Surname64261,2.32
Name66634,Surname66634,2.32
Name66635,Surname66635,2.32
Name64296,Surname64296,2.32
Name66636,Surname66636,2.32
Name5138,Surname5138,2.32
Name71489,Surname71489,2.32
Name66639,Surname66639,2.32
Name2763,Surname2763,2.32
Name5142,Surname5142,2.32
Name71497,Surname71497,2.32
Name2750,Surname2750,2.32
Name97689,Surname97689,2.32
Name71503,Surname71503,2.32
Name71487,Surname71487,2.32
Name70399,Surname70399,2.32
Name64243,Surname64243,2.32
Name64240,Surname64240,2.32
Name2722,Surname2722,2.32
Name70396,Surname70396,2.32
Name64227,Surname64227,2.32
Name97660,Surname97660,2.32
Name71518,Surname71518,2.32
Name2718,Surname2718,2.32
Name64217,Surname64217,2.32
Name5236,Surname5236,2.32
Name64206,Surname64206,2.32
Name70387,Surname70387,2.32
Name64351,Surname64351,2.32
Name64417,Surname64417,2.32
Name4994,Surname4994,2.32
Name64402,Surname64402,2.32
Name97760,Surname97760,2.32
Name5028,Surname5028,2.32
Name66596,Surname66596,2.32
Name5039,Surname5039,2.32
Name66598,Surname66598,2.32
Name97746,Surname97746,2.32
Name98738,Surname98738,2.32
Name98741,Surname98741,2.32
Name66605,Surname66605,2.32
Name64354,Surname64354,2.32
Name4764,Surname4764,2.32
Name97734,Surname97734,2.32
Name5079,Surname5079,2.32
Name2785,Surname2785,2.32
Name97726,Surname97726,2.32
Name5090,Surname5090,2.32
Name66621,Surname66621,2.32
Name5093,Surname5093,2.32
Name64329,Surname64329,2.32
Name64323,Surname64323,2.32
Name2767,Surname2767,2.32
Name71482,Surname71482,2.32
Name5118,Surname5118,2.32
Name97707,Surname97707,2.32
Name64895,Surname64895,2.32
Name71191,Surname71191,2.32
Name66390,Surname66390,2.32
Name4482,Surname4482,2.32
Name3001,Surname3001,2.32
Name4485,Surname4485,2.32
Name64916,Surname64916,2.32
Name64915,Surname64915,2.32
Name66394,Surname66394,2.32
Name98000,Surname98000,2.32
Name4506,Surname4506,2.32
Name64898,Surname64898,2.32
Name4508,Surname4508,2.32
Name97996,Surname97996,2.32
Name64925,Surname64925,2.32
Name70494,Surname70494,2.32
Name2987,Surname2987,2.32
Name4519,Surname4519,2.32
Name64881,Surname64881,2.32
Name2975,Surname2975,2.32
Name97982,Surname97982,2.32
Name71216,Surname71216,2.32
Name4538,Surname4538,2.32
Name98665,Surname98665,2.32
Name66427,Surname66427,2.32
Name2964,Surname2964,2.32
Name4559,Surname4559,2.32
Name64837,Surname64837,2.32
Name4396,Surname4396,2.32
Name70529,Surname70529,2.32
Name65048,Surname65048,2.32
Name98057,Surname98057,2.32
Name65039,Surname65039,2.32
Name71131,Surname71131,2.32
Name98631,Surname98631,2.32
Name65037,Surname65037,2.32
Name4377,Surname4377,2.32
Name71137,Surname71137,2.32
Name71140,Surname71140,2.32
Name4383,Surname4383,2.32
Name65022,Surname65022,2.32
Name4394,Surname4394,2.32
Name71233,Surname71233,2.32
Name98044,Surname98044,2.32
Name71145,Surname71145,2.32
Name4410,Surname4410,2.32
Name98638,Surname98638,2.32
Name66359,Surname66359,2.32
