Name,Surname,FinalScore
Name7794,Surname7794,3.72
Name32968,Surname32968,3.72
Name79798,Surname79798,3.72
Name4749,Surname4749,3.72
Name28799,Surname28799,3.72
Name32185,Surname32185,3.72
Name59459,Surname59459,3.72
Name54373,Surname54373,3.72
Name13663,Surname13663,3.72
Name21551,Surname21551,3.72
Name2380,Surname2380,3.72
Name92361,Surname92361,3.72
Name6825,Surname6825,3.72
Name6913,Surname6913,3.72
Name3946,Surname3946,3.72
Name31477,Surname31477,3.72
Name44885,Surname44885,3.72
Name65319,Surname65319,3.72
Name492,Surname492,3.72
Name5658,Surname5658,3.72
Name78567,Surname78567,3.72
Name4938,Surname4938,3.72
Name98095,Surname98095,3.72
Name53759,Surname53759,3.72
Name44550,Surname44550,3.72
Name49621,Surname49621,3.72
Name40714,Surname40714,3.72
Name45493,Surname45493,3.72
Name79815,Surname79815,3.72
Name86160,Surname86160,3.72
Name93625,Surname93625,3.72
Name26450,Surname26450,3.72
Name51809,Surname51809,3.72
Name58785,Surname58785,3.72
Name65961,Surname65961,3.72
Name26781,Surname26781,3.72
Name36261,Surname36261,3.72
Name67788,Surname67788,3.72
Name90140,Surname90140,3.72
Name54743,Surname54743,3.72
Name44033,Surname44033,3.72
Name49716,Surname49716,3.72
Name54421,Surname54421,3.72
Name44954,Surname44954,3.72
Name6806,Surname6806,3.72
Name45246,Surname45246,3.72
Name45159,Surname45159,3.72
Name36412,Surname36412,3.72
Name82350,Surname82350,3.72
Name2196,Surname2196,3.72
Name96636,Surname96636,3.72
Name49533,Surname49533,3.72
Name16467,Surname16467,3.72
Name76126,Surname76126,3.72
Name31428,Surname31428,3.72
Name74616,Surname74616,3.72
Name56259,Surname56259,3.72
Name54917,Surname54917,3.72
Name89480,Surname89480,3.72
Name76451,Surname76451,3.72
Name20363,Surname20363,3.72
Name87998,Surname87998,3.72
Name489,Surname489,3.72
Name52357,Surname52357,3.72
Name5798,Surname5798,3.72
Name7014,Surname7014,3.72
Name53426,Surname53426,3.72
Name37783,Surname37783,3.72
Name84930,Surname84930,3.72
Name68790,Surname68790,3.72
Name59155,Surname59155,3.72
Name90249,Surname90249,3.72
Name71660,Surname71660,3.72
Name24653,Surname24653,3.72
Name49070,Surname49070,3.72
Name478,Surname478,3.72
Name92137,Surname92137,3.72
Name69600,Surname69600,3.72
Name42230,Surname42230,3.72
Name2560,Surname2560,3.72
Name81781,Surname81781,3.72
Name71652,Surname71652,3.72
Name23088,Surname23088,3.72
Name74892,Surname74892,3.72
Name90188,Surname90188,3.72
Name52813,Surname52813,3.72
Name16876,Surname16876,3.72
Name24563,Surname24563,3.72
Name22705,Surname22705,3.72
Name12223,Surname12223,3.72
Name3829,Surname3829,3.72
Name96042,Surname96042,3.72
Name53332,Surname53332,3.72
Name2707,Surname2707,3.72
Name46009,Surname46009,3.72
Name97602,Surname97602,3.72
Name70732,Surname70732,3.72
Name5891,Surname5891,3.72
Name87407,Surname87407,3.72
Name96470,Surname96470,3.72
Name4970,Surname4970,3.72
Name38368,Surname38368,3.72
Name4472,Surname4472,3.72
Name634,Surname634,3.72
Name60237,Surname60237,3.72
Name47045,Surname47045,3.72
Name247,Surname247,3.72
Name28319,Surname28319,3.72
Name98252,Surname98252,3.72
Name41500,Surname41500,3.72
Name67348,Surname67348,3.72
Name2141,Surname2141,3.72
Name39171,Surname39171,3.72
Name92825,Surname92825,3.72
Name71854,Surname71854,3.72
Name13420,Surname13420,3.72
Name83098,Surname83098,3.72
Name64009,Surname64009,3.72
Name40270,Surname40270,3.72
Name50151,Surname50151,3.72
Name62809,Surname62809,3.72
Name38571,Surname38571,3.72
Name27854,Surname27854,3.72
Name93679,Surname93679,3.72
Name17898,Surname17898,3.72
Name27002,Surname27002,3.72
Name65462,Surname65462,3.72
Name60389,Surname60389,3.72
Name53573,Surname53573,3.72
Name42925,Surname42925,3.72
Name1290,Surname1290,3.72
Name29092,Surname29092,3.72
Name15634,Surname15634,3.72
Name64585,Surname64585,3.72
Name3605,Surname3605,3.72
Name58,Surname58,3.72
Name58290,Surname58290,3.72
Name39327,Surname39327,3.72
Name19587,Surname19587,3.72
Name8205,Surname8205,3.72
Name987,Surname987,3.72
Name76663,Surname76663,3.72
Name72165,Surname72165,3.72
Name98475,Surname98475,3.72
Name62598,Surname62598,3.72
Name4692,Surname4692,3.72
Name65336,Surname65336,3.72
Name33657,Surname33657,3.72
Name61391,Surname61391,3.72
Name4968,Surname4968,3.72
Name73023,Surname73023,3.72
Name95139,Surname95139,3.72
Name15343,Surname15343,3.72
Name7974,Surname7974,3.72
Name16309,Surname16309,3.72
Name80127,Surname80127,3.72
Name55375,Surname55375,3.72
Name8325,Surname8325,3.72
Name82319,Surname82319,3.72
Name62625,Surname62625,3.72
Name88341,Surname88341,3.72
Name38378,Surname38378,3.72
Name42397,Surname42397,3.72
Name92331,Surname92331,3.72
Name55543,Surname55543,3.72
Name35067,Surname35067,3.72
Name79905,Surname79905,3.72
Name36557,Surname36557,3.72
Name10315,Surname10315,3.72
Name90093,Surname90093,3.72
Name52600,Surname52600,3.76
Name27515,Surname27515,3.76
Name6403,Surname6403,3.76
Name2507,Surname2507,3.76
Name23347,Surname23347,3.76
Name80801,Surname80801,3.76
Name61945,Surname61945,3.76
Name19231,Surname19231,3.76
Name12217,Surname12217,3.76
Name64846,Surname64846,3.76
Name30887,Surname30887,3.76
Name84276,Surname84276,3.76
Name695,Surname695,3.76
Name44639,Surname44639,3.76
Name5966,Surname5966,3.76
Name99335,Surname99335,3.76
Name31602,Surname31602,3.76
Name61752,Surname61752,3.76
Name99649,Surname99649,3.76
Name10818,Surname10818,3.76
Name48387,Surname48387,3.76
Name57503,Surname57503,3.76
Name57388,Surname57388,3.76
Name98220,Surname98220,3.76
Name10937,Surname10937,3.76
Name12268,Surname12268,3.76
Name88271,Surname88271,3.76
Name76156,Surname76156,3.76
Name9288,Surname9288,3.76
Name44819,Surname44819,3.76
Name42191,Surname42191,3.76
Name62020,Surname62020,3.76
Name61849,Surname61849,3.76
Name1506,Surname1506,3.76
Name7690,Surname7690,3.76
Name65611,Surname65611,3.76
Name95998,Surname95998,3.76
Name48994,Surname48994,3.76
Name9115,Surname9115,3.76
Name7754,Surname7754,3.76
Name90664,Surname90664,3.76
Name81863,Surname81863,3.76
Name5952,Surname5952,3.76
Name36935,Surname36935,3.76
Name1692,Surname1692,3.76
Name85383,Surname85383,3.76
Name9117,Surname9117,3.76
Name7037,Surname7037,3.76
Name95500,Surname95500,3.76
Name53634,Surname53634,3.76
Name34234,Surname34234,3.76
Name9187,Surname9187,3.76
Name21931,Surname21931,3.76
Name21464,Surname21464,3.76
Name79986,Surname79986,3.76
Name1907,Surname1907,3.76
Name17344,Surname17344,3.76
Name14386,Surname14386,3.76
Name25396,Surname25396,3.76
Name36081,Surname36081,3.76
Name40940,Surname40940,3.76
Name6516,Surname6516,3.76
Name16380,Surname16380,3.76
Name54098,Surname54098,3.76
Name27660,Surname27660,3.76
Name90352,Surname90352,3.76
Name32607,Surname32607,3.76
Name67268,Surname67268,3.76
Name86755,Surname86755,3.76
Name14738,Surname14738,3.76
Name30000,Surname30000,3.76
Name43350,Surname43350,3.76
Name58281,Surname58281,3.76
Name39772,Surname39772,3.76
Name13201,Surname13201,3.76
Name72309,Surname72309,3.76
Name41533,Surname41533,3.76
Name38498,Surname38498,3.76
Name2640,Surname2640,3.76
Name81420,Surname81420,3.76
Name1480,Surname1480,3.76
Name27098,Surname27098,3.76
Name2472,Surname2472,3.76
Name10643,Surname10643,3.76
Name89837,Surname89837,3.76
Name6294,Surname6294,3.76
Name98182,Surname98182,3.76
Name4352,Surname4352,3.76
Name58257,Surname58257,3.76
Name2202,Surname2202,3.76
Name78116,Surname78116,3.76
Name23178,Surname23178,3.76
Name98837,Surname98837,3.76
Name73692,Surname73692,3.76
Name63987,Surname63987,3.76
Name29184,Surname29184,3.76
Name342,Surname342,3.76
Name5397,Surname5397,3.76
Name73320,Surname73320,3.76
Name967,Surname967,3.76
Name14652,Surname14652,3.76
Name75939,Surname75939,3.76
Name58140,Surname58140,3.76
Name46509,Surname46509,3.76
Name3771,Surname3771,3.76
Name69609,Surname69609,3.76
Name37101,Surname37101,3.76
Name2463,Surname2463,3.76
Name97270,Surname97270,3.76
Name48755,Surname48755,3.76
Name86955,Surname86955,3.76
Name95195,Surname95195,3.76
Name22569,Surname22569,3.76
Name11633,Surname11633,3.76
Name22590,Surname22590,3.76
Name24506,Surname24506,3.76
Name99681,Surname99681,3.76
Name35948,Surname35948,3.76
Name3120,Surname3120,3.76
Name46231,Surname46231,3.76
Name90071,Surname90071,3.76
Name18103,Surname18103,3.76
Name88769,Surname88769,3.76
Name1762,Surname1762,3.76
Name50486,Surname50486,3.76
Name20531,Surname20531,3.76
Name16971,Surname16971,3.76
Name45076,Surname45076,3.76
Name46793,Surname46793,3.76
Name46790,Surname46790,3.76
Name73199,Surname73199,3.76
Name13549,Surname13549,3.76
Name85657,Surname85657,3.76
Name44111,Surname44111,3.76
Name29589,Surname29589,3.76
Name12856,Surname12856,3.76
Name4179,Surname4179,3.76
Name38965,Surname38965,3.76
Name6812,Surname6812,3.76
Name32174,Surname32174,3.76
Name90983,Surname90983,3.76
Name87580,Surname87580,3.76
Name79653,Surname79653,3.76
Name41464,Surname41464,3.76
Name90860,Surname90860,3.76
Name19817,Surname19817,3.76
Name74553,Surname74553,3.76
Name5007,Surname5007,3.76
Name21555,Surname21555,3.76
Name51789,Surname51789,3.76
Name79599,Surname79599,3.76
Name41768,Surname41768,3.76
Name49868,Surname49868,3.76
Name92248,Surname92248,3.76
Name88930,Surname88930,3.76
Name49661,Surname49661,3.76
Name5529,Surname5529,3.76
Name54767,Surname54767,3.76
Name26348,Surname26348,3.76
Name84392,Surname84392,3.76
Name14556,Surname14556,3.76
Name68842,Surname68842,3.76
Name88367,Surname88367,3.76
Name74284,Surname74284,3.76
Name26379,Surname26379,3.76
Name98516,Surname98516,3.76
Name69190,Surname69190,3.76
Name27234,Surname27234,3.76
Name10740,Surname10740,3.76
Name51602,Surname51602,3.76
Name1882,Surname1882,3.76
Name72816,Surname72816,3.76
Name74451,Surname74451,3.76
Name87489,Surname87489,3.76
Name49450,Surname49450,3.76
Name95341,Surname95341,3.76
Name95594,Surname95594,3.76
Name6701,Surname6701,3.76
Name78712,Surname78712,3.76
Name8875,Surname8875,3.76
Name18875,Surname18875,3.76
Name7766,Surname7766,3.76
Name77711,Surname77711,3.76
Name53851,Surname53851,3.76
Name75083,Surname75083,3.76
Name47860,Surname47860,3.76
Name857,Surname857,3.76
Name6619,Surname6619,3.76
Name10202,Surname10202,3.76
Name59484,Surname59484,3.76
Name16094,Surname16094,3.76
Name98190,Surname98190,3.76
Name42310,Surname42310,3.76
Name69885,Surname69885,3.76
Name62217,Surname62217,3.76
Name6028,Surname6028,3.76
Name95047,Surname95047,3.76
Name17763,Surname17763,3.76
Name88559,Surname88559,3.76
Name5086,Surname5086,3.76
Name41350,Surname41350,3.76
Name4529,Surname4529,3.76
Name96644,Surname96644,3.76
Name24364,Surname24364,3.76
Name71829,Surname71829,3.76
Name27644,Surname27644,3.76
Name37798,Surname37798,3.76
Name96637,Surname96637,3.76
Name95673,Surname95673,3.76
Name59050,Surname59050,3.76
Name89059,Surname89059,3.76
Name53319,Surname53319,3.76
Name92530,Surname92530,3.76
Name81316,Surname81316,3.76
Name40126,Surname40126,3.76
Name13193,Surname13193,3.76
Name55317,Surname55317,3.76
Name75831,Surname75831,3.76
Name20663,Surname20663,3.76
Name57105,Surname57105,3.76
Name89057,Surname89057,3.76
Name14989,Surname14989,3.76
Name61131,Surname61131,3.76
Name82001,Surname82001,3.76
Name61180,Surname61180,3.76
Name86753,Surname86753,3.76
Name25984,Surname25984,3.76
Name40115,Surname40115,3.76
Name84057,Surname84057,3.76
Name53242,Surname53242,3.76
Name7205,Surname7205,3.76
Name95905,Surname95905,3.76
Name73062,Surname73062,3.76
Name96236,Surname96236,3.76
Name55948,Surname55948,3.76
Name87264,Surname87264,3.76
Name4898,Surname4898,3.76
Name25469,Surname25469,3.76
Name95912,Surname95912,3.76
Name58452,Surname58452,3.76
Name6881,Surname6881,3.76
Name22365,Surname22365,3.76
Name60351,Surname60351,3.76
Name26996,Surname26996,3.76
Name54068,Surname54068,3.76
Name75383,Surname75383,3.76
Name25434,Surname25434,3.76
Name24005,Surname24005,3.76
Name74398,Surname74398,3.76
Name25420,Surname25420,3.76
Name22768,Surname22768,3.76
Name53879,Surname53879,3.76
Name9010,Surname9010,3.76
Name24058,Surname24058,3.76
Name87911,Surname87911,3.76
Name25033,Surname25033,3.76
Name72176,Surname72176,3.76
Name72178,Surname72178,3.76
Name53894,Surname53894,3.76
Name86876,Surname86876,3.76
Name73153,Surname73153,3.76
Name60509,Surname60509,3.76
Name12739,Surname12739,3.76
Name60476,Surname60476,3.76
Name41731,Surname41731,3.76
Name92911,Surname92911,3.76
Name88116,Surname88116,3.76
Name74440,Surname74440,3.76
Name25477,Surname25477,3.76
Name22539,Surname22539,3.76
Name54466,Surname54466,3.76
Name59993,Surname59993,3.76
Name84171,Surname84171,3.76
Name13541,Surname13541,3.76
Name54288,Surname54288,3.76
Name22533,Surname22533,3.76
Name12914,Surname12914,3.76
Name23750,Surname23750,3.76
Name14161,Surname14161,3.76
Name92895,Surname92895,3.76
Name25299,Surname25299,3.76
Name23816,Surname23816,3.76
Name60050,Surname60050,3.76
Name92803,Surname92803,3.76
Name75217,Surname75217,3.76
Name72408,Surname72408,3.76
Name26730,Surname26730,3.76
Name60052,Surname60052,3.76
Name75152,Surname75152,3.76
Name40291,Surname40291,3.76
Name87013,Surname87013,3.76
Name25374,Surname25374,3.76
Name73381,Surname73381,3.76
Name56386,Surname56386,3.76
Name54530,Surname54530,3.76
Name88779,Surname88779,3.76
Name96535,Surname96535,3.76
Name56546,Surname56546,3.76
Name84555,Surname84555,3.76
Name25138,Surname25138,3.76
Name88657,Surname88657,3.76
Name37145,Surname37145,3.76
Name36620,Surname36620,3.76
Name4668,Surname4668,3.76
Name14091,Surname14091,3.76
Name37421,Surname37421,3.76
Name36851,Surname36851,3.76
Name96920,Surname96920,3.76
Name40874,Surname40874,3.76
Name40389,Surname40389,3.76
Name82909,Surname82909,3.76
Name26173,Surname26173,3.76
Name56855,Surname56855,3.76
Name25738,Surname25738,3.76
Name60790,Surname60790,3.76
Name73526,Surname73526,3.76
Name13945,Surname13945,3.76
Name54973,Surname54973,3.76
Name24805,Surname24805,3.76
Name7023,Surname7023,3.76
Name60774,Surname60774,3.76
Name57560,Surname57560,3.76
Name55649,Surname55649,3.76
Name5148,Surname5148,3.76
Name87787,Surname87787,3.76
Name13931,Surname13931,3.76
Name59157,Surname59157,3.76
Name55193,Surname55193,3.76
Name23080,Surname23080,3.76
Name12544,Surname12544,3.76
Name4538,Surname4538,3.76
Name41936,Surname41936,3.76
Name14932,Surname14932,3.76
Name59248,Surname59248,3.76
Name22915,Surname22915,3.76
Name7078,Surname7078,3.76
Name41247,Surname41247,3.76
Name53568,Surname53568,3.76
Name58912,Surname58912,3.76
Name27411,Surname27411,3.76
Name14914,Surname14914,3.76
Name40773,Surname40773,3.76
Name72733,Surname72733,3.76
Name27187,Surname27187,3.76
Name13357,Surname13357,3.76
Name13037,Surname13037,3.76
Name96123,Surname96123,3.76
Name24114,Surname24114,3.76
Name99036,Surname99036,3.76
Name4701,Surname4701,3.76
Name6957,Surname6957,3.76
Name73442,Surname73442,3.76
Name58602,Surname58602,3.76
Name96266,Surname96266,3.76
Name13653,Surname13653,3.76
Name75052,Surname75052,3.76
Name27147,Surname27147,3.76
Name56570,Surname56570,3.76
Name81873,Surname81873,3.76
Name84308,Surname84308,3.76
Name13392,Surname13392,3.76
Name22269,Surname22269,3.76
Name40537,Surname40537,3.76
Name36523,Surname36523,3.76
Name74561,Surname74561,3.76
Name60718,Surname60718,3.76
Name53723,Surname53723,3.76
Name88957,Surname88957,3.76
Name72639,Surname72639,3.76
Name55685,Surname55685,3.76
Name55692,Surname55692,3.76
Name57003,Surname57003,3.76
Name36540,Surname36540,3.76
Name87215,Surname87215,3.76
Name9000,Surname9000,3.76
Name4583,Surname4583,3.76
Name14549,Surname14549,3.76
Name87052,Surname87052,3.76
Name75549,Surname75549,3.76
Name14306,Surname14306,3.76
Name10688,Surname10688,3.76
Name5438,Surname5438,3.76
Name11683,Surname11683,3.76
Name20445,Surname20445,3.76
Name36020,Surname36020,3.76
Name66046,Surname66046,3.76
Name43181,Surname43181,3.76
Name50825,Surname50825,3.76
Name5672,Surname5672,3.76
Name92418,Surname92418,3.76
Name42413,Surname42413,3.76
Name78661,Surname78661,3.76
Name71074,Surname71074,3.76
Name3245,Surname3245,3.76
Name3239,Surname3239,3.76
Name29507,Surname29507,3.76
Name3161,Surname3161,3.76
Name47440,Surname47440,3.76
Name47439,Surname47439,3.76
Name47417,Surname47417,3.76
Name93293,Surname93293,3.76
Name47372,Surname47372,3.76
Name69867,Surname69867,3.76
Name6035,Surname6035,3.76
Name5613,Surname5613,3.76
Name93769,Surname93769,3.76
Name11770,Surname11770,3.76
Name47345,Surname47345,3.76
Name18625,Surname18625,3.76
Name86380,Surname86380,3.76
Name82619,Surname82619,3.76
Name83559,Surname83559,3.76
Name90250,Surname90250,3.76
Name42503,Surname42503,3.76
Name82358,Surname82358,3.76
Name31848,Surname31848,3.76
Name8482,Surname8482,3.76
Name78473,Surname78473,3.76
Name6005,Surname6005,3.76
Name97290,Surname97290,3.76
Name31886,Surname31886,3.76
Name50603,Surname50603,3.76
Name7440,Surname7440,3.76
Name90220,Surname90220,3.76
Name65830,Surname65830,3.76
Name82352,Surname82352,3.76
Name18874,Surname18874,3.76
Name90037,Surname90037,3.76
Name65919,Surname65919,3.76
Name32029,Surname32029,3.76
Name4451,Surname4451,3.76
Name32063,Surname32063,3.76
Name8154,Surname8154,3.76
Name83822,Surname83822,3.76
Name97670,Surname97670,3.76
Name2225,Surname2225,3.76
Name8,Surname8,3.76
Name35994,Surname35994,3.76
Name3784,Surname3784,3.76
Name5039,Surname5039,3.76
Name69944,Surname69944,3.76
Name29647,Surname29647,3.76
Name66907,Surname66907,3.76
Name18379,Surname18379,3.76
Name85719,Surname85719,3.76
Name29046,Surname29046,3.76
Name32780,Surname32780,3.76
Name85178,Surname85178,3.76
Name83206,Surname83206,3.76
Name10481,Surname10481,3.76
Name32842,Surname32842,3.76
Name66786,Surname66786,3.76
Name6469,Surname6469,3.76
Name91537,Surname91537,3.76
Name83908,Surname83908,3.76
Name91552,Surname91552,3.76
Name66891,Surname66891,3.76
Name28992,Surname28992,3.76
Name29065,Surname29065,3.76
Name79128,Surname79128,3.76
Name28964,Surname28964,3.76
Name51672,Surname51672,3.76
Name79170,Surname79170,3.76
Name66960,Surname66960,3.76
Name83462,Surname83462,3.76
Name11973,Surname11973,3.76
Name21030,Surname21030,3.76
Name21040,Surname21040,3.76
Name8587,Surname8587,3.76
Name69591,Surname69591,3.76
Name46356,Surname46356,3.76
Name36164,Surname36164,3.76
Name51877,Surname51877,3.76
Name5584,Surname5584,3.76
Name6497,Surname6497,3.76
Name62972,Surname62972,3.76
Name47272,Surname47272,3.76
Name91,Surname91,3.76
Name20727,Surname20727,3.76
Name66303,Surname66303,3.76
Name66307,Surname66307,3.76
Name51209,Surname51209,3.76
Name62919,Surname62919,3.76
Name66350,Surname66350,3.76
Name82632,Surname82632,3.76
Name66387,Surname66387,3.76
Name3165,Surname3165,3.76
Name62883,Surname62883,3.76
Name78436,Surname78436,3.76
Name7784,Surname7784,3.76
Name89936,Surname89936,3.76
Name66460,Surname66460,3.76
Name32619,Surname32619,3.76
Name29185,Surname29185,3.76
Name6712,Surname6712,3.76
Name92993,Surname92993,3.76
Name91475,Surname91475,3.76
Name35307,Surname35307,3.76
Name91476,Surname91476,3.76
Name46937,Surname46937,3.76
Name76778,Surname76778,3.76
Name8383,Surname8383,3.76
Name46911,Surname46911,3.76
Name19903,Surname19903,3.76
Name49111,Surname49111,3.76
Name77590,Surname77590,3.76
Name7596,Surname7596,3.76
Name64296,Surname64296,3.76
Name42802,Surname42802,3.76
Name77565,Surname77565,3.76
Name93369,Surname93369,3.76
Name97495,Surname97495,3.76
Name70400,Surname70400,3.76
Name4137,Surname4137,3.76
Name86061,Surname86061,3.76
Name5294,Surname5294,3.76
Name77971,Surname77971,3.76
Name64230,Surname64230,3.76
Name90816,Surname90816,3.76
Name49136,Surname49136,3.76
Name94859,Surname94859,3.76
Name64211,Surname64211,3.76
Name49769,Surname49769,3.76
Name1653,Surname1653,3.76
Name2733,Surname2733,3.76
Name15993,Surname15993,3.76
Name1749,Surname1749,3.76
Name90518,Surname90518,3.76
Name39511,Surname39511,3.76
Name64945,Surname64945,3.76
Name49824,Surname49824,3.76
Name81,Surname81,3.76
Name39489,Surname39489,3.76
Name31104,Surname31104,3.76
Name7293,Surname7293,3.76
Name49412,Surname49412,3.76
Name6804,Surname6804,3.76
Name1415,Surname1415,3.76
Name3517,Surname3517,3.76
Name77770,Surname77770,3.76
Name15880,Surname15880,3.76
Name880,Surname880,3.76
Name90633,Surname90633,3.76
Name64499,Surname64499,3.76
Name4655,Surname4655,3.76
Name9836,Surname9836,3.76
Name39648,Surname39648,3.76
Name2802,Surname2802,3.76
Name9099,Surname9099,3.76
Name49283,Surname49283,3.76
Name78049,Surname78049,3.76
Name30591,Surname30591,3.76
Name3523,Surname3523,3.76
Name49535,Surname49535,3.76
Name9572,Surname9572,3.76
Name97456,Surname97456,3.76
Name4413,Surname4413,3.76
Name2709,Surname2709,3.76
Name64605,Surname64605,3.76
Name70590,Surname70590,3.76
Name77848,Surname77848,3.76
Name30867,Surname30867,3.76
Name77623,Surname77623,3.76
Name64723,Surname64723,3.76
Name8837,Surname8837,3.76
Name91075,Surname91075,3.76
Name93883,Surname93883,3.76
Name99285,Surname99285,3.76
Name35923,Surname35923,3.76
Name91022,Surname91022,3.76
Name70826,Surname70826,3.76
Name65270,Surname65270,3.76
Name2081,Surname2081,3.76
Name19226,Surname19226,3.76
Name31518,Surname31518,3.76
Name94760,Surname94760,3.76
Name4844,Surname4844,3.76
Name63840,Surname63840,3.76
Name65320,Surname65320,3.76
Name50409,Surname50409,3.76
Name86253,Surname86253,3.76
Name63922,Surname63922,3.76
Name9426,Surname9426,3.76
Name39790,Surname39790,3.76
Name8900,Surname8900,3.76
Name4272,Surname4272,3.76
Name48202,Surname48202,3.76
Name91129,Surname91129,3.76
Name50492,Surname50492,3.76
Name7969,Surname7969,3.76
Name63720,Surname63720,3.76
Name35960,Surname35960,3.76
Name77204,Surname77204,3.76
Name31731,Surname31731,3.76
Name31771,Surname31771,3.76
Name249,Surname249,3.76
Name31315,Surname31315,3.76
Name6810,Surname6810,3.76
Name86034,Surname86034,3.76
Name64093,Surname64093,3.76
Name19976,Surname19976,3.76
Name11051,Surname11051,3.76
Name49963,Surname49963,3.76
Name77453,Surname77453,3.76
Name9236,Surname9236,3.76
Name15743,Surname15743,3.76
Name5188,Surname5188,3.76
Name38113,Surname38113,3.76
Name48730,Surname48730,3.76
Name6651,Surname6651,3.76
Name70236,Surname70236,3.76
Name53197,Surname53197,3.76
Name30191,Surname30191,3.76
Name94798,Surname94798,3.76
Name6269,Surname6269,3.76
Name78195,Surname78195,3.76
Name15721,Surname15721,3.76
Name98255,Surname98255,3.76
Name78197,Surname78197,3.76
Name50209,Surname50209,3.76
Name3236,Surname3236,3.76
Name90992,Surname90992,3.76
Name11482,Surname11482,3.76
Name11488,Surname11488,3.76
Name9748,Surname9748,3.76
Name7996,Surname7996,3.76
Name44889,Surname44889,3.76
Name44551,Surname44551,3.76
Name16592,Surname16592,3.76
Name17183,Surname17183,3.76
Name28114,Surname28114,3.76
Name7840,Surname7840,3.76
Name7357,Surname7357,3.76
Name94005,Surname94005,3.76
Name27929,Surname27929,3.76
Name67955,Surname67955,3.76
Name44937,Surname44937,3.76
Name97100,Surname97100,3.76
Name33838,Surname33838,3.76
Name62016,Surname62016,3.76
Name28567,Surname28567,3.76
Name94275,Surname94275,3.76
Name89250,Surname89250,3.76
Name34390,Surname34390,3.76
Name17633,Surname17633,3.76
Name44983,Surname44983,3.76
Name17127,Surname17127,3.76
Name83239,Surname83239,3.76
Name76023,Surname76023,3.76
Name61529,Surname61529,3.76
Name61828,Surname61828,3.76
Name97106,Surname97106,3.76
Name79301,Surname79301,3.76
Name46177,Surname46177,3.76
Name71749,Surname71749,3.76
Name69225,Surname69225,3.76
Name2899,Surname2899,3.76
Name79872,Surname79872,3.76
Name37853,Surname37853,3.76
Name34436,Surname34436,3.76
Name81199,Surname81199,3.76
Name83954,Surname83954,3.76
Name28357,Surname28357,3.76
Name99127,Surname99127,3.76
Name35021,Surname35021,3.76
Name44633,Surname44633,3.76
Name79562,Surname79562,3.76
Name15235,Surname15235,3.76
Name34311,Surname34311,3.76
Name61806,Surname61806,3.76
Name52741,Surname52741,3.76
Name68363,Surname68363,3.76
Name99572,Surname99572,3.76
Name80297,Surname80297,3.76
Name34177,Surname34177,3.76
Name80299,Surname80299,3.76
Name85429,Surname85429,3.76
Name44795,Surname44795,3.76
Name89524,Surname89524,3.76
Name69022,Surname69022,3.76
Name34184,Surname34184,3.76
Name67786,Surname67786,3.76
Name89505,Surname89505,3.76
Name67479,Surname67479,3.76
Name52910,Surname52910,3.76
Name79470,Surname79470,3.76
Name4010,Surname4010,3.76
Name85406,Surname85406,3.76
Name17198,Surname17198,3.76
Name62125,Surname62125,3.76
Name17660,Surname17660,3.76
Name2920,Surname2920,3.76
Name34470,Surname34470,3.76
Name8329,Surname8329,3.76
Name81252,Surname81252,3.76
Name67799,Surname67799,3.76
Name10214,Surname10214,3.76
Name85532,Surname85532,3.76
Name92115,Surname92115,3.76
Name43899,Surname43899,3.76
Name85239,Surname85239,3.76
Name86685,Surname86685,3.76
Name3933,Surname3933,3.76
Name84783,Surname84783,3.76
Name89407,Surname89407,3.76
Name76205,Surname76205,3.76
Name38568,Surname38568,3.76
Name94090,Surname94090,3.76
Name71392,Surname71392,3.76
Name69545,Surname69545,3.76
Name15057,Surname15057,3.76
Name75964,Surname75964,3.76
Name28238,Surname28238,3.76
Name61944,Surname61944,3.76
Name91861,Surname91861,3.76
Name92038,Surname92038,3.76
Name69099,Surname69099,3.76
Name80251,Surname80251,3.76
Name28702,Surname28702,3.76
Name5523,Surname5523,3.76
Name98052,Surname98052,3.76
Name82239,Surname82239,3.76
Name94072,Surname94072,3.76
Name12239,Surname12239,3.76
Name98054,Surname98054,3.76
Name89406,Surname89406,3.76
Name34758,Surname34758,3.76
Name8268,Surname8268,3.76
Name69556,Surname69556,3.76
Name34063,Surname34063,3.76
Name89399,Surname89399,3.76
Name76170,Surname76170,3.76
Name42143,Surname42143,3.76
Name45079,Surname45079,3.76
Name28695,Surname28695,3.76
Name76015,Surname76015,3.76
Name61495,Surname61495,3.76
Name97814,Surname97814,3.76
Name33219,Surname33219,3.76
Name99172,Surname99172,3.76
Name94249,Surname94249,3.76
Name34519,Surname34519,3.76
Name34097,Surname34097,3.76
Name71629,Surname71629,3.76
Name53103,Surname53103,3.76
Name9659,Surname9659,3.76
Name28314,Surname28314,3.76
Name62249,Surname62249,3.76
Name38827,Surname38827,3.76
Name15069,Surname15069,3.76
Name36345,Surname36345,3.76
Name68127,Surname68127,3.76
Name33982,Surname33982,3.76
Name44275,Surname44275,3.76
Name10878,Surname10878,3.8
Name73546,Surname73546,3.8
Name74700,Surname74700,3.8
Name19260,Surname19260,3.8
Name48482,Surname48482,3.8
Name80852,Surname80852,3.8
Name34059,Surname34059,3.8
Name58977,Surname58977,3.8
Name23292,Surname23292,3.8
Name70208,Surname70208,3.8
