Name,Surname,FinalScore
Name75374,Surname75374,6.52
Name40053,Surname40053,6.52
Name5244,Surname5244,6.52
Name33731,Surname33731,6.52
Name49389,Surname49389,6.52
Name4953,Surname4953,6.52
Name86029,Surname86029,6.52
Name54291,Surname54291,6.52
Name16045,Surname16045,6.52
Name5654,Surname5654,6.52
Name43122,Surname43122,6.52
Name8326,Surname8326,6.52
Name34096,Surname34096,6.52
Name95106,Surname95106,6.52
Name87930,Surname87930,6.52
Name29882,Surname29882,6.52
Name84621,Surname84621,6.52
Name37411,Surname37411,6.52
Name67874,Surname67874,6.52
Name53788,Surname53788,6.56
Name18121,Surname18121,6.56
Name81483,Surname81483,6.56
Name67232,Surname67232,6.56
Name38360,Surname38360,6.56
Name68212,Surname68212,6.56
Name2508,Surname2508,6.56
Name92540,Surname92540,6.56
Name93131,Surname93131,6.56
Name76210,Surname76210,6.56
Name23039,Surname23039,6.56
Name90489,Surname90489,6.56
Name67149,Surname67149,6.56
Name76149,Surname76149,6.56
Name99696,Surname99696,6.56
Name5421,Surname5421,6.56
Name48053,Surname48053,6.56
Name851,Surname851,6.56
Name48029,Surname48029,6.56
Name21115,Surname21115,6.56
Name18028,Surname18028,6.56
Name81758,Surname81758,6.56
Name973,Surname973,6.56
Name62069,Surname62069,6.56
Name59364,Surname59364,6.56
Name686,Surname686,6.56
Name45019,Surname45019,6.56
Name79342,Surname79342,6.56
Name29748,Surname29748,6.56
Name82088,Surname82088,6.56
Name9941,Surname9941,6.56
Name15582,Surname15582,6.56
Name10435,Surname10435,6.56
Name62033,Surname62033,6.56
Name29742,Surname29742,6.56
Name97424,Surname97424,6.56
Name84000,Surname84000,6.56
Name3627,Surname3627,6.56
Name36286,Surname36286,6.56
Name34043,Surname34043,6.56
Name4825,Surname4825,6.56
Name76178,Surname76178,6.56
Name53620,Surname53620,6.56
Name73948,Surname73948,6.56
Name30038,Surname30038,6.56
Name95087,Surname95087,6.56
Name13106,Surname13106,6.56
Name87150,Surname87150,6.56
Name97389,Surname97389,6.56
Name50248,Surname50248,6.56
Name83941,Surname83941,6.56
Name96631,Surname96631,6.56
Name55090,Surname55090,6.56
Name93372,Surname93372,6.56
Name42970,Surname42970,6.56
Name67618,Surname67618,6.56
Name23196,Surname23196,6.56
Name39313,Surname39313,6.56
Name94684,Surname94684,6.56
Name27922,Surname27922,6.56
Name59045,Surname59045,6.56
Name71081,Surname71081,6.56
Name17848,Surname17848,6.56
Name83938,Surname83938,6.56
Name27918,Surname27918,6.56
Name59082,Surname59082,6.56
Name29954,Surname29954,6.56
Name58827,Surname58827,6.56
Name58823,Surname58823,6.56
Name46532,Surname46532,6.56
Name8021,Surname8021,6.56
Name96602,Surname96602,6.56
Name73098,Surname73098,6.56
Name34247,Surname34247,6.56
Name67868,Surname67868,6.56
Name27941,Surname27941,6.56
Name67897,Surname67897,6.56
Name67779,Surname67779,6.56
Name39265,Surname39265,6.56
Name50338,Surname50338,6.56
Name67773,Surname67773,6.56
Name9385,Surname9385,6.56
Name10871,Surname10871,6.56
Name41581,Surname41581,6.56
Name58940,Surname58940,6.56
Name39272,Surname39272,6.56
Name91576,Surname91576,6.56
Name17766,Surname17766,6.56
Name11233,Surname11233,6.56
Name73133,Surname73133,6.56
Name44659,Surname44659,6.56
Name41609,Surname41609,6.56
Name35995,Surname35995,6.56
Name59177,Surname59177,6.56
Name7101,Surname7101,6.56
Name17912,Surname17912,6.56
Name90418,Surname90418,6.56
Name71104,Surname71104,6.56
Name6174,Surname6174,6.56
Name80418,Surname80418,6.56
Name64351,Surname64351,6.56
Name82602,Surname82602,6.56
Name1091,Surname1091,6.56
Name62303,Surname62303,6.56
Name80419,Surname80419,6.56
Name35686,Surname35686,6.56
Name93710,Surname93710,6.56
Name9423,Surname9423,6.56
Name89252,Surname89252,6.56
Name76230,Surname76230,6.56
Name67366,Surname67366,6.56
Name80845,Surname80845,6.56
Name30214,Surname30214,6.56
Name9644,Surname9644,6.56
Name50535,Surname50535,6.56
Name50191,Surname50191,6.56
Name31927,Surname31927,6.56
Name99970,Surname99970,6.56
Name67536,Surname67536,6.56
Name44701,Surname44701,6.56
Name30101,Surname30101,6.56
Name36270,Surname36270,6.56
Name5495,Surname5495,6.56
Name32940,Surname32940,6.56
Name38385,Surname38385,6.56
Name9638,Surname9638,6.56
Name79159,Surname79159,6.56
Name86169,Surname86169,6.56
Name90259,Surname90259,6.56
Name10403,Surname10403,6.56
Name2251,Surname2251,6.56
Name62283,Surname62283,6.56
Name5022,Surname5022,6.56
Name12172,Surname12172,6.56
Name79289,Surname79289,6.56
Name93478,Surname93478,6.56
Name59151,Surname59151,6.56
Name48334,Surname48334,6.56
Name33477,Surname33477,6.56
Name97625,Surname97625,6.56
Name45825,Surname45825,6.56
Name60838,Surname60838,6.56
Name65700,Surname65700,6.56
Name18936,Surname18936,6.56
Name65717,Surname65717,6.56
Name46263,Surname46263,6.56
Name61664,Surname61664,6.56
Name64810,Surname64810,6.56
Name84119,Surname84119,6.56
Name61683,Surname61683,6.56
Name48956,Surname48956,6.56
Name45779,Surname45779,6.56
Name54650,Surname54650,6.56
Name94742,Surname94742,6.56
Name54619,Surname54619,6.56
Name36215,Surname36215,6.56
Name6752,Surname6752,6.56
Name61004,Surname61004,6.56
Name73627,Surname73627,6.56
Name12955,Surname12955,6.56
Name26552,Surname26552,6.56
Name19038,Surname19038,6.56
Name40156,Surname40156,6.56
Name71609,Surname71609,6.56
Name84471,Surname84471,6.56
Name65649,Surname65649,6.56
Name72205,Surname72205,6.56
Name71408,Surname71408,6.56
Name80612,Surname80612,6.56
Name97501,Surname97501,6.56
Name9514,Surname9514,6.56
Name30901,Surname30901,6.56
Name42301,Surname42301,6.56
Name60560,Surname60560,6.56
Name84104,Surname84104,6.56
Name84486,Surname84486,6.56
Name75648,Surname75648,6.56
Name60523,Surname60523,6.56
Name95650,Surname95650,6.56
Name45628,Surname45628,6.56
Name45670,Surname45670,6.56
Name92581,Surname92581,6.56
Name39637,Surname39637,6.56
Name263,Surname263,6.56
Name71338,Surname71338,6.56
Name27498,Surname27498,6.56
Name66068,Surname66068,6.56
Name18718,Surname18718,6.56
Name27533,Surname27533,6.56
Name98940,Surname98940,6.56
Name1541,Surname1541,6.56
Name54678,Surname54678,6.56
Name7301,Surname7301,6.56
Name79619,Surname79619,6.56
Name18852,Surname18852,6.56
Name84865,Surname84865,6.56
Name6745,Surname6745,6.56
Name71383,Surname71383,6.56
Name80658,Surname80658,6.56
Name79633,Surname79633,6.56
Name27695,Surname27695,6.56
Name60707,Surname60707,6.56
Name3471,Surname3471,6.56
Name45735,Surname45735,6.56
Name61310,Surname61310,6.56
Name46107,Surname46107,6.56
Name75272,Surname75272,6.56
Name99608,Surname99608,6.56
Name73722,Surname73722,6.56
Name53402,Surname53402,6.56
Name97545,Surname97545,6.56
Name65180,Surname65180,6.56
Name291,Surname291,6.56
Name91006,Surname91006,6.56
Name5911,Surname5911,6.56
Name48612,Surname48612,6.56
Name94393,Surname94393,6.56
Name96972,Surname96972,6.56
Name5428,Surname5428,6.56
Name33331,Surname33331,6.56
Name21811,Surname21811,6.56
Name65311,Surname65311,6.56
Name33277,Surname33277,6.56
Name61524,Surname61524,6.56
Name31440,Surname31440,6.56
Name37005,Surname37005,6.56
Name86013,Surname86013,6.56
Name7251,Surname7251,6.56
Name65093,Surname65093,6.56
Name12911,Surname12911,6.56
Name84447,Surname84447,6.56
Name48450,Surname48450,6.56
Name79779,Surname79779,6.56
Name26672,Surname26672,6.56
Name11139,Surname11139,6.56
Name48457,Surname48457,6.56
Name61501,Surname61501,6.56
Name54403,Surname54403,6.56
Name340,Surname340,6.56
Name26721,Surname26721,6.56
Name54406,Surname54406,6.56
Name95661,Surname95661,6.56
Name73643,Surname73643,6.56
Name27634,Surname27634,6.56
Name80577,Surname80577,6.56
Name19082,Surname19082,6.56
Name93697,Surname93697,6.56
Name53311,Surname53311,6.56
Name61030,Surname61030,6.56
Name61028,Surname61028,6.56
Name99418,Surname99418,6.56
Name64875,Surname64875,6.56
Name61015,Surname61015,6.56
Name75440,Surname75440,6.56
Name43159,Surname43159,6.56
Name99003,Surname99003,6.56
Name21884,Surname21884,6.56
Name27563,Surname27563,6.56
Name61159,Surname61159,6.56
Name65352,Surname65352,6.56
Name21597,Surname21597,6.56
Name31305,Surname31305,6.56
Name31334,Surname31334,6.56
Name2255,Surname2255,6.56
Name86679,Surname86679,6.56
Name95872,Surname95872,6.56
Name71564,Surname71564,6.56
Name31337,Surname31337,6.56
Name35476,Surname35476,6.56
Name46020,Surname46020,6.56
Name74990,Surname74990,6.56
Name33086,Surname33086,6.56
Name30580,Surname30580,6.56
Name7633,Surname7633,6.56
Name94259,Surname94259,6.56
Name45241,Surname45241,6.56
Name92600,Surname92600,6.56
Name27800,Surname27800,6.56
Name22708,Surname22708,6.56
Name90622,Surname90622,6.56
Name18282,Surname18282,6.56
Name66798,Surname66798,6.56
Name49597,Surname49597,6.56
Name14093,Surname14093,6.56
Name43004,Surname43004,6.56
Name54836,Surname54836,6.56
Name54227,Surname54227,6.56
Name49615,Surname49615,6.56
Name39413,Surname39413,6.56
Name75003,Surname75003,6.56
Name49516,Surname49516,6.56
Name72241,Surname72241,6.56
Name94719,Surname94719,6.56
Name93050,Surname93050,6.56
Name87001,Surname87001,6.56
Name82880,Surname82880,6.56
Name27798,Surname27798,6.56
Name71247,Surname71247,6.56
Name22661,Surname22661,6.56
Name73874,Surname73874,6.56
Name60004,Surname60004,6.56
Name21401,Surname21401,6.56
Name7224,Surname7224,6.56
Name49818,Surname49818,6.56
Name41663,Surname41663,6.56
Name87047,Surname87047,6.56
Name45143,Surname45143,6.56
Name40356,Surname40356,6.56
Name54893,Surname54893,6.56
Name59632,Surname59632,6.56
Name59631,Surname59631,6.56
Name79407,Surname79407,6.56
Name40014,Surname40014,6.56
Name94231,Surname94231,6.56
Name22883,Surname22883,6.56
Name49832,Surname49832,6.56
Name48073,Surname48073,6.56
Name59553,Surname59553,6.56
Name67096,Surname67096,6.56
Name37618,Surname37618,6.56
Name80747,Surname80747,6.56
Name49741,Surname49741,6.56
Name48089,Surname48089,6.56
Name79417,Surname79417,6.56
Name13071,Surname13071,6.56
Name22807,Surname22807,6.56
Name15430,Surname15430,6.56
Name26883,Surname26883,6.56
Name85673,Surname85673,6.56
Name45177,Surname45177,6.56
Name86126,Surname86126,6.56
Name74983,Surname74983,6.56
Name83417,Surname83417,6.56
Name49632,Surname49632,6.56
Name33940,Surname33940,6.56
Name79449,Surname79449,6.56
Name66229,Surname66229,6.56
Name82562,Surname82562,6.56
Name45541,Surname45541,6.56
Name22379,Surname22379,6.56
Name22392,Surname22392,6.56
Name46327,Surname46327,6.56
Name1682,Surname1682,6.56
Name40248,Surname40248,6.56
Name33709,Surname33709,6.56
Name33693,Surname33693,6.56
Name75741,Surname75741,6.56
Name60313,Surname60313,6.56
Name84082,Surname84082,6.56
Name49257,Surname49257,6.56
Name89029,Surname89029,6.56
Name61813,Surname61813,6.56
Name14021,Surname14021,6.56
Name4415,Surname4415,6.56
Name46323,Surname46323,6.56
Name53499,Surname53499,6.56
Name96841,Surname96841,6.56
Name75072,Surname75072,6.56
Name89040,Surname89040,6.56
Name18675,Surname18675,6.56
Name4197,Surname4197,6.56
Name42178,Surname42178,6.56
Name95944,Surname95944,6.56
Name30850,Surname30850,6.56
Name43163,Surname43163,6.56
Name46309,Surname46309,6.56
Name30861,Surname30861,6.56
Name6018,Surname6018,6.56
Name75691,Surname75691,6.56
Name14051,Surname14051,6.56
Name60133,Surname60133,6.56
Name30692,Surname30692,6.56
Name1690,Surname1690,6.56
Name9603,Surname9603,6.56
Name8809,Surname8809,6.56
Name49406,Surname49406,6.56
Name88746,Surname88746,6.56
Name42363,Surname42363,6.56
Name11180,Surname11180,6.56
Name54268,Surname54268,6.56
Name19644,Surname19644,6.56
Name33096,Surname33096,6.56
Name18413,Surname18413,6.56
Name88751,Surname88751,6.56
Name54796,Surname54796,6.56
Name98399,Surname98399,6.56
Name39369,Surname39369,6.56
Name33770,Surname33770,6.56
Name82771,Surname82771,6.56
Name82374,Surname82374,6.56
Name60167,Surname60167,6.56
Name39450,Surname39450,6.56
Name90686,Surname90686,6.56
Name36105,Surname36105,6.56
Name75806,Surname75806,6.56
Name41715,Surname41715,6.56
Name73853,Surname73853,6.56
Name442,Surname442,6.56
Name79865,Surname79865,6.56
Name33747,Surname33747,6.56
Name8208,Surname8208,6.56
Name12537,Surname12537,6.56
Name53892,Surname53892,6.56
Name81185,Surname81185,6.56
Name87809,Surname87809,6.56
Name68738,Surname68738,6.56
Name56700,Surname56700,6.56
Name56678,Surname56678,6.56
Name28783,Surname28783,6.56
Name56662,Surname56662,6.56
Name79009,Surname79009,6.56
Name51049,Surname51049,6.56
Name44343,Surname44343,6.56
Name34886,Surname34886,6.56
Name87845,Surname87845,6.56
Name43906,Surname43906,6.56
Name87846,Surname87846,6.56
Name96255,Surname96255,6.56
Name74296,Surname74296,6.56
Name29437,Surname29437,6.56
Name81495,Surname81495,6.56
Name94124,Surname94124,6.56
Name98042,Surname98042,6.56
Name47675,Surname47675,6.56
Name74299,Surname74299,6.56
Name77295,Surname77295,6.56
Name97287,Surname97287,6.56
Name70691,Surname70691,6.56
Name82657,Surname82657,6.56
Name6353,Surname6353,6.56
Name55267,Surname55267,6.56
Name4748,Surname4748,6.56
Name16545,Surname16545,6.56
Name27113,Surname27113,6.56
Name29317,Surname29317,6.56
Name85200,Surname85200,6.56
Name69597,Surname69597,6.56
Name14533,Surname14533,6.56
Name57827,Surname57827,6.56
Name99483,Surname99483,6.56
Name81583,Surname81583,6.56
Name58016,Surname58016,6.56
Name96034,Surname96034,6.56
Name86248,Surname86248,6.56
Name70708,Surname70708,6.56
Name2174,Surname2174,6.56
Name57895,Surname57895,6.56
Name37477,Surname37477,6.56
Name27117,Surname27117,6.56
Name42090,Surname42090,6.56
Name24846,Surname24846,6.56
Name79001,Surname79001,6.56
Name68748,Surname68748,6.56
Name56724,Surname56724,6.56
Name4799,Surname4799,6.56
Name43833,Surname43833,6.56
Name56520,Surname56520,6.56
Name38795,Surname38795,6.56
Name1929,Surname1929,6.56
Name16330,Surname16330,6.56
Name58084,Surname58084,6.56
Name1046,Surname1046,6.56
Name39039,Surname39039,6.56
Name47711,Surname47711,6.56
Name2814,Surname2814,6.56
Name62534,Surname62534,6.56
Name20661,Surname20661,6.56
Name32597,Surname32597,6.56
Name25030,Surname25030,6.56
Name2854,Surname2854,6.56
Name70672,Surname70672,6.56
Name51998,Surname51998,6.56
Name6048,Surname6048,6.56
Name772,Surname772,6.56
Name27055,Surname27055,6.56
Name7470,Surname7470,6.56
Name85145,Surname85145,6.56
Name1148,Surname1148,6.56
Name6764,Surname6764,6.56
Name9193,Surname9193,6.56
Name63519,Surname63519,6.56
Name63527,Surname63527,6.56
Name6493,Surname6493,6.56
Name81045,Surname81045,6.56
Name62578,Surname62578,6.56
Name23845,Surname23845,6.56
Name737,Surname737,6.56
Name56586,Surname56586,6.56
Name4584,Surname4584,6.56
Name9230,Surname9230,6.56
Name39799,Surname39799,6.56
Name7542,Surname7542,6.56
Name52874,Surname52874,6.56
Name2709,Surname2709,6.56
Name36326,Surname36326,6.56
Name171,Surname171,6.56
Name27231,Surname27231,6.56
Name8327,Surname8327,6.56
Name95251,Surname95251,6.56
Name34915,Surname34915,6.56
Name38599,Surname38599,6.56
Name8727,Surname8727,6.56
Name8289,Surname8289,6.56
Name92395,Surname92395,6.56
Name95502,Surname95502,6.56
Name89924,Surname89924,6.56
Name20870,Surname20870,6.56
Name53943,Surname53943,6.56
Name24256,Surname24256,6.56
Name15697,Surname15697,6.56
Name62799,Surname62799,6.56
Name63689,Surname63689,6.56
Name77018,Surname77018,6.56
Name53752,Surname53752,6.56
Name70775,Surname70775,6.56
Name42576,Surname42576,6.56
Name25957,Surname25957,6.56
Name57218,Surname57218,6.56
Name77022,Surname77022,6.56
Name4861,Surname4861,6.56
Name51530,Surname51530,6.56
Name46924,Surname46924,6.56
Name69342,Surname69342,6.56
Name5689,Surname5689,6.56
Name716,Surname716,6.56
Name69349,Surname69349,6.56
Name53756,Surname53756,6.56
Name85275,Surname85275,6.56
Name87616,Surname87616,6.56
Name78102,Surname78102,6.56
Name10532,Surname10532,6.56
Name44113,Surname44113,6.56
Name28080,Surname28080,6.56
Name40630,Surname40630,6.56
Name24318,Surname24318,6.56
Name57421,Surname57421,6.56
Name44135,Surname44135,6.56
Name92509,Surname92509,6.56
Name51414,Surname51414,6.56
Name29132,Surname29132,6.56
Name4517,Surname4517,6.56
Name9823,Surname9823,6.56
Name51374,Surname51374,6.56
Name83830,Surname83830,6.56
Name38553,Surname38553,6.56
Name29112,Surname29112,6.56
Name89323,Surname89323,6.56
Name44112,Surname44112,6.56
Name69246,Surname69246,6.56
Name3131,Surname3131,6.56
Name36819,Surname36819,6.56
Name29093,Surname29093,6.56
Name63747,Surname63747,6.56
Name8482,Surname8482,6.56
Name9835,Surname9835,6.56
Name6420,Surname6420,6.56
Name81973,Surname81973,6.56
Name52838,Surname52838,6.56
Name57691,Surname57691,6.56
Name51662,Surname51662,6.56
Name93548,Surname93548,6.56
Name35221,Surname35221,6.56
Name28117,Surname28117,6.56
Name69466,Surname69466,6.56
Name142,Surname142,6.56
Name81605,Surname81605,6.56
Name46960,Surname46960,6.56
Name68887,Surname68887,6.56
Name85220,Surname85220,6.56
Name88878,Surname88878,6.56
Name69478,Surname69478,6.56
Name57739,Surname57739,6.56
Name8366,Surname8366,6.56
Name63827,Surname63827,6.56
Name56987,Surname56987,6.56
Name46965,Surname46965,6.56
Name28135,Surname28135,6.56
Name72663,Surname72663,6.56
Name15,Surname15,6.56
Name69521,Surname69521,6.56
Name32260,Surname32260,6.56
Name38492,Surname38492,6.56
Name51606,Surname51606,6.56
Name53936,Surname53936,6.56
Name96051,Surname96051,6.56
Name74599,Surname74599,6.56
Name99856,Surname99856,6.56
Name57591,Surname57591,6.56
Name4879,Surname4879,6.56
Name16638,Surname16638,6.56
Name44047,Surname44047,6.56
Name62829,Surname62829,6.56
Name39766,Surname39766,6.56
Name70838,Surname70838,6.56
Name42061,Surname42061,6.56
Name7823,Surname7823,6.56
Name29243,Surname29243,6.56
Name11753,Surname11753,6.56
Name52729,Surname52729,6.56
Name55301,Surname55301,6.56
Name41264,Surname41264,6.56
Name52829,Surname52829,6.56
Name14509,Surname14509,6.56
Name69444,Surname69444,6.56
Name72362,Surname72362,6.56
Name51264,Surname51264,6.56
Name68934,Surname68934,6.56
Name9766,Surname9766,6.56
Name7762,Surname7762,6.56
Name89534,Surname89534,6.56
Name56018,Surname56018,6.56
Name3933,Surname3933,6.56
Name9324,Surname9324,6.56
Name92364,Surname92364,6.56
Name93610,Surname93610,6.56
Name74376,Surname74376,6.56
Name8528,Surname8528,6.56
Name92172,Surname92172,6.56
Name68393,Surname68393,6.56
Name55657,Surname55657,6.56
Name8096,Surname8096,6.56
Name77485,Surname77485,6.56
Name14645,Surname14645,6.56
Name32500,Surname32500,6.56
Name4529,Surname4529,6.56
Name5364,Surname5364,6.56
Name99755,Surname99755,6.56
Name98277,Surname98277,6.56
Name23658,Surname23658,6.56
Name64020,Surname64020,6.56
Name35788,Surname35788,6.56
Name8068,Surname8068,6.56
Name4163,Surname4163,6.56
Name7098,Surname7098,6.56
Name55617,Surname55617,6.56
Name86229,Surname86229,6.56
Name82057,Surname82057,6.56
Name84681,Surname84681,6.56
Name95426,Surname95426,6.56
Name5389,Surname5389,6.56
Name74360,Surname74360,6.56
Name28547,Surname28547,6.56
Name56128,Surname56128,6.56
Name13403,Surname13403,6.56
Name99451,Surname99451,6.56
Name70603,Surname70603,6.56
Name27017,Surname27017,6.56
Name53844,Surname53844,6.56
Name94548,Surname94548,6.56
Name6789,Surname6789,6.56
Name1178,Surname1178,6.56
Name55645,Surname55645,6.56
Name32434,Surname32434,6.56
Name56048,Surname56048,6.56
Name77467,Surname77467,6.56
Name74438,Surname74438,6.56
Name2605,Surname2605,6.56
Name6952,Surname6952,6.56
Name5734,Surname5734,6.56
Name52477,Surname52477,6.56
Name378,Surname378,6.56
Name20541,Surname20541,6.56
Name7813,Surname7813,6.56
Name11341,Surname11341,6.56
Name63288,Surname63288,6.56
Name72034,Surname72034,6.56
Name47803,Surname47803,6.56
Name82122,Surname82122,6.56
Name367,Surname367,6.56
Name81300,Surname81300,6.56
Name25624,Surname25624,6.56
Name27326,Surname27326,6.56
Name471,Surname471,6.56
Name336,Surname336,6.56
Name5211,Surname5211,6.56
Name8390,Surname8390,6.56
Name72418,Surname72418,6.56
Name91280,Surname91280,6.56
Name70520,Surname70520,6.56
Name861,Surname861,6.56
Name365,Surname365,6.56
Name77517,Surname77517,6.56
Name85045,Surname85045,6.56
Name32489,Surname32489,6.56
Name70568,Surname70568,6.56
Name23656,Surname23656,6.56
Name63318,Surname63318,6.56
Name68360,Surname68360,6.56
Name4617,Surname4617,6.56
Name3521,Surname3521,6.56
Name47226,Surname47226,6.56
Name98895,Surname98895,6.56
Name55885,Surname55885,6.56
Name56434,Surname56434,6.56
Name50784,Surname50784,6.56
Name92190,Surname92190,6.56
Name38982,Surname38982,6.56
Name41,Surname41,6.56
Name63306,Surname63306,6.56
Name68342,Surname68342,6.56
Name55839,Surname55839,6.56
Name89437,Surname89437,6.56
Name52452,Surname52452,6.56
Name41305,Surname41305,6.56
Name43504,Surname43504,6.56
Name1743,Surname1743,6.56
Name32363,Surname32363,6.56
Name20413,Surname20413,6.56
Name26056,Surname26056,6.56
Name54022,Surname54022,6.56
Name52074,Surname52074,6.56
Name28637,Surname28637,6.56
Name818,Surname818,6.56
Name77374,Surname77374,6.56
Name25149,Surname25149,6.56
Name25082,Surname25082,6.56
Name58175,Surname58175,6.56
Name32384,Surname32384,6.56
Name15631,Surname15631,6.56
Name98202,Surname98202,6.56
Name56307,Surname56307,6.56
Name1712,Surname1712,6.56
Name20623,Surname20623,6.56
Name98573,Surname98573,6.56
Name56248,Surname56248,6.56
Name1754,Surname1754,6.56
Name25755,Surname25755,6.56
Name2784,Surname2784,6.56
Name69991,Surname69991,6.56
Name10668,Surname10668,6.56
Name39858,Surname39858,6.56
Name4673,Surname4673,6.56
Name28645,Surname28645,6.56
Name87316,Surname87316,6.56
Name96077,Surname96077,6.56
Name5246,Surname5246,6.56
Name96527,Surname96527,6.56
Name56396,Surname56396,6.56
Name89625,Surname89625,6.56
Name8797,Surname8797,6.56
Name99793,Surname99793,6.56
Name17200,Surname17200,6.56
Name9182,Surname9182,6.56
Name9954,Surname9954,6.56
Name9127,Surname9127,6.56
Name56405,Surname56405,6.56
Name741,Surname741,6.56
Name52152,Surname52152,6.56
Name2932,Surname2932,6.56
Name83560,Surname83560,6.56
Name869,Surname869,6.56
Name990,Surname990,6.56
Name70133,Surname70133,6.56
Name7061,Surname7061,6.56
Name35193,Surname35193,6.56
Name13397,Surname13397,6.56
Name37307,Surname37307,6.56
Name2128,Surname2128,6.56
Name70151,Surname70151,6.56
Name42672,Surname42672,6.56
Name3968,Surname3968,6.56
Name7745,Surname7745,6.56
Name727,Surname727,6.56
Name9605,Surname9605,6.56
Name16272,Surname16272,6.56
Name68555,Surname68555,6.56
Name1762,Surname1762,6.56
Name83903,Surname83903,6.56
Name72325,Surname72325,6.56
Name76732,Surname76732,6.56
Name16149,Surname16149,6.56
Name27222,Surname27222,6.56
Name96179,Surname96179,6.56
Name9909,Surname9909,6.56
Name15797,Surname15797,6.56
Name81490,Surname81490,6.56
Name48567,Surname48567,6.6
Name53472,Surname53472,6.6
Name77348,Surname77348,6.6
Name32586,Surname32586,6.6
Name1960,Surname1960,6.6
Name69683,Surname69683,6.6
Name39112,Surname39112,6.6
Name4434,Surname4434,6.6
Name30627,Surname30627,6.6
Name61712,Surname61712,6.6
Name18809,Surname18809,6.6
Name56395,Surname56395,6.6
Name54670,Surname54670,6.6
Name59919,Surname59919,6.6
Name25050,Surname25050,6.6
Name94569,Surname94569,6.6
Name45217,Surname45217,6.6
Name26642,Surname26642,6.6
Name47196,Surname47196,6.6
Name56473,Surname56473,6.6
Name80662,Surname80662,6.6
Name37336,Surname37336,6.6
Name69544,Surname69544,6.6
Name18993,Surname18993,6.6
Name91774,Surname91774,6.6
Name86800,Surname86800,6.6
Name7867,Surname7867,6.6
Name7045,Surname7045,6.6
Name63626,Surname63626,6.6
Name95695,Surname95695,6.6
Name25394,Surname25394,6.6
Name10639,Surname10639,6.6
Name94942,Surname94942,6.6
Name64900,Surname64900,6.6
Name70126,Surname70126,6.6
Name70075,Surname70075,6.6
Name88728,Surname88728,6.6
Name64665,Surname64665,6.6
Name43168,Surname43168,6.6
Name85086,Surname85086,6.6
Name41970,Surname41970,6.6
Name18622,Surname18622,6.6
Name63152,Surname63152,6.6
Name88287,Surname88287,6.6
Name85089,Surname85089,6.6
Name81180,Surname81180,6.6
Name88244,Surname88244,6.6
Name81724,Surname81724,6.6
Name65204,Surname65204,6.6
Name65695,Surname65695,6.6
Name33291,Surname33291,6.6
Name72700,Surname72700,6.6
Name26518,Surname26518,6.6
Name313,Surname313,6.6
Name75653,Surname75653,6.6
Name31360,Surname31360,6.6
Name62830,Surname62830,6.6
Name86336,Surname86336,6.6
Name21792,Surname21792,6.6
Name82725,Surname82725,6.6
Name3882,Surname3882,6.6
Name13303,Surname13303,6.6
Name55429,Surname55429,6.6
Name63641,Surname63641,6.6
Name55995,Surname55995,6.6
Name42718,Surname42718,6.6
Name41871,Surname41871,6.6
Name87680,Surname87680,6.6
Name5459,Surname5459,6.6
Name99456,Surname99456,6.6
Name78657,Surname78657,6.6
Name22523,Surname22523,6.6
Name23382,Surname23382,6.6
Name86472,Surname86472,6.6
Name50451,Surname50451,6.6
Name20172,Surname20172,6.6
Name57970,Surname57970,6.6
Name76980,Surname76980,6.6
Name29206,Surname29206,6.6
Name29422,Surname29422,6.6
Name20884,Surname20884,6.6
Name52862,Surname52862,6.6
Name23538,Surname23538,6.6
Name12179,Surname12179,6.6
Name5592,Surname5592,6.6
Name85278,Surname85278,6.6
Name8274,Surname8274,6.6
Name92969,Surname92969,6.6
Name4927,Surname4927,6.6
Name42995,Surname42995,6.6
Name53024,Surname53024,6.6
Name2505,Surname2505,6.6
Name6450,Surname6450,6.6
Name34643,Surname34643,6.6
Name677,Surname677,6.6
Name90002,Surname90002,6.6
Name590,Surname590,6.6
Name62266,Surname62266,6.6
Name54167,Surname54167,6.6
Name50012,Surname50012,6.6
Name897,Surname897,6.6
Name96681,Surname96681,6.6
Name3837,Surname3837,6.6
Name34294,Surname34294,6.6
Name48042,Surname48042,6.6
Name67114,Surname67114,6.6
Name9924,Surname9924,6.6
Name84736,Surname84736,6.6
Name230,Surname230,6.6
Name48019,Surname48019,6.6
Name64139,Surname64139,6.6
Name26064,Surname26064,6.6
Name39959,Surname39959,6.6
Name37447,Surname37447,6.6
Name42150,Surname42150,6.6
Name57930,Surname57930,6.6
Name1572,Surname1572,6.6
Name66915,Surname66915,6.6
Name29988,Surname29988,6.6
Name784,Surname784,6.6
Name23302,Surname23302,6.6
Name79935,Surname79935,6.6
Name7947,Surname7947,6.6
Name22806,Surname22806,6.6
Name21235,Surname21235,6.6
Name34497,Surname34497,6.6
Name14217,Surname14217,6.6
Name33965,Surname33965,6.6
Name8960,Surname8960,6.6
Name7152,Surname7152,6.6
Name91969,Surname91969,6.6
Name26323,Surname26323,6.6
Name89257,Surname89257,6.6
Name54881,Surname54881,6.6
Name40462,Surname40462,6.6
Name6194,Surname6194,6.6
Name30457,Surname30457,6.6
Name41156,Surname41156,6.6
Name17119,Surname17119,6.6
Name52906,Surname52906,6.6
Name7558,Surname7558,6.6
