Name,Surname,Homework1,Homework2,Homework3,Homework4,Homework5,Exam
Name55397,Surname55397,8,2,10,4,9,7
Name55398,Surname55398,3,6,4,1,2,1
Name55399,Surname55399,1,2,3,7,7,1
Name55400,Surname55400,10,7,4,1,2,1
Name55401,Surname55401,3,6,10,2,5,4
Name55402,Surname55402,6,2,6,10,7,2
Name55403,Surname55403,6,9,2,2,7,10
Name55404,Surname55404,4,9,10,7,1,10
Name55405,Surname55405,1,8,4,7,1,4
Name55406,Surname55406,2,3,9,2,6,6
Name55407,Surname55407,5,7,3,7,9,6
Name55408,Surname55408,1,10,8,5,10,7
Name55409,Surname55409,5,4,4,8,4,5
Name55410,Surname55410,7,5,7,1,6,1
Name55411,Surname55411,2,10,7,8,7,1
Name55412,Surname55412,8,6,10,5,3,6
Name55413,Surname55413,5,7,8,4,9,1
Name55414,Surname55414,2,4,2,1,2,1
Name55415,Surname55415,4,1,1,3,10,2
Name55416,Surname55416,7,6,5,3,4,3
Name55417,Surname55417,5,5,4,8,8,5
Name55418,Surname55418,3,9,1,8,2,3
Name55419,Surname55419,4,5,10,3,2,10
Name55420,Surname55420,2,10,8,8,2,4
Name55421,Surname55421,5,8,5,9,6,8
Name55422,Surname55422,3,7,8,5,6,6
Name55423,Surname55423,6,7,3,7,9,8
Name55424,Surname55424,9,6,6,6,3,2
Name55425,Surname55425,5,8,3,6,10,4
Name55426,Surname55426,10,1,8,5,6,8
Name55427,Surname55427,1,8,6,3,6,10
Name55428,Surname55428,6,6,7,8,10,9
Name55429,Surname55429,9,9,10,10,7,5
Name55430,Surname55430,10,6,1,5,1,2
Name55431,Surname55431,5,2,3,2,7,5
Name55432,Surname55432,7,2,10,6,8,8
Name55433,Surname55433,8,1,10,10,4,8
Name55434,Surname55434,9,4,8,2,3,7
Name55435,Surname55435,2,6,7,10,1,5
Name55436,Surname55436,8,1,9,2,10,1
Name55437,Surname55437,1,7,10,8,2,10
Name55438,Surname55438,3,2,3,3,4,7
Name55439,Surname55439,6,2,2,2,10,3
Name55440,Surname55440,8,6,6,7,7,8
Name55441,Surname55441,9,10,7,2,9,8
Name55442,Surname55442,7,1,10,10,10,9
Name55443,Surname55443,2,5,7,4,5,2
Name55444,Surname55444,10,3,8,4,1,1
Name55445,Surname55445,4,3,7,4,4,7
Name55446,Surname55446,9,8,7,7,4,10
Name55447,Surname55447,8,9,8,3,7,8
Name55448,Surname55448,7,10,6,3,6,9
Name55449,Surname55449,10,8,1,5,10,8
Name55450,Surname55450,10,1,7,1,7,4
Name55451,Surname55451,8,9,2,4,4,9
Name55452,Surname55452,10,4,1,1,4,1
Name55453,Surname55453,7,7,5,7,2,2
Name55454,Surname55454,4,8,2,3,5,6
Name55455,Surname55455,5,2,3,6,1,7
Name55456,Surname55456,1,1,7,3,3,6
Name55457,Surname55457,8,4,9,2,3,4
Name55458,Surname55458,5,3,8,6,2,3
Name55459,Surname55459,8,5,1,5,7,1
Name55460,Surname55460,1,7,8,2,1,1
Name55461,Surname55461,8,5,3,10,10,6
Name55462,Surname55462,5,1,7,6,1,8
Name55463,Surname55463,7,5,4,2,5,9
Name55464,Surname55464,2,1,7,5,1,3
Name55465,Surname55465,5,9,8,3,6,1
Name55466,Surname55466,7,6,7,4,6,2
Name55467,Surname55467,10,6,5,2,1,9
Name55468,Surname55468,8,3,3,1,8,8
Name55469,Surname55469,1,10,8,6,1,5
Name55470,Surname55470,8,10,2,6,4,10
Name55471,Surname55471,1,8,6,2,3,9
Name55472,Surname55472,5,5,4,3,1,2
Name55473,Surname55473,1,10,2,9,7,1
Name55474,Surname55474,4,10,2,6,5,8
Name55475,Surname55475,9,9,3,1,3,1
Name55476,Surname55476,3,6,3,1,2,2
Name55477,Surname55477,1,6,2,6,10,5
Name55478,Surname55478,7,5,4,7,4,3
Name55479,Surname55479,2,5,6,8,10,3
Name55480,Surname55480,9,10,2,9,4,2
Name55481,Surname55481,6,9,3,1,2,9
Name55482,Surname55482,8,5,9,8,6,7
Name55483,Surname55483,6,2,3,8,2,7
Name55484,Surname55484,4,4,8,5,1,3
Name55485,Surname55485,6,4,5,9,2,8
Name55486,Surname55486,8,9,8,9,5,10
Name55487,Surname55487,10,2,5,5,6,10
Name55488,Surname55488,8,7,2,7,4,9
Name55489,Surname55489,8,5,8,1,9,4
Name55490,Surname55490,8,3,7,1,8,4
Name55491,Surname55491,9,6,1,4,6,2
Name55492,Surname55492,4,7,6,1,6,7
Name55493,Surname55493,2,7,3,3,10,9
Name55494,Surname55494,8,9,9,5,8,9
Name55495,Surname55495,5,7,10,2,8,10
Name55496,Surname55496,8,3,7,7,5,2
Name55497,Surname55497,2,9,2,3,7,6
Name55498,Surname55498,8,8,4,7,4,7
Name55499,Surname55499,6,5,1,2,6,9
Name55500,Surname55500,2,8,6,7,10,4
Name55501,Surname55501,5,3,6,9,2,3
Name55502,Surname55502,5,4,3,5,3,9
Name55503,Surname55503,4,2,1,9,4,1
Name55504,Surname55504,9,5,3,1,4,6
Name55505,Surname55505,4,3,1,5,6,1
Name55506,Surname55506,9,3,4,1,7,7
Name55507,Surname55507,3,5,8,3,1,1
Name55508,Surname55508,4,3,6,8,10,7
Name55509,Surname55509,9,10,4,2,3,5
Name55510,Surname55510,8,3,1,3,1,2
Name55511,Surname55511,6,7,5,7,9,5
Name55512,Surname55512,10,6,4,4,4,8
Name55513,Surname55513,2,9,7,10,9,1
Name55514,Surname55514,3,5,5,1,3,10
Name55515,Surname55515,8,7,4,4,10,1
Name55516,Surname55516,8,2,1,8,8,8
Name55517,Surname55517,2,3,10,10,3,6
Name55518,Surname55518,7,6,9,5,7,6
Name55519,Surname55519,7,5,7,10,3,5
Name55520,Surname55520,10,8,8,9,5,8
Name55521,Surname55521,1,4,1,3,1,7
Name55522,Surname55522,1,1,5,6,1,4
Name55523,Surname55523,2,2,6,7,4,9
Name55524,Surname55524,7,7,7,6,9,6
Name55525,Surname55525,8,1,5,1,6,10
Name55526,Surname55526,9,2,2,5,7,5
Name55527,Surname55527,3,3,2,6,8,4
Name55528,Surname55528,5,2,5,5,8,2
Name55529,Surname55529,4,7,3,1,8,8
Name55530,Surname55530,8,1,9,7,6,8
Name55531,Surname55531,8,4,8,10,3,5
Name55532,Surname55532,9,3,9,1,7,3
Name55533,Surname55533,8,5,5,8,9,8
Name55534,Surname55534,6,6,2,7,5,6
Name55535,Surname55535,8,4,8,4,10,10
Name55536,Surname55536,9,1,3,2,8,8
Name55537,Surname55537,4,1,4,8,4,5
Name55538,Surname55538,9,6,10,2,2,4
Name55539,Surname55539,8,5,5,1,8,9
Name55540,Surname55540,8,3,3,6,4,4
Name55541,Surname55541,4,3,10,3,7,10
Name55542,Surname55542,1,6,8,7,6,5
Name55543,Surname55543,4,8,9,9,9,1
Name55544,Surname55544,6,7,7,3,7,8
Name55545,Surname55545,6,2,6,8,2,7
Name55546,Surname55546,3,4,5,2,7,4
Name55547,Surname55547,8,8,2,8,8,9
Name55548,Surname55548,4,7,7,4,10,5
Name55549,Surname55549,1,3,10,8,4,8
Name55550,Surname55550,1,7,9,9,2,2
Name55551,Surname55551,6,5,4,7,2,10
Name55552,Surname55552,8,8,4,8,8,4
Name55553,Surname55553,8,6,10,5,4,1
Name55554,Surname55554,5,10,1,10,1,7
Name55555,Surname55555,4,6,6,1,2,2
Name55556,Surname55556,6,10,9,4,3,3
Name55557,Surname55557,8,3,2,5,8,1
Name55558,Surname55558,7,4,8,7,6,5
Name55559,Surname55559,4,4,3,3,7,4
Name55560,Surname55560,6,5,1,1,8,4
Name55561,Surname55561,6,8,2,1,2,4
Name55562,Surname55562,1,8,8,5,10,3
Name55563,Surname55563,5,1,8,2,2,7
Name55564,Surname55564,2,4,2,3,1,3
Name55565,Surname55565,8,10,9,4,6,2
Name55566,Surname55566,6,9,10,10,10,2
Name55567,Surname55567,4,6,4,9,5,4
Name55568,Surname55568,7,10,3,7,6,5
Name55569,Surname55569,6,10,10,2,7,6
Name55570,Surname55570,9,10,3,9,7,7
Name55571,Surname55571,10,8,6,5,10,7
Name55572,Surname55572,10,8,7,5,5,3
Name55573,Surname55573,6,3,3,5,1,1
Name55574,Surname55574,4,6,2,8,8,1
Name55575,Surname55575,3,8,8,5,2,2
Name55576,Surname55576,8,10,4,6,10,5
Name55577,Surname55577,4,10,6,1,9,10
Name55578,Surname55578,3,6,3,2,7,6
Name55579,Surname55579,9,2,3,10,2,1
Name55580,Surname55580,9,5,1,8,6,3
Name55581,Surname55581,8,9,3,4,3,6
Name55582,Surname55582,9,1,7,5,10,5
Name55583,Surname55583,3,3,1,6,5,7
Name55584,Surname55584,7,1,3,9,8,9
Name55585,Surname55585,6,6,6,10,4,3
Name55586,Surname55586,3,3,8,7,8,7
Name55587,Surname55587,6,7,2,2,6,4
Name55588,Surname55588,3,7,5,7,1,7
Name55589,Surname55589,6,5,3,8,4,9
Name55590,Surname55590,5,6,8,9,2,6
Name55591,Surname55591,6,5,7,10,5,4
Name55592,Surname55592,6,7,5,7,4,8
Name55593,Surname55593,9,2,1,1,2,7
Name55594,Surname55594,9,7,3,7,8,9
Name55595,Surname55595,7,2,2,8,6,10
Name55596,Surname55596,10,10,2,8,1,5
Name55597,Surname55597,2,10,3,9,8,4
Name55598,Surname55598,8,6,4,3,10,3
Name55599,Surname55599,4,9,7,8,7,3
Name55600,Surname55600,8,6,4,9,4,3
Name55601,Surname55601,1,1,2,5,4,8
Name55602,Surname55602,6,6,7,7,5,2
Name55603,Surname55603,6,1,3,3,5,4
Name55604,Surname55604,8,3,7,6,2,7
Name55605,Surname55605,2,9,2,8,7,4
Name55606,Surname55606,1,8,10,8,7,6
Name55607,Surname55607,9,7,3,9,5,7
Name55608,Surname55608,3,1,9,10,2,5
Name55609,Surname55609,5,3,9,9,4,9
Name55610,Surname55610,7,4,7,7,9,1
Name55611,Surname55611,10,1,8,2,10,3
Name55612,Surname55612,5,3,5,10,3,4
Name55613,Surname55613,2,4,7,2,10,2
Name55614,Surname55614,7,5,4,9,8,10
Name55615,Surname55615,6,10,5,2,8,8
Name55616,Surname55616,5,3,1,1,10,2
Name55617,Surname55617,2,2,6,8,4,8
Name55618,Surname55618,1,3,8,1,7,2
Name55619,Surname55619,5,7,4,6,9,3
Name55620,Surname55620,7,6,10,9,8,10
Name55621,Surname55621,4,9,2,9,2,3
Name55622,Surname55622,9,10,5,10,2,6
Name55623,Surname55623,7,6,6,4,10,8
Name55624,Surname55624,9,5,7,4,10,10
Name55625,Surname55625,8,10,6,1,9,7
Name55626,Surname55626,4,4,2,5,10,6
Name55627,Surname55627,9,5,2,1,9,3
Name55628,Surname55628,4,6,9,5,5,6
Name55629,Surname55629,2,2,2,9,6,8
Name55630,Surname55630,8,3,5,1,9,4
Name55631,Surname55631,5,7,6,4,2,1
Name55632,Surname55632,5,1,8,3,3,2
Name55633,Surname55633,5,2,4,9,7,3
Name55634,Surname55634,4,6,10,2,6,10
Name55635,Surname55635,6,5,1,7,8,3
Name55636,Surname55636,3,9,4,8,10,3
Name55637,Surname55637,2,3,5,9,9,1
Name55638,Surname55638,7,8,2,6,6,8
Name55639,Surname55639,7,9,10,4,8,5
Name55640,Surname55640,8,1,8,3,8,1
Name55641,Surname55641,6,10,3,5,7,7
Name55642,Surname55642,1,6,1,1,6,5
Name55643,Surname55643,5,6,6,7,4,7
Name55644,Surname55644,2,5,8,5,6,6
Name55645,Surname55645,7,6,7,10,7,6
Name55646,Surname55646,5,2,3,10,2,4
Name55647,Surname55647,4,5,7,10,8,3
Name55648,Surname55648,3,5,3,10,4,6
Name55649,Surname55649,6,6,8,9,3,2
Name55650,Surname55650,5,10,1,6,7,6
Name55651,Surname55651,9,7,1,10,9,6
Name55652,Surname55652,6,3,9,10,9,7
Name55653,Surname55653,5,7,10,9,4,10
Name55654,Surname55654,2,6,10,3,7,1
Name55655,Surname55655,3,2,3,1,10,6
Name55656,Surname55656,1,2,7,9,4,2
Name55657,Surname55657,7,5,4,4,2,8
Name55658,Surname55658,3,2,4,3,10,7
Name55659,Surname55659,9,1,3,4,8,2
Name55660,Surname55660,3,5,10,10,3,7
Name55661,Surname55661,2,8,1,3,2,4
Name55662,Surname55662,5,4,5,8,4,5
Name55663,Surname55663,5,6,4,1,2,8
Name55664,Surname55664,4,10,3,3,6,3
Name55665,Surname55665,1,7,1,2,2,7
Name55666,Surname55666,6,1,2,5,1,10
Name55667,Surname55667,9,3,2,10,1,8
Name55668,Surname55668,4,2,6,9,10,4
Name55669,Surname55669,8,4,8,4,9,2
Name55670,Surname55670,2,4,1,5,1,5
Name55671,Surname55671,4,6,6,10,8,4
Name55672,Surname55672,4,2,6,2,1,1
Name55673,Surname55673,6,4,1,7,10,3
Name55674,Surname55674,5,6,9,6,6,3
Name55675,Surname55675,9,4,9,3,1,6
Name55676,Surname55676,6,7,7,2,1,9
Name55677,Surname55677,9,3,3,5,8,9
Name55678,Surname55678,10,3,9,4,8,9
Name55679,Surname55679,5,5,9,1,3,5
Name55680,Surname55680,2,5,4,1,6,9
Name55681,Surname55681,3,7,2,2,9,10
Name55682,Surname55682,8,5,1,4,1,3
Name55683,Surname55683,1,4,10,7,8,2
Name55684,Surname55684,5,4,5,5,2,4
Name55685,Surname55685,8,4,8,6,6,2
Name55686,Surname55686,7,7,10,1,4,9
Name55687,Surname55687,10,4,2,7,6,8
Name55688,Surname55688,3,3,8,1,4,5
Name55689,Surname55689,5,1,4,10,10,2
Name55690,Surname55690,5,3,8,1,7,1
Name55691,Surname55691,10,10,4,5,2,7
Name55692,Surname55692,7,2,10,10,3,2
Name55693,Surname55693,5,8,3,4,10,7
Name55694,Surname55694,5,5,6,6,10,6
Name55695,Surname55695,2,2,6,2,7,7
Name55696,Surname55696,3,1,7,8,2,1
Name55697,Surname55697,2,1,10,6,4,7
Name55698,Surname55698,8,5,8,10,2,9
Name55699,Surname55699,8,9,9,7,4,7
Name55700,Surname55700,4,9,2,6,3,2
Name55701,Surname55701,5,7,4,9,6,1
Name55702,Surname55702,6,7,3,3,4,2
Name55703,Surname55703,10,7,7,2,9,4
Name55704,Surname55704,9,2,10,9,5,9
Name55705,Surname55705,6,6,9,6,1,9
Name55706,Surname55706,2,3,5,4,4,3
Name55707,Surname55707,6,8,4,10,4,9
Name55708,Surname55708,6,4,5,5,3,7
Name55709,Surname55709,1,3,2,3,5,2
Name55710,Surname55710,6,9,3,8,5,10
Name55711,Surname55711,1,1,1,6,8,7
Name55712,Surname55712,8,3,6,1,3,2
Name55713,Surname55713,4,4,10,3,3,2
Name55714,Surname55714,10,2,1,3,5,9
Name55715,Surname55715,8,9,3,2,9,8
Name55716,Surname55716,9,2,2,4,6,7
Name55717,Surname55717,6,5,9,7,5,4
Name55718,Surname55718,3,3,1,2,2,2
Name55719,Surname55719,10,2,10,3,5,8
Name55720,Surname55720,8,8,10,9,1,10
Name55721,Surname55721,2,10,6,8,7,7
Name55722,Surname55722,1,5,4,4,5,3
Name55723,Surname55723,5,10,10,3,9,2
Name55724,Surname55724,9,7,1,9,10,7
Name55725,Surname55725,6,4,9,9,8,1
Name55726,Surname55726,1,9,9,3,8,5
Name55727,Surname55727,3,5,6,1,1,6
Name55728,Surname55728,5,6,9,10,5,3
Name55729,Surname55729,6,3,8,2,1,2
Name55730,Surname55730,7,1,8,8,2,6
Name55731,Surname55731,4,2,8,9,6,6
Name55732,Surname55732,8,7,7,1,5,3
Name55733,Surname55733,6,4,5,4,1,10
Name55734,Surname55734,3,9,4,3,1,10
Name55735,Surname55735,1,9,6,6,5,8
Name55736,Surname55736,1,7,7,1,5,2
Name55737,Surname55737,9,10,9,6,5,5
Name55738,Surname55738,7,1,8,3,3,6
Name55739,Surname55739,5,7,7,9,10,3
Name55740,Surname55740,5,5,9,4,3,10
Name55741,Surname55741,9,8,3,5,7,1
Name55742,Surname55742,7,8,3,1,9,8
Name55743,Surname55743,4,6,6,9,9,6
Name55744,Surname55744,3,1,7,2,10,10
Name55745,Surname55745,6,4,3,10,9,4
Name55746,Surname55746,3,7,10,3,3,3
Name55747,Surname55747,4,6,8,4,9,3
Name55748,Surname55748,10,4,5,5,5,2
Name55749,Surname55749,8,10,10,2,10,1
Name55750,Surname55750,1,10,2,6,3,4
Name55751,Surname55751,5,3,7,9,1,3
Name55752,Surname55752,10,10,4,4,1,10
Name55753,Surname55753,7,10,1,6,7,4
Name55754,Surname55754,6,7,8,4,2,1
Name55755,Surname55755,1,6,7,9,2,9
Name55756,Surname55756,7,6,7,9,7,3
Name55757,Surname55757,5,1,10,10,8,4
Name55758,Surname55758,2,6,1,4,8,7
Name55759,Surname55759,4,4,10,3,2,10
Name55760,Surname55760,2,3,10,1,5,7
Name55761,Surname55761,1,6,9,9,6,9
Name55762,Surname55762,10,6,3,4,6,9
Name55763,Surname55763,1,3,10,6,1,3
Name55764,Surname55764,8,7,6,4,7,5
Name55765,Surname55765,6,7,6,6,8,10
Name55766,Surname55766,7,8,6,6,7,8
Name55767,Surname55767,7,2,6,7,6,8
Name55768,Surname55768,1,9,7,6,3,8
Name55769,Surname55769,3,2,1,10,1,5
Name55770,Surname55770,5,1,1,5,1,9
Name55771,Surname55771,5,4,8,8,4,9
Name55772,Surname55772,8,10,7,2,1,8
Name55773,Surname55773,8,5,2,6,6,10
Name55774,Surname55774,3,2,9,1,7,10
Name55775,Surname55775,10,1,5,4,8,7
Name55776,Surname55776,1,3,3,8,7,4
Name55777,Surname55777,8,3,3,5,6,6
Name55778,Surname55778,9,10,1,10,10,10
Name55779,Surname55779,4,8,3,1,7,4
Name55780,Surname55780,2,3,7,1,7,9
Name55781,Surname55781,1,7,6,3,7,9
Name55782,Surname55782,2,3,1,4,5,5
Name55783,Surname55783,1,1,7,6,7,10
Name55784,Surname55784,9,2,6,3,5,7
Name55785,Surname55785,4,1,10,5,10,1
Name55786,Surname55786,9,10,5,1,3,10
Name55787,Surname55787,7,9,6,2,10,2
Name55788,Surname55788,2,5,9,1,10,8
Name55789,Surname55789,4,4,10,2,10,5
Name55790,Surname55790,8,6,8,4,5,10
Name55791,Surname55791,6,3,5,7,5,2
Name55792,Surname55792,6,4,3,2,1,7
Name55793,Surname55793,8,8,9,6,10,4
Name55794,Surname55794,8,4,1,10,10,6
Name55795,Surname55795,3,8,7,8,10,7
Name55796,Surname55796,3,9,2,6,8,9
Name55797,Surname55797,7,2,5,5,6,9
Name55798,Surname55798,6,7,6,5,4,1
Name55799,Surname55799,9,4,8,10,3,9
Name55800,Surname55800,3,7,5,4,2,5
Name55801,Surname55801,2,5,4,4,6,2
Name55802,Surname55802,4,7,7,6,3,2
Name55803,Surname55803,10,10,4,1,5,4
Name55804,Surname55804,1,9,7,4,5,2
Name55805,Surname55805,2,8,8,7,3,5
Name55806,Surname55806,2,3,3,2,9,9
Name55807,Surname55807,2,3,7,1,5,8
Name55808,Surname55808,10,7,8,4,8,8
Name55809,Surname55809,10,7,4,4,4,4
Name55810,Surname55810,10,6,8,8,2,6
Name55811,Surname55811,5,1,1,1,2,6
Name55812,Surname55812,9,4,10,6,4,9
Name55813,Surname55813,10,2,7,5,10,3
Name55814,Surname55814,10,6,9,6,8,10
Name55815,Surname55815,9,6,6,3,9,3
Name55816,Surname55816,2,2,10,8,6,8
Name55817,Surname55817,7,5,6,9,6,5
Name55818,Surname55818,4,5,10,10,7,9
Name55819,Surname55819,3,2,3,4,9,1
Name55820,Surname55820,10,3,4,9,7,1
Name55821,Surname55821,8,1,4,1,9,9
Name55822,Surname55822,8,5,10,3,7,1
Name55823,Surname55823,2,7,2,3,10,10
Name55824,Surname55824,1,2,3,3,4,2
Name55825,Surname55825,8,4,9,3,5,10
Name55826,Surname55826,5,10,3,6,5,8
Name55827,Surname55827,7,7,10,10,3,2
Name55828,Surname55828,7,2,5,4,5,4
Name55829,Surname55829,7,6,5,3,8,1
Name55830,Surname55830,7,3,1,3,10,8
Name55831,Surname55831,5,3,7,4,2,8
Name55832,Surname55832,8,6,1,2,10,7
Name55833,Surname55833,1,8,8,5,7,5
Name55834,Surname55834,7,3,10,4,3,1
Name55835,Surname55835,6,3,3,1,3,9
Name55836,Surname55836,3,6,5,10,6,6
Name55837,Surname55837,7,9,10,4,7,8
Name55838,Surname55838,3,10,1,2,9,2
Name55839,Surname55839,10,9,7,2,9,6
Name55840,Surname55840,5,6,3,6,4,5
Name55841,Surname55841,8,7,2,9,5,5
Name55842,Surname55842,3,1,2,8,6,1
Name55843,Surname55843,7,2,6,3,4,5
Name55844,Surname55844,4,4,1,3,10,7
Name55845,Surname55845,1,6,9,5,3,6
Name55846,Surname55846,7,2,6,2,8,3
Name55847,Surname55847,5,1,10,5,9,5
Name55848,Surname55848,7,4,8,3,1,4
Name55849,Surname55849,1,8,5,1,3,7
Name55850,Surname55850,5,8,5,6,3,7
Name55851,Surname55851,7,2,3,5,10,9
Name55852,Surname55852,1,4,5,7,9,9
Name55853,Surname55853,4,2,5,1,8,9
Name55854,Surname55854,7,5,10,5,4,9
Name55855,Surname55855,1,2,2,5,1,2
Name55856,Surname55856,6,1,9,5,9,6
Name55857,Surname55857,4,7,3,4,2,3
Name55858,Surname55858,3,3,5,5,2,7
Name55859,Surname55859,6,7,8,5,5,3
Name55860,Surname55860,3,6,6,9,6,10
Name55861,Surname55861,7,9,5,8,3,4
Name55862,Surname55862,4,4,5,8,1,6
Name55863,Surname55863,9,8,6,5,5,8
Name55864,Surname55864,8,2,4,3,10,1
Name55865,Surname55865,10,1,7,5,8,8
Name55866,Surname55866,6,4,7,2,3,5
Name55867,Surname55867,4,10,10,10,3,2
Name55868,Surname55868,8,9,1,10,5,2
Name55869,Surname55869,2,2,6,3,10,3
Name55870,Surname55870,3,5,7,2,5,7
Name55871,Surname55871,4,10,4,8,1,1
Name55872,Surname55872,6,4,3,6,8,6
Name55873,Surname55873,10,10,9,6,10,7
Name55874,Surname55874,3,4,5,2,4,2
Name55875,Surname55875,6,3,1,9,5,6
Name55876,Surname55876,6,6,2,3,8,2
Name55877,Surname55877,10,10,4,5,6,6
Name55878,Surname55878,9,4,9,7,8,5
Name55879,Surname55879,8,5,4,4,9,1
Name55880,Surname55880,8,10,1,7,2,6
Name55881,Surname55881,5,1,10,10,3,3
Name55882,Surname55882,2,5,9,5,9,1
Name55883,Surname55883,10,7,6,5,10,3
Name55884,Surname55884,9,6,4,10,10,5
Name55885,Surname55885,3,5,1,3,10,8
Name55886,Surname55886,3,2,3,7,4,9
Name55887,Surname55887,9,2,10,5,7,4
Name55888,Surname55888,2,5,3,7,4,2
Name55889,Surname55889,10,3,5,2,6,6
Name55890,Surname55890,5,4,10,3,6,5
Name55891,Surname55891,10,1,6,4,9,1
Name55892,Surname55892,9,4,7,3,2,1
Name55893,Surname55893,5,7,1,2,3,10
Name55894,Surname55894,6,2,5,10,3,1
Name55895,Surname55895,10,1,10,5,2,7
Name55896,Surname55896,10,3,7,1,7,5
Name55897,Surname55897,1,9,8,9,8,7
Name55898,Surname55898,3,4,2,3,8,1
Name55899,Surname55899,4,7,1,10,4,2
Name55900,Surname55900,8,10,4,6,10,7
Name55901,Surname55901,9,1,1,2,7,4
Name55902,Surname55902,9,5,3,7,5,3
Name55903,Surname55903,3,2,7,5,10,8
Name55904,Surname55904,1,7,4,4,5,4
Name55905,Surname55905,6,2,4,7,1,6
Name55906,Surname55906,8,3,6,6,5,3
Name55907,Surname55907,8,4,8,4,9,1
Name55908,Surname55908,1,6,7,9,8,2
Name55909,Surname55909,3,5,6,2,4,1
Name55910,Surname55910,5,4,6,4,8,9
Name55911,Surname55911,9,9,8,4,5,8
Name55912,Surname55912,8,5,2,5,9,2
Name55913,Surname55913,3,4,5,7,6,10
Name55914,Surname55914,9,7,5,8,2,9
Name55915,Surname55915,8,9,3,6,1,2
Name55916,Surname55916,3,10,3,1,8,8
Name55917,Surname55917,6,7,10,5,4,10
Name55918,Surname55918,8,6,7,4,6,2
Name55919,Surname55919,3,3,4,4,8,9
Name55920,Surname55920,9,2,2,4,10,3
Name55921,Surname55921,10,7,4,9,8,8
Name55922,Surname55922,2,7,1,2,1,3
Name55923,Surname55923,2,2,9,5,1,8
Name55924,Surname55924,6,7,5,6,7,6
Name55925,Surname55925,3,9,3,3,2,8
Name55926,Surname55926,5,3,9,9,3,7
Name55927,Surname55927,6,2,2,8,8,3
Name55928,Surname55928,2,3,9,6,8,8
Name55929,Surname55929,5,8,8,10,9,6
Name55930,Surname55930,10,3,9,1,5,3
Name55931,Surname55931,9,4,7,10,6,4
Name55932,Surname55932,4,6,3,6,7,10
Name55933,Surname55933,4,7,5,1,6,9
Name55934,Surname55934,6,3,6,3,1,7
Name55935,Surname55935,10,10,3,8,6,1
Name55936,Surname55936,1,3,3,10,9,4
Name55937,Surname55937,2,1,4,5,2,6
Name55938,Surname55938,8,9,5,1,3,7
Name55939,Surname55939,4,6,7,3,9,10
Name55940,Surname55940,10,5,3,4,8,4
Name55941,Surname55941,3,10,8,7,9,9
Name55942,Surname55942,7,5,5,5,4,4
Name55943,Surname55943,7,4,10,7,10,9
Name55944,Surname55944,6,5,6,9,4,6
Name55945,Surname55945,5,5,10,1,9,1
Name55946,Surname55946,2,10,2,8,8,4
Name55947,Surname55947,7,1,9,1,7,8
Name55948,Surname55948,5,6,7,8,6,2
Name55949,Surname55949,2,9,8,9,5,9
Name55950,Surname55950,8,2,7,6,2,6
Name55951,Surname55951,2,4,1,3,4,2
Name55952,Surname55952,7,9,8,4,3,3
Name55953,Surname55953,5,6,7,7,1,3
Name55954,Surname55954,9,8,5,2,3,7
Name55955,Surname55955,9,9,5,8,4,9
Name55956,Surname55956,3,3,9,3,1,8
Name55957,Surname55957,10,2,4,1,2,10
Name55958,Surname55958,10,9,10,10,3,8
Name55959,Surname55959,9,9,2,2,1,1
Name55960,Surname55960,4,3,6,7,6,10
Name55961,Surname55961,10,6,10,2,10,8
Name55962,Surname55962,10,6,7,7,4,7
Name55963,Surname55963,7,3,3,4,6,2
Name55964,Surname55964,10,8,2,7,2,4
Name55965,Surname55965,6,1,4,10,1,10
Name55966,Surname55966,3,2,4,1,1,10
Name55967,Surname55967,5,9,1,6,5,2
Name55968,Surname55968,3,6,1,7,10,6
Name55969,Surname55969,3,4,3,8,6,9
Name55970,Surname55970,2,9,8,10,9,4
Name55971,Surname55971,4,10,5,4,5,8
Name55972,Surname55972,8,8,3,10,7,1
Name55973,Surname55973,2,6,3,1,3,2
Name55974,Surname55974,6,6,1,1,2,10
Name55975,Surname55975,9,10,2,8,9,5
Name55976,Surname55976,9,3,5,8,5,8
Name55977,Surname55977,4,1,7,2,5,2
Name55978,Surname55978,5,10,6,2,8,2
Name55979,Surname55979,3,4,6,3,6,1
Name55980,Surname55980,1,5,5,7,2,4
Name55981,Surname55981,1,9,2,7,1,3
Name55982,Surname55982,8,7,8,9,9,2
Name55983,Surname55983,10,4,4,1,4,2
Name55984,Surname55984,3,3,10,1,2,10
Name55985,Surname55985,4,3,8,5,5,7
Name55986,Surname55986,6,3,9,6,5,2
Name55987,Surname55987,8,6,4,10,1,2
Name55988,Surname55988,6,1,6,8,10,6
Name55989,Surname55989,3,8,9,2,2,5
Name55990,Surname55990,2,1,5,9,5,4
Name55991,Surname55991,6,5,8,1,4,3
Name55992,Surname55992,7,5,10,2,8,1
Name55993,Surname55993,10,1,8,6,2,6
Name55994,Surname55994,3,9,8,5,2,6
Name55995,Surname55995,10,9,9,10,7,5
Name55996,Surname55996,3,7,1,4,9,1
Name55997,Surname55997,3,3,3,9,4,10
Name55998,Surname55998,1,4,3,10,1,5
Name55999,Surname55999,10,7,10,10,5,6
Name56000,Surname56000,1,1,10,9,5,8
Name56001,Surname56001,2,5,8,7,7,3
Name56002,Surname56002,5,7,1,3,6,1
Name56003,Surname56003,2,2,6,9,7,6
