Name,Surname,Homework1,Homework2,Homework3,Homework4,Homework5,Exam
Name52250,Surname52250,8,10,10,8,9,2
Name52251,Surname52251,2,8,3,5,7,5
Name52252,Surname52252,1,10,1,7,6,8
Name52253,Surname52253,7,3,8,10,5,3
Name52254,Surname52254,9,9,3,10,2,2
Name52255,Surname52255,9,3,10,3,3,3
Name52256,Surname52256,1,2,9,2,4,10
Name52257,Surname52257,8,10,4,4,7,2
Name52258,Surname52258,10,10,7,5,8,10
Name52259,Surname52259,4,2,1,9,7,4
Name52260,Surname52260,3,9,9,6,10,6
Name52261,Surname52261,9,6,3,4,9,9
Name52262,Surname52262,1,5,8,2,1,5
Name52263,Surname52263,3,4,9,2,5,1
Name52264,Surname52264,10,5,6,5,6,7
Name52265,Surname52265,3,5,5,3,1,1
Name52266,Surname52266,2,6,7,3,4,9
Name52267,Surname52267,7,2,9,8,3,5
Name52268,Surname52268,1,6,10,2,5,1
Name52269,Surname52269,6,2,7,7,5,10
Name52270,Surname52270,6,4,4,2,3,7
Name52271,Surname52271,10,7,6,5,1,2
Name52272,Surname52272,9,10,8,1,8,3
Name52273,Surname52273,4,4,9,2,7,3
Name52274,Surname52274,2,1,9,5,9,9
Name52275,Surname52275,8,5,9,3,7,4
Name52276,Surname52276,9,3,7,3,3,7
Name52277,Surname52277,4,9,7,4,9,6
Name52278,Surname52278,6,8,2,4,10,6
Name52279,Surname52279,2,10,5,5,3,3
Name52280,Surname52280,10,9,5,9,3,3
Name52281,Surname52281,2,7,7,1,1,2
Name52282,Surname52282,2,1,7,10,7,8
Name52283,Surname52283,10,9,1,8,2,2
Name52284,Surname52284,4,6,7,1,10,7
Name52285,Surname52285,5,6,8,4,7,2
Name52286,Surname52286,6,9,8,6,2,9
Name52287,Surname52287,8,3,9,6,4,2
Name52288,Surname52288,3,5,4,3,6,4
Name52289,Surname52289,5,3,8,1,5,8
Name52290,Surname52290,3,8,4,3,8,3
Name52291,Surname52291,8,10,9,7,10,3
Name52292,Surname52292,5,9,9,4,2,1
Name52293,Surname52293,10,9,2,8,7,2
Name52294,Surname52294,4,5,3,10,10,1
Name52295,Surname52295,3,8,1,8,2,10
Name52296,Surname52296,2,6,9,4,10,2
Name52297,Surname52297,9,10,10,8,7,5
Name52298,Surname52298,6,8,8,7,7,6
Name52299,Surname52299,2,5,6,1,3,10
Name52300,Surname52300,10,6,5,5,4,9
Name52301,Surname52301,7,8,9,6,2,6
Name52302,Surname52302,3,5,4,10,10,4
Name52303,Surname52303,6,8,1,1,2,3
Name52304,Surname52304,4,10,4,5,5,9
Name52305,Surname52305,6,4,1,4,8,7
Name52306,Surname52306,6,1,4,10,1,5
Name52307,Surname52307,9,5,6,10,1,2
Name52308,Surname52308,5,9,3,5,9,3
Name52309,Surname52309,3,9,8,10,5,4
Name52310,Surname52310,2,5,1,6,7,8
Name52311,Surname52311,7,9,8,10,7,2
Name52312,Surname52312,6,7,5,10,1,1
Name52313,Surname52313,1,2,6,5,6,3
Name52314,Surname52314,7,6,8,10,2,4
Name52315,Surname52315,2,2,9,6,3,4
Name52316,Surname52316,6,2,6,7,2,8
Name52317,Surname52317,2,6,1,7,3,3
Name52318,Surname52318,7,7,1,5,3,9
Name52319,Surname52319,5,5,9,7,1,9
Name52320,Surname52320,5,7,3,10,1,6
Name52321,Surname52321,1,3,3,6,1,9
Name52322,Surname52322,2,6,8,6,9,2
Name52323,Surname52323,3,9,1,6,5,1
Name52324,Surname52324,6,4,6,9,8,6
Name52325,Surname52325,3,5,2,7,2,5
Name52326,Surname52326,6,9,3,9,1,3
Name52327,Surname52327,6,9,1,10,7,6
Name52328,Surname52328,4,7,6,2,4,9
Name52329,Surname52329,5,10,2,6,7,9
Name52330,Surname52330,5,8,6,5,4,1
Name52331,Surname52331,4,8,8,1,2,10
Name52332,Surname52332,4,6,6,1,5,4
Name52333,Surname52333,4,10,7,2,9,10
Name52334,Surname52334,3,8,1,6,7,6
Name52335,Surname52335,5,4,1,10,9,7
Name52336,Surname52336,1,1,1,1,8,5
Name52337,Surname52337,6,2,8,8,7,1
Name52338,Surname52338,8,4,8,9,1,6
Name52339,Surname52339,9,8,1,7,4,1
Name52340,Surname52340,2,6,7,9,2,5
Name52341,Surname52341,10,1,5,2,7,5
Name52342,Surname52342,9,7,9,2,8,3
Name52343,Surname52343,2,3,10,5,9,6
Name52344,Surname52344,5,9,5,6,1,4
Name52345,Surname52345,8,3,10,6,1,5
Name52346,Surname52346,5,8,1,9,7,2
Name52347,Surname52347,1,2,4,10,4,6
Name52348,Surname52348,5,3,2,8,2,6
Name52349,Surname52349,6,7,2,3,8,10
Name52350,Surname52350,7,1,6,3,10,10
Name52351,Surname52351,7,4,5,10,8,2
Name52352,Surname52352,9,9,4,1,10,6
Name52353,Surname52353,10,6,3,5,4,9
Name52354,Surname52354,8,8,1,4,10,9
Name52355,Surname52355,2,2,3,1,2,9
Name52356,Surname52356,5,7,9,9,7,1
Name52357,Surname52357,8,1,2,5,10,8
Name52358,Surname52358,5,6,2,4,2,8
Name52359,Surname52359,7,6,7,1,2,9
Name52360,Surname52360,7,5,6,10,9,2
Name52361,Surname52361,5,8,7,5,5,7
Name52362,Surname52362,9,3,9,4,1,10
Name52363,Surname52363,8,5,6,5,9,9
Name52364,Surname52364,9,9,7,3,1,9
Name52365,Surname52365,5,5,2,2,4,10
Name52366,Surname52366,3,4,8,8,8,8
Name52367,Surname52367,6,10,7,2,9,2
Name52368,Surname52368,2,9,7,9,4,10
Name52369,Surname52369,10,7,4,5,8,3
Name52370,Surname52370,6,1,7,5,10,9
Name52371,Surname52371,8,7,2,8,8,3
Name52372,Surname52372,1,5,1,7,6,6
Name52373,Surname52373,3,5,4,6,9,6
Name52374,Surname52374,1,1,5,9,5,1
Name52375,Surname52375,5,7,6,3,9,2
Name52376,Surname52376,10,8,8,8,2,5
Name52377,Surname52377,3,6,2,5,4,7
Name52378,Surname52378,4,1,9,1,10,8
Name52379,Surname52379,8,7,6,10,7,3
Name52380,Surname52380,5,2,3,3,6,3
Name52381,Surname52381,10,4,9,1,1,8
Name52382,Surname52382,6,8,9,10,2,3
Name52383,Surname52383,6,6,4,7,3,4
Name52384,Surname52384,6,1,7,5,6,1
Name52385,Surname52385,2,3,10,4,4,8
Name52386,Surname52386,5,10,9,10,3,8
Name52387,Surname52387,2,1,4,8,10,1
Name52388,Surname52388,10,2,7,5,3,2
Name52389,Surname52389,9,10,10,9,2,1
Name52390,Surname52390,2,6,8,5,5,8
Name52391,Surname52391,9,3,8,9,8,4
Name52392,Surname52392,4,6,7,9,1,6
Name52393,Surname52393,2,4,2,10,8,3
Name52394,Surname52394,7,3,1,10,4,7
Name52395,Surname52395,8,6,3,4,7,9
Name52396,Surname52396,7,5,1,5,2,1
Name52397,Surname52397,4,8,7,2,7,7
Name52398,Surname52398,1,3,10,4,4,6
Name52399,Surname52399,6,1,9,6,7,1
Name52400,Surname52400,8,8,8,1,4,7
Name52401,Surname52401,7,10,3,10,3,4
Name52402,Surname52402,4,5,1,8,6,4
Name52403,Surname52403,9,7,8,3,7,1
Name52404,Surname52404,4,2,2,2,6,7
Name52405,Surname52405,1,5,8,5,8,8
Name52406,Surname52406,6,8,3,4,2,9
Name52407,Surname52407,8,9,6,7,6,6
Name52408,Surname52408,7,2,8,1,5,4
Name52409,Surname52409,2,9,4,6,7,9
Name52410,Surname52410,10,5,3,7,9,4
Name52411,Surname52411,1,2,10,4,5,3
Name52412,Surname52412,5,9,3,1,6,10
Name52413,Surname52413,8,9,2,2,10,8
Name52414,Surname52414,5,10,10,6,3,4
Name52415,Surname52415,8,6,1,8,1,6
Name52416,Surname52416,8,3,6,1,8,1
Name52417,Surname52417,5,7,4,10,4,7
Name52418,Surname52418,8,7,2,1,4,1
Name52419,Surname52419,7,8,4,8,8,1
Name52420,Surname52420,7,9,4,9,4,8
Name52421,Surname52421,2,6,4,5,2,7
Name52422,Surname52422,8,4,4,4,3,9
Name52423,Surname52423,4,2,4,5,9,7
Name52424,Surname52424,4,5,6,3,10,3
Name52425,Surname52425,7,3,6,9,3,4
Name52426,Surname52426,7,1,3,6,7,4
Name52427,Surname52427,10,8,5,6,2,8
Name52428,Surname52428,9,10,7,4,2,6
Name52429,Surname52429,9,6,4,7,4,2
Name52430,Surname52430,10,6,10,8,3,2
Name52431,Surname52431,2,5,9,7,9,9
Name52432,Surname52432,3,6,2,7,3,5
Name52433,Surname52433,5,10,9,7,2,8
Name52434,Surname52434,8,4,1,3,3,10
Name52435,Surname52435,1,4,10,10,5,2
Name52436,Surname52436,5,7,3,10,7,6
Name52437,Surname52437,2,1,6,1,10,4
Name52438,Surname52438,9,5,1,8,2,5
Name52439,Surname52439,4,2,1,6,3,2
Name52440,Surname52440,4,8,4,6,5,1
Name52441,Surname52441,6,2,8,10,10,5
Name52442,Surname52442,10,9,5,8,7,6
Name52443,Surname52443,7,8,7,9,1,6
Name52444,Surname52444,8,7,10,5,1,5
Name52445,Surname52445,1,7,8,5,2,2
Name52446,Surname52446,2,8,7,6,5,10
Name52447,Surname52447,10,8,3,9,5,1
Name52448,Surname52448,6,5,2,3,6,2
Name52449,Surname52449,9,10,6,7,2,9
Name52450,Surname52450,1,7,8,6,6,5
Name52451,Surname52451,7,5,10,5,8,9
Name52452,Surname52452,3,6,10,4,8,8
Name52453,Surname52453,5,6,9,2,10,1
Name52454,Surname52454,3,4,1,6,10,1
Name52455,Surname52455,5,10,6,10,3,7
Name52456,Surname52456,10,5,6,2,2,1
Name52457,Surname52457,2,7,4,10,4,2
Name52458,Surname52458,10,2,2,2,7,8
Name52459,Surname52459,6,6,5,8,4,7
Name52460,Surname52460,1,8,3,6,6,4
Name52461,Surname52461,4,4,10,5,4,4
Name52462,Surname52462,9,10,5,8,3,5
Name52463,Surname52463,4,7,3,6,4,9
Name52464,Surname52464,3,5,1,6,4,3
Name52465,Surname52465,1,6,7,4,7,5
Name52466,Surname52466,9,10,10,5,8,10
Name52467,Surname52467,6,2,3,5,9,10
Name52468,Surname52468,10,6,5,2,1,8
Name52469,Surname52469,4,8,4,5,7,7
Name52470,Surname52470,6,1,8,2,10,3
Name52471,Surname52471,8,10,9,5,8,7
Name52472,Surname52472,7,3,5,2,5,3
Name52473,Surname52473,10,7,6,4,10,2
Name52474,Surname52474,2,1,2,3,8,8
Name52475,Surname52475,7,9,1,6,6,1
Name52476,Surname52476,2,3,6,7,1,4
Name52477,Surname52477,8,1,7,10,10,2
Name52478,Surname52478,9,3,3,1,2,3
Name52479,Surname52479,9,9,2,7,1,8
Name52480,Surname52480,10,10,5,9,10,7
Name52481,Surname52481,6,10,2,1,10,10
Name52482,Surname52482,7,2,6,5,6,10
Name52483,Surname52483,7,3,3,5,2,1
Name52484,Surname52484,2,8,6,6,10,1
Name52485,Surname52485,3,8,9,3,8,4
Name52486,Surname52486,4,4,7,4,3,6
Name52487,Surname52487,10,3,5,5,5,5
Name52488,Surname52488,3,7,1,9,3,2
Name52489,Surname52489,2,5,2,7,7,4
Name52490,Surname52490,3,5,10,2,5,3
Name52491,Surname52491,6,8,2,3,9,1
Name52492,Surname52492,4,6,7,10,5,4
Name52493,Surname52493,3,4,1,4,7,5
Name52494,Surname52494,4,1,8,7,4,4
Name52495,Surname52495,3,4,2,4,6,6
Name52496,Surname52496,7,6,2,7,1,1
Name52497,Surname52497,1,1,4,8,2,4
Name52498,Surname52498,1,7,7,8,9,8
Name52499,Surname52499,9,10,7,7,4,4
Name52500,Surname52500,1,7,5,8,4,6
Name52501,Surname52501,2,1,8,3,3,2
Name52502,Surname52502,3,8,6,6,9,3
Name52503,Surname52503,5,10,8,3,1,9
Name52504,Surname52504,7,7,3,9,4,9
Name52505,Surname52505,8,2,8,10,5,6
Name52506,Surname52506,10,10,5,6,10,2
Name52507,Surname52507,5,1,9,8,3,1
Name52508,Surname52508,10,4,1,1,7,3
Name52509,Surname52509,8,1,9,4,5,4
Name52510,Surname52510,10,3,3,10,6,5
Name52511,Surname52511,7,6,6,5,1,4
Name52512,Surname52512,3,8,9,2,5,9
Name52513,Surname52513,10,7,10,2,1,10
Name52514,Surname52514,9,3,5,4,2,8
Name52515,Surname52515,10,5,4,8,5,3
Name52516,Surname52516,1,8,10,2,4,2
Name52517,Surname52517,2,6,4,4,2,10
Name52518,Surname52518,7,9,10,3,2,5
Name52519,Surname52519,4,4,6,2,5,6
Name52520,Surname52520,4,10,9,5,9,1
Name52521,Surname52521,3,2,3,2,4,5
Name52522,Surname52522,3,9,10,6,6,1
Name52523,Surname52523,3,2,3,7,1,6
Name52524,Surname52524,10,8,10,8,3,10
Name52525,Surname52525,1,3,10,9,2,8
Name52526,Surname52526,8,2,9,9,1,3
Name52527,Surname52527,6,7,7,2,2,8
Name52528,Surname52528,3,7,4,3,1,7
Name52529,Surname52529,1,2,1,4,10,2
Name52530,Surname52530,4,3,8,7,8,9
Name52531,Surname52531,6,6,9,3,3,3
Name52532,Surname52532,8,7,5,3,6,4
Name52533,Surname52533,3,5,4,6,7,1
Name52534,Surname52534,7,8,9,6,6,8
Name52535,Surname52535,3,1,6,2,2,6
Name52536,Surname52536,2,1,8,7,3,1
Name52537,Surname52537,10,7,5,2,7,6
Name52538,Surname52538,2,9,9,1,3,7
Name52539,Surname52539,10,6,8,6,8,9
Name52540,Surname52540,1,5,1,10,4,7
Name52541,Surname52541,5,2,8,3,9,9
Name52542,Surname52542,8,5,10,6,8,9
Name52543,Surname52543,8,1,5,1,4,6
Name52544,Surname52544,9,1,8,8,3,6
Name52545,Surname52545,7,8,10,2,2,9
Name52546,Surname52546,2,6,5,9,8,3
Name52547,Surname52547,10,1,9,1,10,5
Name52548,Surname52548,10,5,8,3,8,8
Name52549,Surname52549,5,4,3,10,7,7
Name52550,Surname52550,7,5,2,4,7,9
Name52551,Surname52551,9,8,5,5,3,9
Name52552,Surname52552,1,7,3,3,10,2
Name52553,Surname52553,7,1,8,2,1,3
Name52554,Surname52554,3,6,2,1,7,9
Name52555,Surname52555,4,8,3,9,4,3
Name52556,Surname52556,5,6,9,4,8,4
Name52557,Surname52557,10,9,7,3,10,1
Name52558,Surname52558,10,7,6,5,4,9
Name52559,Surname52559,6,1,5,3,2,3
Name52560,Surname52560,7,3,4,2,1,8
Name52561,Surname52561,9,10,3,5,9,8
Name52562,Surname52562,4,8,9,10,9,6
Name52563,Surname52563,10,7,4,7,10,10
Name52564,Surname52564,8,2,3,8,8,4
Name52565,Surname52565,2,9,1,6,1,1
Name52566,Surname52566,8,10,10,2,3,7
Name52567,Surname52567,3,2,3,9,4,1
Name52568,Surname52568,10,4,7,5,6,1
Name52569,Surname52569,3,9,3,10,8,4
Name52570,Surname52570,8,7,6,4,7,5
Name52571,Surname52571,2,9,7,5,7,7
Name52572,Surname52572,1,10,1,9,6,8
Name52573,Surname52573,5,1,8,10,9,8
Name52574,Surname52574,2,9,10,1,9,3
Name52575,Surname52575,6,6,5,10,10,5
Name52576,Surname52576,2,9,1,10,5,1
Name52577,Surname52577,5,7,1,8,10,3
Name52578,Surname52578,7,4,7,6,9,4
Name52579,Surname52579,8,9,8,6,9,7
Name52580,Surname52580,8,10,1,6,2,4
Name52581,Surname52581,5,1,9,3,6,4
Name52582,Surname52582,5,5,4,1,7,7
Name52583,Surname52583,8,6,9,9,7,10
Name52584,Surname52584,6,9,7,4,2,8
Name52585,Surname52585,10,7,5,7,4,8
Name52586,Surname52586,1,4,1,1,3,7
Name52587,Surname52587,5,4,5,1,8,4
Name52588,Surname52588,3,1,1,3,9,5
Name52589,Surname52589,9,10,5,10,2,9
Name52590,Surname52590,4,8,10,7,9,10
Name52591,Surname52591,2,7,7,6,6,9
Name52592,Surname52592,2,2,4,7,9,3
Name52593,Surname52593,3,6,6,8,2,7
Name52594,Surname52594,4,10,5,9,7,1
Name52595,Surname52595,7,7,5,8,2,2
Name52596,Surname52596,2,3,2,6,7,1
Name52597,Surname52597,9,2,6,3,10,8
Name52598,Surname52598,10,6,3,2,3,1
Name52599,Surname52599,5,6,6,10,7,6
Name52600,Surname52600,3,4,1,1,3,10
Name52601,Surname52601,9,1,9,4,6,6
Name52602,Surname52602,8,1,4,3,10,3
Name52603,Surname52603,9,5,9,2,2,9
Name52604,Surname52604,2,10,6,5,8,7
Name52605,Surname52605,5,4,4,4,4,7
Name52606,Surname52606,2,6,10,8,5,3
Name52607,Surname52607,2,8,10,5,3,6
Name52608,Surname52608,2,8,4,6,2,4
Name52609,Surname52609,1,3,3,5,8,7
Name52610,Surname52610,2,2,1,4,6,10
Name52611,Surname52611,10,9,9,5,5,4
Name52612,Surname52612,8,2,9,4,8,7
Name52613,Surname52613,9,4,5,2,7,7
Name52614,Surname52614,8,2,5,4,10,1
Name52615,Surname52615,10,4,6,1,8,5
Name52616,Surname52616,7,4,1,10,5,9
Name52617,Surname52617,4,5,5,7,6,8
Name52618,Surname52618,1,1,1,6,3,2
Name52619,Surname52619,3,4,9,10,5,10
Name52620,Surname52620,2,2,7,5,10,3
Name52621,Surname52621,7,5,10,3,4,9
Name52622,Surname52622,6,2,4,5,7,7
Name52623,Surname52623,1,6,2,9,9,5
Name52624,Surname52624,9,5,5,8,8,4
Name52625,Surname52625,7,2,1,8,3,7
Name52626,Surname52626,6,7,3,5,9,5
Name52627,Surname52627,2,4,4,4,5,7
Name52628,Surname52628,9,3,7,10,4,8
Name52629,Surname52629,8,1,5,3,5,9
Name52630,Surname52630,1,1,1,2,8,9
Name52631,Surname52631,7,3,8,1,7,1
Name52632,Surname52632,4,9,2,9,6,8
Name52633,Surname52633,2,3,9,4,4,9
Name52634,Surname52634,4,5,5,9,6,8
Name52635,Surname52635,10,7,10,8,5,10
Name52636,Surname52636,9,3,10,3,7,10
Name52637,Surname52637,4,2,5,2,9,3
Name52638,Surname52638,9,10,8,3,5,9
Name52639,Surname52639,2,10,5,1,2,8
Name52640,Surname52640,5,5,2,7,10,10
Name52641,Surname52641,7,4,1,8,3,4
Name52642,Surname52642,6,3,2,1,7,7
Name52643,Surname52643,6,3,2,10,9,10
Name52644,Surname52644,9,2,10,3,1,7
Name52645,Surname52645,8,7,4,7,2,10
Name52646,Surname52646,2,5,8,4,1,6
Name52647,Surname52647,8,6,3,8,1,5
Name52648,Surname52648,8,5,1,3,1,4
Name52649,Surname52649,4,7,5,4,8,10
Name52650,Surname52650,10,10,2,2,5,6
Name52651,Surname52651,3,9,5,7,6,1
Name52652,Surname52652,6,8,6,8,7,6
Name52653,Surname52653,1,10,10,8,5,1
Name52654,Surname52654,4,5,7,9,1,2
Name52655,Surname52655,8,1,3,10,3,2
Name52656,Surname52656,7,2,2,1,2,2
Name52657,Surname52657,7,5,9,1,7,2
Name52658,Surname52658,9,8,6,10,7,4
Name52659,Surname52659,9,7,4,10,4,4
Name52660,Surname52660,10,1,4,2,5,2
Name52661,Surname52661,1,1,10,2,10,10
Name52662,Surname52662,10,1,1,5,9,6
Name52663,Surname52663,7,8,5,7,4,2
Name52664,Surname52664,8,6,6,3,7,5
Name52665,Surname52665,7,9,7,9,8,6
Name52666,Surname52666,10,7,8,1,4,6
Name52667,Surname52667,10,10,1,9,9,1
Name52668,Surname52668,1,10,6,3,7,8
Name52669,Surname52669,7,2,4,7,2,9
Name52670,Surname52670,1,4,2,4,6,7
Name52671,Surname52671,5,2,6,1,10,6
Name52672,Surname52672,1,10,2,9,7,5
Name52673,Surname52673,5,3,6,8,3,2
Name52674,Surname52674,5,5,7,6,6,3
Name52675,Surname52675,6,8,6,5,8,4
Name52676,Surname52676,3,3,10,7,5,5
Name52677,Surname52677,5,7,2,8,10,7
Name52678,Surname52678,7,3,5,6,7,1
Name52679,Surname52679,7,5,7,4,4,5
Name52680,Surname52680,7,4,7,5,10,3
Name52681,Surname52681,8,3,2,10,4,10
Name52682,Surname52682,3,10,9,2,3,4
Name52683,Surname52683,2,5,1,7,5,5
Name52684,Surname52684,2,6,9,10,2,4
Name52685,Surname52685,2,4,9,1,8,7
Name52686,Surname52686,1,4,8,7,9,8
Name52687,Surname52687,3,9,7,5,5,7
Name52688,Surname52688,5,9,2,2,9,3
Name52689,Surname52689,4,2,6,7,2,9
Name52690,Surname52690,6,9,4,9,7,7
Name52691,Surname52691,6,6,5,8,4,2
Name52692,Surname52692,10,6,8,3,1,7
Name52693,Surname52693,4,2,6,6,1,5
Name52694,Surname52694,2,5,2,3,1,3
Name52695,Surname52695,7,5,7,8,3,8
Name52696,Surname52696,10,9,6,10,2,6
Name52697,Surname52697,2,4,5,2,5,4
Name52698,Surname52698,9,3,6,7,9,7
Name52699,Surname52699,7,2,10,7,2,2
Name52700,Surname52700,4,4,1,1,4,9
Name52701,Surname52701,10,4,1,4,2,2
Name52702,Surname52702,5,3,3,3,5,7
Name52703,Surname52703,2,4,8,9,3,8
Name52704,Surname52704,9,8,4,10,10,8
Name52705,Surname52705,6,5,2,8,10,10
Name52706,Surname52706,9,10,7,5,6,2
Name52707,Surname52707,8,9,9,5,9,6
Name52708,Surname52708,5,5,1,10,3,4
Name52709,Surname52709,4,8,7,7,8,9
Name52710,Surname52710,9,1,10,7,8,3
Name52711,Surname52711,9,9,1,7,8,5
Name52712,Surname52712,4,9,3,5,4,7
Name52713,Surname52713,5,2,1,8,3,5
Name52714,Surname52714,1,2,6,7,2,9
Name52715,Surname52715,3,5,1,5,4,7
Name52716,Surname52716,9,4,7,7,4,1
Name52717,Surname52717,5,9,7,10,3,3
Name52718,Surname52718,9,3,3,2,9,9
Name52719,Surname52719,5,2,7,9,6,7
Name52720,Surname52720,1,3,5,2,1,5
Name52721,Surname52721,8,4,1,10,10,3
Name52722,Surname52722,7,4,4,1,10,9
Name52723,Surname52723,2,10,3,10,2,9
Name52724,Surname52724,10,7,9,7,2,3
Name52725,Surname52725,7,7,4,1,4,1
Name52726,Surname52726,1,8,5,4,1,3
Name52727,Surname52727,8,8,3,7,9,10
Name52728,Surname52728,2,9,2,7,8,3
Name52729,Surname52729,6,1,5,5,2,5
Name52730,Surname52730,1,6,7,4,7,10
Name52731,Surname52731,2,8,7,1,1,3
Name52732,Surname52732,7,6,8,2,8,9
Name52733,Surname52733,10,1,6,6,8,10
Name52734,Surname52734,6,2,1,5,1,1
Name52735,Surname52735,4,4,2,8,9,6
Name52736,Surname52736,8,8,10,4,10,6
Name52737,Surname52737,1,1,7,2,5,5
Name52738,Surname52738,9,5,6,1,4,1
Name52739,Surname52739,6,10,8,9,2,1
Name52740,Surname52740,10,4,2,9,3,8
Name52741,Surname52741,7,9,5,4,1,10
Name52742,Surname52742,9,10,5,2,5,2
Name52743,Surname52743,10,9,10,4,1,9
Name52744,Surname52744,3,6,8,7,7,3
Name52745,Surname52745,6,9,8,9,3,1
Name52746,Surname52746,7,5,3,4,3,2
Name52747,Surname52747,7,6,2,6,3,1
Name52748,Surname52748,5,10,4,1,6,9
Name52749,Surname52749,9,2,1,5,7,7
Name52750,Surname52750,7,2,7,2,1,2
Name52751,Surname52751,10,6,3,7,4,5
Name52752,Surname52752,7,3,6,10,2,9
Name52753,Surname52753,10,8,9,2,8,10
Name52754,Surname52754,7,2,1,2,4,8
Name52755,Surname52755,4,3,5,10,2,1
Name52756,Surname52756,8,9,5,10,5,10
Name52757,Surname52757,10,5,4,5,10,7
Name52758,Surname52758,4,3,1,9,7,2
Name52759,Surname52759,5,7,3,8,1,5
Name52760,Surname52760,9,2,1,2,4,1
Name52761,Surname52761,9,9,8,8,5,2
Name52762,Surname52762,7,3,6,2,9,6
Name52763,Surname52763,10,4,6,10,4,7
Name52764,Surname52764,1,1,7,5,4,9
Name52765,Surname52765,1,2,3,5,9,10
Name52766,Surname52766,6,9,5,5,2,2
Name52767,Surname52767,7,3,4,3,3,5
Name52768,Surname52768,4,6,6,4,10,10
Name52769,Surname52769,9,10,2,8,6,3
Name52770,Surname52770,3,10,5,5,10,10
Name52771,Surname52771,1,4,8,2,4,2
Name52772,Surname52772,1,10,9,9,2,1
Name52773,Surname52773,8,6,6,3,10,5
Name52774,Surname52774,6,8,2,10,6,2
Name52775,Surname52775,4,10,2,5,9,4
Name52776,Surname52776,3,7,5,9,10,1
Name52777,Surname52777,5,4,2,5,3,5
Name52778,Surname52778,1,4,4,1,5,1
Name52779,Surname52779,4,10,2,10,5,1
Name52780,Surname52780,9,7,7,2,5,1
Name52781,Surname52781,2,2,1,3,1,6
Name52782,Surname52782,9,1,8,7,6,5
Name52783,Surname52783,5,3,10,6,9,10
Name52784,Surname52784,7,3,6,7,2,10
Name52785,Surname52785,6,5,10,5,2,1
Name52786,Surname52786,7,6,5,3,8,8
Name52787,Surname52787,4,5,4,4,7,9
Name52788,Surname52788,9,5,7,8,3,3
Name52789,Surname52789,1,9,5,5,10,5
Name52790,Surname52790,7,1,5,3,8,6
Name52791,Surname52791,3,2,5,9,10,8
Name52792,Surname52792,2,1,6,1,7,4
Name52793,Surname52793,8,1,10,4,1,1
Name52794,Surname52794,5,6,1,6,3,8
Name52795,Surname52795,7,10,9,9,8,9
Name52796,Surname52796,4,1,9,6,3,3
Name52797,Surname52797,7,8,10,10,9,7
Name52798,Surname52798,5,3,5,1,2,4
Name52799,Surname52799,10,9,8,5,1,6
Name52800,Surname52800,7,8,6,5,3,7
Name52801,Surname52801,4,1,3,3,2,2
Name52802,Surname52802,8,8,2,8,6,3
Name52803,Surname52803,6,2,1,9,10,4
Name52804,Surname52804,6,9,8,10,9,10
Name52805,Surname52805,7,3,2,10,6,3
Name52806,Surname52806,1,9,4,2,8,9
Name52807,Surname52807,6,6,5,5,10,9
Name52808,Surname52808,8,2,6,1,1,1
Name52809,Surname52809,10,6,5,4,8,10
Name52810,Surname52810,5,6,10,6,4,9
Name52811,Surname52811,6,2,8,2,3,7
Name52812,Surname52812,9,6,10,5,9,9
Name52813,Surname52813,10,1,7,8,1,10
Name52814,Surname52814,3,9,1,10,2,4
Name52815,Surname52815,2,6,1,9,4,2
Name52816,Surname52816,7,7,8,8,8,4
Name52817,Surname52817,3,5,1,1,9,6
Name52818,Surname52818,7,8,8,10,9,10
Name52819,Surname52819,1,8,9,3,10,1
Name52820,Surname52820,8,3,1,4,4,1
Name52821,Surname52821,6,3,7,4,6,9
Name52822,Surname52822,1,1,8,5,3,6
Name52823,Surname52823,4,1,10,3,5,6
Name52824,Surname52824,3,7,1,6,7,2
Name52825,Surname52825,7,3,2,2,5,10
Name52826,Surname52826,4,3,8,7,3,5
Name52827,Surname52827,7,1,8,8,6,5
Name52828,Surname52828,4,2,6,1,4,1
Name52829,Surname52829,3,2,1,4,4,6
Name52830,Surname52830,1,1,7,4,3,2
Name52831,Surname52831,9,8,9,5,3,2
Name52832,Surname52832,1,1,7,2,9,1
Name52833,Surname52833,4,9,1,9,3,2
Name52834,Surname52834,3,10,9,3,10,10
Name52835,Surname52835,1,5,4,7,5,1
Name52836,Surname52836,9,3,6,3,4,9
Name52837,Surname52837,7,4,4,3,5,8
Name52838,Surname52838,5,10,9,8,9,3
Name52839,Surname52839,1,5,3,6,2,1
Name52840,Surname52840,9,3,5,7,3,7
Name52841,Surname52841,2,8,6,1,1,3
Name52842,Surname52842,2,7,2,10,3,9
Name52843,Surname52843,1,3,6,3,4,1
Name52844,Surname52844,9,3,4,1,7,10
Name52845,Surname52845,1,3,5,2,6,8
Name52846,Surname52846,10,5,7,8,9,4
Name52847,Surname52847,2,3,3,7,6,4
Name52848,Surname52848,8,9,7,3,9,4
Name52849,Surname52849,6,6,1,9,7,7
Name52850,Surname52850,8,3,5,4,7,2
Name52851,Surname52851,9,2,7,1,9,8
Name52852,Surname52852,1,1,9,10,5,2
Name52853,Surname52853,9,2,7,1,3,8
Name52854,Surname52854,2,1,8,9,2,1
Name52855,Surname52855,9,5,7,9,9,10
Name52856,Surname52856,5,5,7,1,6,2
