Name,Surname,Homework1,Homework2,Homework3,Homework4,Homework5,Exam
Name43242,Surname43242,1,1,1,8,8,3
Name43243,Surname43243,4,5,8,1,3,2
Name43244,Surname43244,5,2,6,8,10,5
Name43245,Surname43245,4,10,6,8,5,6
Name43246,Surname43246,6,4,8,7,2,7
Name43247,Surname43247,9,8,2,2,4,2
Name43248,Surname43248,7,9,9,5,3,2
Name43249,Surname43249,2,6,4,1,4,10
Name43250,Surname43250,6,5,5,7,7,2
Name43251,Surname43251,4,6,10,4,8,8
Name43252,Surname43252,7,10,3,8,2,2
Name43253,Surname43253,3,10,4,2,7,9
Name43254,Surname43254,4,6,4,9,10,8
Name43255,Surname43255,7,1,8,7,3,3
Name43256,Surname43256,5,5,3,10,1,3
Name43257,Surname43257,7,1,4,2,6,8
Name43258,Surname43258,6,1,4,3,3,9
Name43259,Surname43259,7,1,2,7,1,10
Name43260,Surname43260,2,5,7,1,7,2
Name43261,Surname43261,7,4,8,9,6,8
Name43262,Surname43262,2,6,2,1,4,1
Name43263,Surname43263,7,3,6,1,2,9
Name43264,Surname43264,10,2,9,3,2,5
Name43265,Surname43265,10,4,4,6,3,8
Name43266,Surname43266,5,1,10,2,1,9
Name43267,Surname43267,8,10,2,5,7,8
Name43268,Surname43268,6,5,6,8,1,10
Name43269,Surname43269,9,8,9,5,4,4
Name43270,Surname43270,5,5,3,4,1,4
Name43271,Surname43271,3,1,9,4,7,4
Name43272,Surname43272,5,4,9,4,7,1
Name43273,Surname43273,5,7,9,3,5,8
Name43274,Surname43274,4,8,10,5,8,2
Name43275,Surname43275,10,4,7,3,6,4
Name43276,Surname43276,1,5,7,1,2,8
Name43277,Surname43277,7,3,8,7,6,3
Name43278,Surname43278,4,5,2,6,7,7
Name43279,Surname43279,7,10,6,10,8,8
Name43280,Surname43280,7,1,2,9,3,10
Name43281,Surname43281,10,5,1,7,9,6
Name43282,Surname43282,10,4,8,8,10,6
Name43283,Surname43283,7,7,6,5,7,8
Name43284,Surname43284,4,2,1,5,7,2
Name43285,Surname43285,2,8,5,10,1,3
Name43286,Surname43286,3,9,1,7,1,7
Name43287,Surname43287,2,10,5,6,1,3
Name43288,Surname43288,4,4,4,9,10,1
Name43289,Surname43289,4,7,5,3,8,4
Name43290,Surname43290,5,7,2,4,7,4
Name43291,Surname43291,9,3,4,7,10,6
Name43292,Surname43292,3,1,2,1,6,8
Name43293,Surname43293,4,6,2,7,9,5
Name43294,Surname43294,2,10,8,9,6,1
Name43295,Surname43295,7,5,5,4,2,4
Name43296,Surname43296,5,5,1,4,2,5
Name43297,Surname43297,10,2,1,8,1,7
Name43298,Surname43298,10,6,8,2,4,9
Name43299,Surname43299,2,2,3,10,9,7
Name43300,Surname43300,3,1,10,9,10,5
Name43301,Surname43301,9,10,6,3,2,7
Name43302,Surname43302,4,4,1,9,9,6
Name43303,Surname43303,6,6,8,10,9,7
Name43304,Surname43304,9,4,7,1,2,9
Name43305,Surname43305,1,7,3,8,1,7
Name43306,Surname43306,5,1,4,5,2,9
Name43307,Surname43307,10,10,8,5,2,7
Name43308,Surname43308,2,5,5,3,10,9
Name43309,Surname43309,9,3,7,1,1,2
Name43310,Surname43310,8,8,10,8,8,5
Name43311,Surname43311,1,9,2,10,7,3
Name43312,Surname43312,1,9,7,6,9,7
Name43313,Surname43313,9,3,4,4,10,2
Name43314,Surname43314,7,9,8,3,9,3
Name43315,Surname43315,2,1,9,1,3,7
Name43316,Surname43316,1,1,4,4,7,3
Name43317,Surname43317,9,10,10,1,3,4
Name43318,Surname43318,6,2,7,3,6,5
Name43319,Surname43319,9,5,1,8,1,4
Name43320,Surname43320,10,10,10,3,3,9
Name43321,Surname43321,3,8,7,6,2,2
Name43322,Surname43322,10,4,7,1,9,6
Name43323,Surname43323,6,1,2,6,6,10
Name43324,Surname43324,1,10,2,7,2,5
Name43325,Surname43325,10,7,10,10,8,10
Name43326,Surname43326,9,8,3,6,2,4
Name43327,Surname43327,3,10,2,1,2,9
Name43328,Surname43328,3,2,5,6,3,5
Name43329,Surname43329,4,8,2,7,6,5
Name43330,Surname43330,2,7,5,8,9,1
Name43331,Surname43331,5,8,4,1,9,5
Name43332,Surname43332,10,4,2,5,10,5
Name43333,Surname43333,3,10,1,4,9,5
Name43334,Surname43334,8,3,7,3,7,10
Name43335,Surname43335,2,4,9,8,5,10
Name43336,Surname43336,1,7,8,1,5,9
Name43337,Surname43337,7,8,8,9,7,9
Name43338,Surname43338,6,8,4,7,8,8
Name43339,Surname43339,10,4,3,8,4,5
Name43340,Surname43340,3,1,6,2,6,2
Name43341,Surname43341,7,5,4,1,5,4
Name43342,Surname43342,7,1,3,8,9,5
Name43343,Surname43343,7,7,7,8,8,2
Name43344,Surname43344,9,7,6,5,8,3
Name43345,Surname43345,7,10,8,7,3,1
Name43346,Surname43346,6,7,8,5,7,4
Name43347,Surname43347,10,10,5,10,1,4
Name43348,Surname43348,8,5,7,7,9,7
Name43349,Surname43349,3,5,8,1,10,10
Name43350,Surname43350,3,2,3,7,2,9
Name43351,Surname43351,10,2,10,9,4,10
Name43352,Surname43352,5,2,2,10,4,10
Name43353,Surname43353,4,1,10,7,1,10
Name43354,Surname43354,9,10,4,3,4,6
Name43355,Surname43355,2,2,5,5,9,1
Name43356,Surname43356,8,10,6,10,8,2
Name43357,Surname43357,3,7,4,7,7,3
Name43358,Surname43358,8,9,8,9,1,9
Name43359,Surname43359,9,1,8,8,5,6
Name43360,Surname43360,6,6,10,2,10,3
Name43361,Surname43361,10,7,6,2,8,5
Name43362,Surname43362,10,9,7,4,7,9
Name43363,Surname43363,3,4,1,5,7,1
Name43364,Surname43364,7,4,8,2,9,6
Name43365,Surname43365,7,4,4,8,9,2
Name43366,Surname43366,7,7,3,10,3,8
Name43367,Surname43367,5,5,2,9,6,9
Name43368,Surname43368,4,3,6,5,6,7
Name43369,Surname43369,1,4,7,1,6,7
Name43370,Surname43370,2,7,1,7,10,2
Name43371,Surname43371,3,8,8,4,1,6
Name43372,Surname43372,4,1,4,5,8,8
Name43373,Surname43373,9,2,5,1,7,8
Name43374,Surname43374,4,10,10,9,4,2
Name43375,Surname43375,1,5,10,5,3,3
Name43376,Surname43376,8,8,6,1,2,4
Name43377,Surname43377,1,9,5,9,9,5
Name43378,Surname43378,1,10,4,3,6,5
Name43379,Surname43379,9,1,10,10,6,1
Name43380,Surname43380,8,9,3,1,6,2
Name43381,Surname43381,3,8,10,9,4,3
Name43382,Surname43382,9,1,8,8,6,2
Name43383,Surname43383,4,5,8,5,2,8
Name43384,Surname43384,2,3,3,10,1,1
Name43385,Surname43385,3,1,6,9,10,5
Name43386,Surname43386,7,10,9,6,1,6
Name43387,Surname43387,5,9,4,7,9,8
Name43388,Surname43388,1,4,3,2,10,2
Name43389,Surname43389,7,8,6,9,7,4
Name43390,Surname43390,6,2,3,10,4,2
Name43391,Surname43391,2,2,10,3,8,1
Name43392,Surname43392,2,6,5,10,5,9
Name43393,Surname43393,8,6,3,4,1,7
Name43394,Surname43394,3,10,5,4,5,2
Name43395,Surname43395,10,1,1,6,5,10
Name43396,Surname43396,2,6,9,7,4,8
Name43397,Surname43397,6,8,1,6,10,4
Name43398,Surname43398,4,5,4,3,5,5
Name43399,Surname43399,9,4,9,2,7,1
Name43400,Surname43400,7,7,4,7,2,1
Name43401,Surname43401,7,2,10,2,9,9
Name43402,Surname43402,8,4,7,4,5,10
Name43403,Surname43403,9,8,6,8,3,1
Name43404,Surname43404,6,10,4,6,6,10
Name43405,Surname43405,5,6,6,3,6,5
Name43406,Surname43406,9,3,8,4,3,3
Name43407,Surname43407,5,7,5,10,4,3
Name43408,Surname43408,1,9,1,10,4,1
Name43409,Surname43409,10,7,3,3,10,10
Name43410,Surname43410,1,3,7,4,5,3
Name43411,Surname43411,8,1,10,1,1,1
Name43412,Surname43412,9,4,3,6,1,1
Name43413,Surname43413,6,10,1,4,2,9
Name43414,Surname43414,8,5,9,10,8,4
Name43415,Surname43415,6,4,3,6,3,5
Name43416,Surname43416,10,7,9,8,10,8
Name43417,Surname43417,7,7,8,5,3,2
Name43418,Surname43418,8,5,6,6,10,2
Name43419,Surname43419,4,9,4,8,3,5
Name43420,Surname43420,6,4,8,5,4,9
Name43421,Surname43421,2,7,3,6,10,7
Name43422,Surname43422,7,6,2,9,9,2
Name43423,Surname43423,2,10,10,1,1,6
Name43424,Surname43424,9,2,4,9,2,4
Name43425,Surname43425,6,1,8,8,8,4
Name43426,Surname43426,8,3,5,1,8,1
Name43427,Surname43427,1,4,8,7,5,3
Name43428,Surname43428,9,4,3,8,5,10
Name43429,Surname43429,9,6,2,3,9,5
Name43430,Surname43430,10,2,1,7,5,8
Name43431,Surname43431,3,1,6,9,4,8
Name43432,Surname43432,7,3,1,5,2,4
Name43433,Surname43433,1,3,5,5,7,6
Name43434,Surname43434,10,6,4,3,4,4
Name43435,Surname43435,4,9,5,9,4,8
Name43436,Surname43436,6,9,2,9,3,6
Name43437,Surname43437,1,3,8,9,6,8
Name43438,Surname43438,10,9,6,9,9,9
Name43439,Surname43439,6,8,7,4,8,2
Name43440,Surname43440,2,9,9,5,3,10
Name43441,Surname43441,4,2,3,1,5,5
Name43442,Surname43442,10,1,4,1,4,3
Name43443,Surname43443,7,5,9,8,1,5
Name43444,Surname43444,10,10,3,9,8,3
Name43445,Surname43445,7,7,6,5,9,9
Name43446,Surname43446,7,4,2,6,3,4
Name43447,Surname43447,10,3,5,9,8,4
Name43448,Surname43448,3,10,1,9,6,9
Name43449,Surname43449,1,3,3,9,3,3
Name43450,Surname43450,7,4,10,6,2,6
Name43451,Surname43451,5,10,10,8,5,5
Name43452,Surname43452,2,2,8,4,3,1
Name43453,Surname43453,9,2,6,5,2,3
Name43454,Surname43454,7,8,2,8,8,7
Name43455,Surname43455,4,1,3,6,4,7
Name43456,Surname43456,9,8,2,1,7,4
Name43457,Surname43457,3,10,5,8,2,7
Name43458,Surname43458,9,2,9,7,3,2
Name43459,Surname43459,4,6,8,7,4,3
Name43460,Surname43460,3,6,7,7,6,10
Name43461,Surname43461,3,2,5,7,5,3
Name43462,Surname43462,2,9,6,10,4,2
Name43463,Surname43463,9,9,8,4,9,2
Name43464,Surname43464,7,9,2,6,9,8
Name43465,Surname43465,5,10,6,6,7,2
Name43466,Surname43466,9,4,7,6,3,1
Name43467,Surname43467,6,9,10,10,10,1
Name43468,Surname43468,7,9,10,4,6,3
Name43469,Surname43469,8,4,9,5,1,3
Name43470,Surname43470,7,10,6,10,4,3
Name43471,Surname43471,1,2,10,9,2,6
Name43472,Surname43472,3,8,1,9,7,7
Name43473,Surname43473,10,6,2,8,9,8
Name43474,Surname43474,8,3,1,4,9,3
Name43475,Surname43475,9,1,3,6,3,9
Name43476,Surname43476,8,10,8,9,6,5
Name43477,Surname43477,2,8,9,10,3,5
Name43478,Surname43478,2,10,2,5,3,4
Name43479,Surname43479,9,3,1,1,9,9
Name43480,Surname43480,6,7,4,2,7,5
Name43481,Surname43481,10,6,2,4,5,5
Name43482,Surname43482,8,7,7,6,2,1
Name43483,Surname43483,8,8,1,7,2,10
Name43484,Surname43484,9,8,2,7,8,6
Name43485,Surname43485,8,9,4,8,1,9
Name43486,Surname43486,9,3,1,3,7,9
Name43487,Surname43487,10,1,10,4,10,9
Name43488,Surname43488,10,6,2,8,8,5
Name43489,Surname43489,6,9,8,2,7,3
Name43490,Surname43490,9,1,1,2,5,1
Name43491,Surname43491,8,9,8,8,1,4
Name43492,Surname43492,9,8,1,9,1,9
Name43493,Surname43493,2,10,1,9,6,5
Name43494,Surname43494,2,8,8,1,5,10
Name43495,Surname43495,3,4,10,3,6,6
Name43496,Surname43496,3,5,9,1,10,10
Name43497,Surname43497,4,1,4,10,3,7
Name43498,Surname43498,7,4,5,8,5,3
Name43499,Surname43499,6,4,1,1,8,9
Name43500,Surname43500,10,7,10,8,9,3
Name43501,Surname43501,1,3,8,6,2,10
Name43502,Surname43502,8,3,2,3,1,3
Name43503,Surname43503,6,1,7,2,8,4
Name43504,Surname43504,1,1,8,1,3,1
Name43505,Surname43505,3,6,9,6,7,3
Name43506,Surname43506,10,7,5,1,10,5
Name43507,Surname43507,8,10,7,2,8,6
Name43508,Surname43508,4,5,2,1,10,8
Name43509,Surname43509,6,10,6,9,8,4
Name43510,Surname43510,4,5,2,6,2,5
Name43511,Surname43511,4,10,1,5,7,3
Name43512,Surname43512,3,4,8,4,3,3
Name43513,Surname43513,8,8,5,3,3,6
Name43514,Surname43514,1,8,3,3,5,8
Name43515,Surname43515,8,8,9,6,9,6
Name43516,Surname43516,4,6,2,5,4,9
Name43517,Surname43517,3,8,7,4,7,10
Name43518,Surname43518,2,8,4,4,3,10
Name43519,Surname43519,7,10,7,6,1,10
Name43520,Surname43520,1,6,4,4,9,4
Name43521,Surname43521,6,6,5,3,7,3
Name43522,Surname43522,1,8,4,4,1,8
Name43523,Surname43523,5,4,4,7,9,4
Name43524,Surname43524,8,5,7,5,2,3
Name43525,Surname43525,10,7,4,9,9,4
Name43526,Surname43526,5,4,5,8,4,3
Name43527,Surname43527,10,7,5,10,6,9
Name43528,Surname43528,7,10,2,5,1,8
Name43529,Surname43529,6,10,8,3,2,3
Name43530,Surname43530,5,8,6,4,7,10
Name43531,Surname43531,6,3,2,5,5,1
Name43532,Surname43532,1,6,6,10,1,8
Name43533,Surname43533,6,7,6,7,3,6
Name43534,Surname43534,6,3,7,6,2,4
Name43535,Surname43535,1,3,9,9,1,4
Name43536,Surname43536,6,5,4,6,1,8
Name43537,Surname43537,10,8,4,4,2,10
Name43538,Surname43538,1,3,9,10,6,9
Name43539,Surname43539,8,1,7,10,1,4
Name43540,Surname43540,10,6,8,10,7,9
Name43541,Surname43541,8,8,6,10,9,10
Name43542,Surname43542,4,8,8,4,3,1
Name43543,Surname43543,6,4,9,3,1,3
Name43544,Surname43544,2,9,6,6,2,3
Name43545,Surname43545,6,5,2,3,10,10
Name43546,Surname43546,2,4,8,9,3,3
Name43547,Surname43547,1,7,7,9,2,5
Name43548,Surname43548,2,2,10,3,5,6
Name43549,Surname43549,8,3,7,6,7,4
Name43550,Surname43550,5,4,9,7,5,7
Name43551,Surname43551,1,8,4,3,3,2
Name43552,Surname43552,9,9,3,8,10,4
Name43553,Surname43553,1,9,5,10,1,9
Name43554,Surname43554,7,10,4,1,7,5
Name43555,Surname43555,4,4,5,1,10,3
Name43556,Surname43556,5,9,3,3,7,5
Name43557,Surname43557,1,9,2,6,1,3
Name43558,Surname43558,5,9,10,2,7,10
Name43559,Surname43559,9,3,9,10,10,3
Name43560,Surname43560,2,9,3,10,6,10
Name43561,Surname43561,6,7,1,9,2,3
Name43562,Surname43562,8,1,2,4,2,10
Name43563,Surname43563,5,9,10,10,4,10
Name43564,Surname43564,1,4,10,4,5,4
Name43565,Surname43565,8,3,10,4,9,9
Name43566,Surname43566,1,1,8,5,6,6
Name43567,Surname43567,1,1,9,9,8,10
Name43568,Surname43568,7,7,2,8,7,8
Name43569,Surname43569,7,8,6,9,7,10
Name43570,Surname43570,7,1,8,10,1,7
Name43571,Surname43571,3,6,6,4,3,1
Name43572,Surname43572,8,10,7,3,1,3
Name43573,Surname43573,8,5,2,1,3,7
Name43574,Surname43574,8,3,10,7,10,8
Name43575,Surname43575,9,6,1,5,9,3
Name43576,Surname43576,10,5,7,1,3,4
Name43577,Surname43577,6,9,2,10,4,5
Name43578,Surname43578,8,4,10,1,8,1
Name43579,Surname43579,1,4,9,4,8,9
Name43580,Surname43580,2,7,5,7,7,2
Name43581,Surname43581,2,6,7,5,4,3
Name43582,Surname43582,3,8,1,10,5,5
Name43583,Surname43583,7,6,5,8,1,8
Name43584,Surname43584,3,8,2,6,9,2
Name43585,Surname43585,3,3,5,3,7,9
Name43586,Surname43586,10,7,2,1,1,4
Name43587,Surname43587,2,2,4,8,6,1
Name43588,Surname43588,2,7,3,6,6,9
Name43589,Surname43589,6,2,10,2,9,8
Name43590,Surname43590,8,4,3,1,4,1
Name43591,Surname43591,5,8,1,6,7,1
Name43592,Surname43592,2,9,2,8,4,5
Name43593,Surname43593,4,6,4,7,6,7
Name43594,Surname43594,1,3,5,3,3,5
Name43595,Surname43595,2,8,6,7,3,7
Name43596,Surname43596,4,9,3,10,1,1
Name43597,Surname43597,5,8,8,5,9,7
Name43598,Surname43598,10,4,4,4,10,9
Name43599,Surname43599,7,6,1,9,5,2
Name43600,Surname43600,9,3,7,4,7,4
Name43601,Surname43601,3,4,8,9,8,5
Name43602,Surname43602,9,1,1,5,4,6
Name43603,Surname43603,1,9,5,9,3,10
Name43604,Surname43604,2,8,10,4,8,3
Name43605,Surname43605,3,1,10,3,4,5
Name43606,Surname43606,6,2,10,1,5,7
Name43607,Surname43607,8,2,7,1,9,1
Name43608,Surname43608,1,9,6,6,3,8
Name43609,Surname43609,4,7,2,3,5,4
Name43610,Surname43610,4,5,8,3,4,2
Name43611,Surname43611,2,4,7,9,10,9
Name43612,Surname43612,8,7,2,5,8,10
Name43613,Surname43613,7,3,8,5,4,8
Name43614,Surname43614,6,7,5,3,1,8
Name43615,Surname43615,4,7,7,3,7,1
Name43616,Surname43616,2,5,4,7,1,3
Name43617,Surname43617,2,7,8,10,6,8
Name43618,Surname43618,1,5,10,9,5,5
Name43619,Surname43619,5,3,7,9,2,4
Name43620,Surname43620,2,2,5,5,2,5
Name43621,Surname43621,4,3,7,9,9,4
Name43622,Surname43622,9,6,9,9,7,4
Name43623,Surname43623,1,8,7,1,1,4
Name43624,Surname43624,10,9,7,7,1,9
Name43625,Surname43625,3,10,4,3,7,3
Name43626,Surname43626,8,10,6,9,4,6
Name43627,Surname43627,3,9,7,1,5,1
Name43628,Surname43628,8,9,9,2,4,7
Name43629,Surname43629,4,8,10,9,2,7
Name43630,Surname43630,8,4,10,8,8,2
Name43631,Surname43631,5,8,3,6,3,4
Name43632,Surname43632,8,9,2,9,9,6
Name43633,Surname43633,9,3,7,4,2,7
Name43634,Surname43634,9,1,6,1,3,8
Name43635,Surname43635,3,8,8,4,2,8
Name43636,Surname43636,10,9,4,2,1,1
Name43637,Surname43637,6,6,9,8,7,5
Name43638,Surname43638,1,7,9,8,3,6
Name43639,Surname43639,4,1,1,10,1,2
Name43640,Surname43640,7,2,1,4,10,1
Name43641,Surname43641,7,7,5,2,7,6
Name43642,Surname43642,2,8,1,3,1,9
Name43643,Surname43643,8,10,8,9,5,5
Name43644,Surname43644,10,1,3,7,8,3
Name43645,Surname43645,6,1,1,10,10,5
Name43646,Surname43646,3,1,2,6,9,7
Name43647,Surname43647,7,8,8,1,7,5
Name43648,Surname43648,2,3,3,4,5,5
Name43649,Surname43649,4,10,9,4,5,3
Name43650,Surname43650,4,5,7,8,7,1
Name43651,Surname43651,4,5,4,10,10,3
Name43652,Surname43652,5,3,2,1,10,5
Name43653,Surname43653,6,4,7,8,9,4
Name43654,Surname43654,3,1,8,6,10,6
Name43655,Surname43655,9,2,9,5,8,3
Name43656,Surname43656,4,4,9,6,9,3
Name43657,Surname43657,3,8,6,5,6,6
Name43658,Surname43658,5,7,10,3,7,10
Name43659,Surname43659,8,4,2,10,4,9
Name43660,Surname43660,9,5,5,2,10,3
Name43661,Surname43661,10,8,2,5,2,9
Name43662,Surname43662,5,10,1,3,8,3
Name43663,Surname43663,1,6,3,7,4,7
Name43664,Surname43664,2,6,5,8,4,9
Name43665,Surname43665,3,3,2,4,6,1
Name43666,Surname43666,5,6,6,6,1,6
Name43667,Surname43667,9,10,10,7,10,10
Name43668,Surname43668,9,1,8,8,5,7
Name43669,Surname43669,3,9,3,6,4,5
Name43670,Surname43670,7,10,7,7,3,6
Name43671,Surname43671,9,9,5,8,8,3
Name43672,Surname43672,7,2,3,8,5,2
Name43673,Surname43673,10,6,5,10,10,6
Name43674,Surname43674,1,5,7,2,9,6
Name43675,Surname43675,3,9,4,7,6,4
Name43676,Surname43676,9,5,9,6,7,8
Name43677,Surname43677,7,4,1,5,10,3
Name43678,Surname43678,1,7,3,6,7,9
Name43679,Surname43679,5,2,3,6,1,9
Name43680,Surname43680,4,5,5,1,3,5
Name43681,Surname43681,8,10,8,9,3,6
Name43682,Surname43682,6,5,10,9,8,3
Name43683,Surname43683,10,4,8,8,9,7
Name43684,Surname43684,2,2,3,3,9,1
Name43685,Surname43685,7,10,1,5,7,9
Name43686,Surname43686,5,7,5,2,7,6
Name43687,Surname43687,9,9,7,5,4,5
Name43688,Surname43688,6,1,4,2,7,2
Name43689,Surname43689,1,9,1,4,5,3
Name43690,Surname43690,8,7,8,2,9,10
Name43691,Surname43691,2,2,9,4,9,4
Name43692,Surname43692,10,2,7,7,9,10
Name43693,Surname43693,5,4,10,6,7,1
Name43694,Surname43694,9,1,6,8,9,10
Name43695,Surname43695,7,7,9,9,8,8
Name43696,Surname43696,6,4,6,4,4,5
Name43697,Surname43697,2,8,5,7,9,1
Name43698,Surname43698,10,4,7,4,5,6
Name43699,Surname43699,10,7,10,10,8,6
Name43700,Surname43700,9,1,10,3,10,1
Name43701,Surname43701,10,1,10,10,6,9
Name43702,Surname43702,7,9,4,1,10,6
Name43703,Surname43703,8,9,9,4,1,7
Name43704,Surname43704,5,8,10,7,7,4
Name43705,Surname43705,10,4,3,9,2,2
Name43706,Surname43706,10,10,2,2,6,2
Name43707,Surname43707,5,8,9,9,2,8
Name43708,Surname43708,2,8,4,9,3,4
Name43709,Surname43709,9,2,6,6,9,6
Name43710,Surname43710,7,8,7,5,1,4
Name43711,Surname43711,5,5,8,7,10,5
Name43712,Surname43712,3,7,5,1,9,8
Name43713,Surname43713,5,5,6,7,6,5
Name43714,Surname43714,10,10,1,6,10,2
Name43715,Surname43715,7,6,4,7,9,5
Name43716,Surname43716,8,5,10,2,1,2
Name43717,Surname43717,5,8,9,3,7,7
Name43718,Surname43718,9,4,6,5,6,1
Name43719,Surname43719,8,6,4,6,6,7
Name43720,Surname43720,7,7,7,4,7,4
Name43721,Surname43721,3,2,4,9,5,2
Name43722,Surname43722,3,10,6,4,8,5
Name43723,Surname43723,1,10,5,1,8,1
Name43724,Surname43724,8,1,4,9,8,3
Name43725,Surname43725,10,9,8,3,7,2
Name43726,Surname43726,5,5,7,9,7,3
Name43727,Surname43727,8,4,4,8,9,5
Name43728,Surname43728,3,9,1,3,7,8
Name43729,Surname43729,1,8,2,2,3,4
Name43730,Surname43730,6,9,10,4,6,7
Name43731,Surname43731,4,5,1,1,6,4
Name43732,Surname43732,8,9,7,1,3,10
Name43733,Surname43733,1,7,4,7,9,2
Name43734,Surname43734,9,6,3,7,9,5
Name43735,Surname43735,6,5,3,8,2,1
Name43736,Surname43736,1,10,2,10,9,8
Name43737,Surname43737,1,4,9,10,4,1
Name43738,Surname43738,1,9,2,8,3,1
Name43739,Surname43739,2,1,10,2,7,1
Name43740,Surname43740,6,2,9,7,7,6
Name43741,Surname43741,4,5,8,2,6,10
Name43742,Surname43742,5,3,9,7,5,3
Name43743,Surname43743,7,7,5,8,5,7
Name43744,Surname43744,6,4,2,7,4,10
Name43745,Surname43745,4,9,6,6,6,6
Name43746,Surname43746,1,4,5,8,3,8
Name43747,Surname43747,6,6,5,5,5,3
Name43748,Surname43748,6,8,9,10,9,6
Name43749,Surname43749,8,8,1,4,3,6
Name43750,Surname43750,8,3,4,7,7,4
Name43751,Surname43751,9,9,2,2,7,2
Name43752,Surname43752,2,1,3,1,10,4
Name43753,Surname43753,8,1,6,10,3,3
Name43754,Surname43754,8,7,1,3,1,4
Name43755,Surname43755,10,10,5,9,7,3
Name43756,Surname43756,5,5,3,3,10,5
Name43757,Surname43757,7,8,10,2,10,1
Name43758,Surname43758,2,5,10,8,2,1
Name43759,Surname43759,5,10,9,4,2,6
Name43760,Surname43760,7,5,9,6,5,10
Name43761,Surname43761,7,5,1,9,2,7
Name43762,Surname43762,3,5,9,10,4,4
Name43763,Surname43763,4,6,5,4,9,3
Name43764,Surname43764,5,4,8,10,7,10
Name43765,Surname43765,8,4,3,3,8,3
Name43766,Surname43766,4,7,9,8,8,1
Name43767,Surname43767,2,8,10,1,3,10
Name43768,Surname43768,7,1,7,3,5,2
Name43769,Surname43769,5,6,6,2,6,9
Name43770,Surname43770,10,1,6,3,6,1
Name43771,Surname43771,9,7,9,7,1,4
Name43772,Surname43772,8,9,7,7,6,4
Name43773,Surname43773,4,6,9,8,9,5
Name43774,Surname43774,7,9,4,10,9,9
Name43775,Surname43775,5,6,7,4,10,1
Name43776,Surname43776,10,4,5,5,3,8
Name43777,Surname43777,9,10,7,10,1,10
Name43778,Surname43778,9,3,2,10,10,6
Name43779,Surname43779,6,4,3,1,2,9
Name43780,Surname43780,9,10,2,7,9,3
Name43781,Surname43781,4,6,3,6,7,6
Name43782,Surname43782,10,9,3,3,7,6
Name43783,Surname43783,4,5,10,7,4,4
Name43784,Surname43784,6,5,7,3,6,3
Name43785,Surname43785,8,5,8,10,4,5
Name43786,Surname43786,4,6,7,10,9,6
Name43787,Surname43787,10,5,4,3,5,10
Name43788,Surname43788,2,5,9,5,8,9
Name43789,Surname43789,5,3,7,6,6,3
Name43790,Surname43790,4,10,6,1,8,9
Name43791,Surname43791,1,10,6,8,5,2
Name43792,Surname43792,7,3,4,9,6,1
Name43793,Surname43793,1,8,10,5,6,8
Name43794,Surname43794,3,5,9,6,5,6
Name43795,Surname43795,2,4,10,2,6,1
Name43796,Surname43796,9,8,7,4,8,2
Name43797,Surname43797,10,3,3,5,8,5
Name43798,Surname43798,5,7,2,6,7,7
Name43799,Surname43799,1,9,1,2,2,2
Name43800,Surname43800,1,9,6,4,1,10
Name43801,Surname43801,3,8,7,7,10,10
Name43802,Surname43802,3,5,5,2,6,4
Name43803,Surname43803,5,5,3,7,9,1
Name43804,Surname43804,6,7,10,5,7,8
Name43805,Surname43805,10,7,7,5,5,2
Name43806,Surname43806,8,2,3,10,3,1
Name43807,Surname43807,9,1,3,8,5,6
Name43808,Surname43808,6,6,6,4,4,4
Name43809,Surname43809,7,1,2,6,1,5
Name43810,Surname43810,9,6,2,3,9,10
Name43811,Surname43811,10,9,7,5,6,8
Name43812,Surname43812,6,5,6,9,3,9
Name43813,Surname43813,7,10,8,5,2,5
Name43814,Surname43814,6,9,6,3,6,6
Name43815,Surname43815,6,7,5,4,9,9
Name43816,Surname43816,10,9,3,6,2,3
Name43817,Surname43817,7,6,8,4,5,6
Name43818,Surname43818,7,7,8,7,10,9
Name43819,Surname43819,1,4,9,8,7,9
Name43820,Surname43820,8,8,1,1,10,4
Name43821,Surname43821,5,5,5,4,2,6
Name43822,Surname43822,9,9,4,6,5,8
Name43823,Surname43823,9,9,10,1,6,1
Name43824,Surname43824,4,3,1,1,1,5
Name43825,Surname43825,6,5,10,8,5,7
Name43826,Surname43826,8,9,3,4,7,5
Name43827,Surname43827,3,10,1,1,4,1
Name43828,Surname43828,9,2,9,4,3,9
Name43829,Surname43829,6,7,9,5,1,1
Name43830,Surname43830,6,2,7,1,2,3
Name43831,Surname43831,2,1,3,9,2,4
Name43832,Surname43832,1,1,1,8,1,7
Name43833,Surname43833,5,3,6,10,1,7
Name43834,Surname43834,1,10,10,10,8,4
Name43835,Surname43835,5,5,5,2,7,8
Name43836,Surname43836,6,8,10,5,7,8
Name43837,Surname43837,5,3,8,8,5,10
Name43838,Surname43838,3,4,4,5,5,9
Name43839,Surname43839,4,4,5,3,8,6
Name43840,Surname43840,3,6,8,5,2,9
Name43841,Surname43841,4,10,4,4,10,6
Name43842,Surname43842,1,5,4,8,2,7
Name43843,Surname43843,7,1,9,2,9,1
Name43844,Surname43844,3,4,9,8,4,1
Name43845,Surname43845,3,9,1,7,9,7
Name43846,Surname43846,1,3,5,4,5,7
Name43847,Surname43847,1,5,2,9,8,7
Name43848,Surname43848,8,3,7,1,2,7
