Name,Surname,Homework1,Homework2,Homework3,Homework4,Homework5,Exam
Name5258,Surname5258,6,3,9,4,3,6
Name5259,Surname5259,8,3,6,3,2,6
Name5260,Surname5260,4,6,10,1,2,4
Name5261,Surname5261,8,1,3,3,3,10
Name5262,Surname5262,5,9,2,4,3,9
Name5263,Surname5263,4,9,6,10,5,2
Name5264,Surname5264,7,9,5,8,5,7
Name5265,Surname5265,4,10,8,7,6,9
Name5266,Surname5266,1,6,7,7,8,7
Name5267,Surname5267,3,3,9,1,6,5
Name5268,Surname5268,3,5,4,3,9,5
Name5269,Surname5269,1,9,4,4,8,6
Name5270,Surname5270,7,4,8,10,9,6
Name5271,Surname5271,5,6,4,2,5,2
Name5272,Surname5272,7,2,3,7,9,8
Name5273,Surname5273,7,6,6,4,10,1
Name5274,Surname5274,10,1,9,8,4,1
Name5275,Surname5275,1,4,1,1,8,5
Name5276,Surname5276,2,8,7,6,4,4
Name5277,Surname5277,1,1,6,7,1,8
Name5278,Surname5278,6,6,4,2,6,9
Name5279,Surname5279,10,1,1,2,5,3
Name5280,Surname5280,1,10,9,9,6,9
Name5281,Surname5281,10,1,4,5,9,6
Name5282,Surname5282,9,3,7,4,5,4
Name5283,Surname5283,8,7,6,3,9,2
Name5284,Surname5284,7,7,1,5,4,6
Name5285,Surname5285,2,3,9,8,7,7
Name5286,Surname5286,2,1,2,9,5,5
Name5287,Surname5287,5,4,3,3,4,4
Name5288,Surname5288,6,1,2,2,10,10
Name5289,Surname5289,2,7,8,6,3,6
Name5290,Surname5290,9,7,4,2,3,5
Name5291,Surname5291,3,2,3,2,4,6
Name5292,Surname5292,6,1,10,1,10,10
Name5293,Surname5293,10,9,1,1,4,10
Name5294,Surname5294,4,8,3,8,8,3
Name5295,Surname5295,8,2,7,5,8,8
Name5296,Surname5296,8,3,6,3,6,9
Name5297,Surname5297,8,1,9,4,1,2
Name5298,Surname5298,8,6,8,1,5,10
Name5299,Surname5299,9,7,9,6,9,7
Name5300,Surname5300,5,7,4,7,7,9
Name5301,Surname5301,2,1,3,5,1,10
Name5302,Surname5302,5,4,1,7,8,6
Name5303,Surname5303,3,5,5,7,8,9
Name5304,Surname5304,5,4,10,3,6,5
Name5305,Surname5305,4,10,7,5,2,5
Name5306,Surname5306,3,2,7,8,6,4
Name5307,Surname5307,5,2,9,9,7,9
Name5308,Surname5308,4,1,9,2,6,6
Name5309,Surname5309,10,8,1,8,7,10
Name5310,Surname5310,5,7,5,7,3,7
Name5311,Surname5311,8,5,6,6,3,6
Name5312,Surname5312,6,5,7,6,1,1
Name5313,Surname5313,4,1,6,10,10,4
Name5314,Surname5314,3,6,4,4,10,9
Name5315,Surname5315,5,6,9,2,5,6
Name5316,Surname5316,10,6,1,6,6,3
Name5317,Surname5317,8,5,2,1,6,1
Name5318,Surname5318,2,1,5,3,1,3
Name5319,Surname5319,10,2,3,10,5,4
Name5320,Surname5320,9,6,10,5,1,3
Name5321,Surname5321,8,9,6,8,3,10
Name5322,Surname5322,2,10,6,4,5,3
Name5323,Surname5323,6,2,4,5,9,5
Name5324,Surname5324,7,9,10,2,8,2
Name5325,Surname5325,1,7,3,5,2,2
Name5326,Surname5326,1,5,8,7,7,3
Name5327,Surname5327,4,2,7,1,10,5
Name5328,Surname5328,4,4,1,4,7,1
Name5329,Surname5329,6,6,3,3,8,7
Name5330,Surname5330,6,1,7,3,3,7
Name5331,Surname5331,8,9,2,10,5,10
Name5332,Surname5332,1,2,8,10,4,8
Name5333,Surname5333,3,1,1,5,9,8
Name5334,Surname5334,1,3,7,2,8,9
Name5335,Surname5335,9,7,8,9,1,3
Name5336,Surname5336,3,6,7,6,1,6
Name5337,Surname5337,5,3,1,2,4,8
Name5338,Surname5338,2,4,10,9,3,5
Name5339,Surname5339,3,9,10,5,6,7
Name5340,Surname5340,8,1,5,8,7,5
Name5341,Surname5341,9,8,7,6,10,2
Name5342,Surname5342,6,4,10,8,10,8
Name5343,Surname5343,9,5,1,5,9,3
Name5344,Surname5344,6,8,8,9,3,2
Name5345,Surname5345,8,1,3,9,2,9
Name5346,Surname5346,4,6,5,6,7,7
Name5347,Surname5347,2,6,7,10,1,2
Name5348,Surname5348,7,6,10,10,3,4
Name5349,Surname5349,3,9,6,2,5,5
Name5350,Surname5350,10,6,2,2,5,2
Name5351,Surname5351,9,3,8,3,2,5
Name5352,Surname5352,3,9,8,4,5,6
Name5353,Surname5353,8,7,5,7,4,1
Name5354,Surname5354,5,5,2,6,2,7
Name5355,Surname5355,9,3,6,10,2,8
Name5356,Surname5356,7,4,5,10,5,6
Name5357,Surname5357,4,7,9,6,6,1
Name5358,Surname5358,10,2,6,9,6,2
Name5359,Surname5359,10,1,2,3,9,9
Name5360,Surname5360,4,5,4,7,8,7
Name5361,Surname5361,2,10,8,3,1,8
Name5362,Surname5362,1,6,6,4,9,2
Name5363,Surname5363,7,8,7,5,5,6
Name5364,Surname5364,2,2,5,7,7,6
Name5365,Surname5365,6,9,5,6,7,5
Name5366,Surname5366,1,6,4,4,5,6
Name5367,Surname5367,9,10,2,5,2,3
Name5368,Surname5368,4,3,5,4,3,5
Name5369,Surname5369,8,9,6,5,1,6
Name5370,Surname5370,5,2,8,8,6,8
Name5371,Surname5371,3,1,4,4,8,9
Name5372,Surname5372,7,10,3,6,3,7
Name5373,Surname5373,4,4,10,8,7,5
Name5374,Surname5374,4,5,1,9,3,4
Name5375,Surname5375,2,6,4,6,6,5
Name5376,Surname5376,10,10,2,9,9,4
Name5377,Surname5377,4,6,7,1,1,1
Name5378,Surname5378,10,8,8,6,4,7
Name5379,Surname5379,10,9,8,6,6,6
Name5380,Surname5380,3,1,7,1,1,3
Name5381,Surname5381,6,4,4,6,2,5
Name5382,Surname5382,1,9,4,8,8,6
Name5383,Surname5383,6,6,10,5,9,2
Name5384,Surname5384,7,1,5,9,8,2
Name5385,Surname5385,3,3,4,10,9,7
Name5386,Surname5386,10,5,8,8,3,2
Name5387,Surname5387,1,7,9,2,4,9
Name5388,Surname5388,1,5,9,10,2,10
Name5389,Surname5389,1,7,3,4,5,1
Name5390,Surname5390,10,4,6,9,3,7
Name5391,Surname5391,1,3,1,3,3,9
Name5392,Surname5392,10,3,4,5,10,8
Name5393,Surname5393,1,7,8,3,10,6
Name5394,Surname5394,9,8,5,6,6,2
Name5395,Surname5395,8,1,2,8,10,1
Name5396,Surname5396,6,10,2,7,9,2
Name5397,Surname5397,7,10,4,5,10,3
Name5398,Surname5398,6,6,10,1,8,2
Name5399,Surname5399,2,7,3,5,7,8
Name5400,Surname5400,8,3,10,7,6,6
Name5401,Surname5401,8,10,8,3,6,10
Name5402,Surname5402,7,8,8,8,3,10
Name5403,Surname5403,10,4,5,4,2,6
Name5404,Surname5404,6,8,2,8,6,6
Name5405,Surname5405,8,10,8,1,2,6
Name5406,Surname5406,6,8,7,4,9,10
Name5407,Surname5407,4,10,1,2,3,8
Name5408,Surname5408,7,8,7,1,10,4
Name5409,Surname5409,8,1,5,3,7,9
Name5410,Surname5410,4,6,7,3,1,9
Name5411,Surname5411,5,10,3,7,1,4
Name5412,Surname5412,7,7,6,8,1,4
Name5413,Surname5413,9,7,2,4,8,5
Name5414,Surname5414,2,1,4,5,6,2
Name5415,Surname5415,7,8,5,10,1,8
Name5416,Surname5416,3,9,7,9,6,1
Name5417,Surname5417,2,8,7,10,5,5
Name5418,Surname5418,9,3,9,9,5,7
Name5419,Surname5419,6,4,1,9,8,1
Name5420,Surname5420,1,1,5,10,7,7
Name5421,Surname5421,5,3,2,8,7,9
Name5422,Surname5422,2,6,8,5,7,1
Name5423,Surname5423,10,3,6,4,10,9
Name5424,Surname5424,5,1,6,9,9,7
Name5425,Surname5425,9,2,1,3,10,4
Name5426,Surname5426,4,2,10,10,2,4
Name5427,Surname5427,8,4,1,4,1,1
Name5428,Surname5428,4,2,9,6,3,8
Name5429,Surname5429,3,2,6,10,1,8
Name5430,Surname5430,9,7,7,8,4,4
Name5431,Surname5431,1,7,3,8,8,9
Name5432,Surname5432,3,1,9,7,9,3
Name5433,Surname5433,2,3,9,8,5,2
Name5434,Surname5434,3,5,7,5,2,6
Name5435,Surname5435,10,10,9,1,8,8
Name5436,Surname5436,4,9,10,4,2,10
Name5437,Surname5437,7,4,2,2,6,3
Name5438,Surname5438,10,8,6,6,9,7
Name5439,Surname5439,6,7,1,8,10,10
Name5440,Surname5440,10,4,10,6,8,3
Name5441,Surname5441,6,1,4,10,1,10
Name5442,Surname5442,10,9,2,6,4,1
Name5443,Surname5443,9,1,8,8,6,2
Name5444,Surname5444,4,6,5,7,7,9
Name5445,Surname5445,6,5,7,8,4,4
Name5446,Surname5446,4,5,9,8,4,1
Name5447,Surname5447,9,3,3,8,8,9
Name5448,Surname5448,9,5,9,7,5,9
Name5449,Surname5449,3,10,9,5,8,8
Name5450,Surname5450,7,5,7,7,9,2
Name5451,Surname5451,9,9,10,2,7,4
Name5452,Surname5452,1,2,3,10,4,9
Name5453,Surname5453,7,3,2,7,3,10
Name5454,Surname5454,8,8,1,8,8,10
Name5455,Surname5455,6,4,7,3,6,1
Name5456,Surname5456,1,5,5,4,2,5
Name5457,Surname5457,9,10,6,10,3,8
Name5458,Surname5458,10,2,4,3,5,10
Name5459,Surname5459,9,9,6,1,8,2
Name5460,Surname5460,3,3,1,2,4,2
Name5461,Surname5461,7,3,9,7,4,8
Name5462,Surname5462,8,3,7,10,6,6
Name5463,Surname5463,8,10,1,1,8,4
Name5464,Surname5464,7,1,6,4,1,1
Name5465,Surname5465,6,2,3,10,1,7
Name5466,Surname5466,7,2,5,8,3,7
Name5467,Surname5467,6,7,8,3,4,10
Name5468,Surname5468,10,8,3,3,5,7
Name5469,Surname5469,2,5,7,2,6,9
Name5470,Surname5470,4,3,6,8,10,8
Name5471,Surname5471,9,9,3,3,7,8
Name5472,Surname5472,7,8,7,5,4,9
Name5473,Surname5473,1,9,9,8,2,7
Name5474,Surname5474,9,8,10,4,9,1
Name5475,Surname5475,3,4,7,7,5,1
Name5476,Surname5476,3,6,1,7,10,6
Name5477,Surname5477,3,4,4,6,2,7
Name5478,Surname5478,3,8,4,5,2,4
Name5479,Surname5479,8,9,5,1,7,3
Name5480,Surname5480,1,7,4,4,4,4
Name5481,Surname5481,10,1,3,4,3,10
Name5482,Surname5482,4,10,3,5,1,9
Name5483,Surname5483,5,2,7,1,10,8
Name5484,Surname5484,3,3,3,10,7,4
Name5485,Surname5485,6,1,9,5,1,2
Name5486,Surname5486,5,6,4,5,7,8
Name5487,Surname5487,5,4,6,5,5,2
Name5488,Surname5488,9,6,5,6,8,9
Name5489,Surname5489,10,4,5,1,5,4
Name5490,Surname5490,7,2,8,7,9,7
Name5491,Surname5491,6,9,4,1,8,10
Name5492,Surname5492,9,1,2,10,5,6
Name5493,Surname5493,3,3,7,3,4,5
Name5494,Surname5494,2,5,10,9,2,1
Name5495,Surname5495,3,6,1,1,5,2
Name5496,Surname5496,9,2,9,1,1,1
Name5497,Surname5497,4,10,2,8,4,3
Name5498,Surname5498,3,5,3,10,4,8
Name5499,Surname5499,7,3,2,10,3,4
Name5500,Surname5500,2,2,10,10,1,3
Name5501,Surname5501,10,10,4,8,7,5
Name5502,Surname5502,3,5,8,4,4,2
Name5503,Surname5503,4,8,5,4,8,6
Name5504,Surname5504,4,4,9,9,10,7
Name5505,Surname5505,1,5,6,1,4,10
Name5506,Surname5506,10,5,8,10,10,10
Name5507,Surname5507,4,6,1,1,1,10
Name5508,Surname5508,4,1,9,5,5,1
Name5509,Surname5509,8,4,3,4,3,4
Name5510,Surname5510,4,6,10,8,10,3
Name5511,Surname5511,1,8,5,10,10,4
Name5512,Surname5512,10,4,4,6,8,10
Name5513,Surname5513,2,3,8,3,5,5
Name5514,Surname5514,4,7,8,5,10,9
Name5515,Surname5515,4,2,5,4,2,4
Name5516,Surname5516,10,5,1,6,7,8
Name5517,Surname5517,8,2,1,7,7,2
Name5518,Surname5518,6,10,4,8,9,6
Name5519,Surname5519,3,9,5,9,3,3
Name5520,Surname5520,9,4,10,7,2,2
Name5521,Surname5521,2,6,7,4,5,10
Name5522,Surname5522,5,2,2,4,10,9
Name5523,Surname5523,5,10,1,3,2,4
Name5524,Surname5524,9,3,2,7,3,10
Name5525,Surname5525,4,8,9,1,4,7
Name5526,Surname5526,5,3,9,2,4,10
Name5527,Surname5527,1,5,3,7,6,10
Name5528,Surname5528,10,7,10,10,4,4
Name5529,Surname5529,3,3,9,4,5,6
Name5530,Surname5530,4,4,7,8,1,5
Name5531,Surname5531,10,5,8,9,5,9
Name5532,Surname5532,1,1,5,10,2,3
Name5533,Surname5533,6,3,3,8,7,9
Name5534,Surname5534,9,8,1,5,10,5
Name5535,Surname5535,4,4,6,6,5,2
Name5536,Surname5536,1,1,10,1,10,6
Name5537,Surname5537,4,5,8,2,1,1
Name5538,Surname5538,6,1,6,3,6,5
Name5539,Surname5539,9,6,7,1,5,4
Name5540,Surname5540,7,7,2,5,3,1
Name5541,Surname5541,2,5,1,4,9,10
Name5542,Surname5542,3,6,6,7,10,9
Name5543,Surname5543,3,3,1,3,5,6
Name5544,Surname5544,6,1,8,3,3,6
Name5545,Surname5545,5,4,7,8,5,2
Name5546,Surname5546,8,10,9,9,8,5
Name5547,Surname5547,9,6,9,8,2,10
Name5548,Surname5548,3,2,3,5,10,3
Name5549,Surname5549,7,10,5,10,5,9
Name5550,Surname5550,2,4,10,2,1,2
Name5551,Surname5551,2,6,1,5,10,10
Name5552,Surname5552,6,2,5,8,3,5
Name5553,Surname5553,1,4,10,10,3,7
Name5554,Surname5554,8,6,8,9,8,2
Name5555,Surname5555,7,8,5,9,7,8
Name5556,Surname5556,6,1,3,4,5,1
Name5557,Surname5557,4,3,8,5,10,4
Name5558,Surname5558,5,4,10,6,6,3
Name5559,Surname5559,8,6,6,10,8,10
Name5560,Surname5560,3,7,10,3,1,1
Name5561,Surname5561,6,8,7,7,5,6
Name5562,Surname5562,7,5,8,4,6,5
Name5563,Surname5563,2,3,6,2,10,3
Name5564,Surname5564,9,9,1,9,6,3
Name5565,Surname5565,8,2,4,6,5,3
Name5566,Surname5566,3,4,10,6,6,1
Name5567,Surname5567,7,10,4,7,5,1
Name5568,Surname5568,10,1,7,6,4,9
Name5569,Surname5569,6,8,2,7,6,2
Name5570,Surname5570,2,7,9,10,7,6
Name5571,Surname5571,4,10,10,1,2,4
Name5572,Surname5572,10,5,1,9,2,8
Name5573,Surname5573,4,1,4,3,6,4
Name5574,Surname5574,2,8,1,10,3,9
Name5575,Surname5575,9,8,6,9,8,3
Name5576,Surname5576,6,5,9,4,7,6
Name5577,Surname5577,6,5,8,3,7,2
Name5578,Surname5578,8,9,9,8,10,2
Name5579,Surname5579,6,1,10,2,2,2
Name5580,Surname5580,2,2,2,2,8,9
Name5581,Surname5581,7,7,3,10,9,6
Name5582,Surname5582,9,10,10,9,10,9
Name5583,Surname5583,5,10,3,5,7,2
Name5584,Surname5584,10,2,3,1,5,10
Name5585,Surname5585,7,10,10,10,2,8
Name5586,Surname5586,3,8,1,1,9,3
Name5587,Surname5587,3,9,5,2,8,2
Name5588,Surname5588,6,6,5,5,3,9
Name5589,Surname5589,2,10,5,10,3,2
Name5590,Surname5590,4,10,5,9,9,9
Name5591,Surname5591,2,8,4,4,2,7
Name5592,Surname5592,9,5,3,10,4,2
Name5593,Surname5593,9,4,8,9,9,5
Name5594,Surname5594,7,4,4,9,1,4
Name5595,Surname5595,7,9,4,7,5,5
Name5596,Surname5596,1,3,10,5,8,9
Name5597,Surname5597,7,3,3,7,4,4
Name5598,Surname5598,4,9,10,9,9,5
Name5599,Surname5599,10,5,3,5,4,7
Name5600,Surname5600,1,1,2,8,5,2
Name5601,Surname5601,3,10,9,9,1,1
Name5602,Surname5602,7,10,3,8,7,9
Name5603,Surname5603,3,4,7,6,3,1
Name5604,Surname5604,7,3,3,5,3,1
Name5605,Surname5605,9,7,3,4,9,1
Name5606,Surname5606,8,7,1,8,7,3
Name5607,Surname5607,2,8,1,7,10,10
Name5608,Surname5608,10,7,10,4,9,2
Name5609,Surname5609,9,5,5,10,5,4
Name5610,Surname5610,5,1,4,9,9,2
Name5611,Surname5611,2,7,2,5,8,9
Name5612,Surname5612,6,8,3,6,2,6
Name5613,Surname5613,1,8,8,4,8,4
Name5614,Surname5614,5,10,9,1,5,7
Name5615,Surname5615,9,7,7,3,7,1
Name5616,Surname5616,4,10,4,4,9,10
Name5617,Surname5617,1,8,7,4,7,7
Name5618,Surname5618,2,9,7,7,9,8
Name5619,Surname5619,8,7,3,2,3,3
Name5620,Surname5620,10,3,7,1,8,2
Name5621,Surname5621,6,1,7,9,2,5
Name5622,Surname5622,10,6,1,6,8,5
Name5623,Surname5623,5,8,2,10,10,7
Name5624,Surname5624,4,6,9,10,7,2
Name5625,Surname5625,4,3,5,8,1,5
Name5626,Surname5626,1,1,8,9,10,1
Name5627,Surname5627,8,2,3,8,4,9
Name5628,Surname5628,2,5,10,7,1,2
Name5629,Surname5629,9,8,7,6,1,1
Name5630,Surname5630,5,2,8,7,6,1
Name5631,Surname5631,3,5,8,5,10,10
Name5632,Surname5632,1,8,9,3,3,7
Name5633,Surname5633,6,5,7,2,8,1
Name5634,Surname5634,3,1,1,2,9,8
Name5635,Surname5635,5,5,8,3,2,4
Name5636,Surname5636,4,9,9,7,2,8
Name5637,Surname5637,3,6,6,7,5,3
Name5638,Surname5638,7,3,6,5,9,9
Name5639,Surname5639,2,4,8,4,1,8
Name5640,Surname5640,3,5,6,10,6,9
Name5641,Surname5641,8,7,5,2,4,4
Name5642,Surname5642,10,7,1,9,1,2
Name5643,Surname5643,9,9,10,3,1,5
Name5644,Surname5644,1,1,9,8,8,3
Name5645,Surname5645,8,2,1,5,6,2
Name5646,Surname5646,6,9,9,2,4,5
Name5647,Surname5647,6,10,5,10,7,7
Name5648,Surname5648,2,1,1,3,8,3
Name5649,Surname5649,1,4,6,10,4,8
Name5650,Surname5650,3,2,1,8,7,6
Name5651,Surname5651,6,2,8,1,3,4
Name5652,Surname5652,8,4,7,7,7,9
Name5653,Surname5653,8,5,5,8,6,5
Name5654,Surname5654,3,2,4,7,8,2
Name5655,Surname5655,6,2,10,3,3,9
Name5656,Surname5656,8,9,7,7,8,3
Name5657,Surname5657,9,7,8,4,3,2
Name5658,Surname5658,2,10,8,3,10,7
Name5659,Surname5659,4,9,10,1,1,1
Name5660,Surname5660,10,3,8,9,4,7
Name5661,Surname5661,1,7,5,1,7,1
Name5662,Surname5662,7,1,4,8,1,9
Name5663,Surname5663,4,1,3,3,10,6
Name5664,Surname5664,7,6,8,8,3,4
Name5665,Surname5665,7,6,5,6,8,6
Name5666,Surname5666,8,4,8,3,4,6
Name5667,Surname5667,10,6,8,3,8,5
Name5668,Surname5668,10,7,8,8,8,3
Name5669,Surname5669,9,7,2,3,1,3
Name5670,Surname5670,1,10,2,10,4,2
Name5671,Surname5671,3,5,10,2,6,2
Name5672,Surname5672,8,2,9,9,7,2
Name5673,Surname5673,5,7,6,4,1,8
Name5674,Surname5674,3,8,5,6,1,6
Name5675,Surname5675,7,2,2,6,1,9
Name5676,Surname5676,1,6,6,9,2,5
Name5677,Surname5677,4,5,9,2,2,2
Name5678,Surname5678,6,4,4,1,7,2
Name5679,Surname5679,2,2,8,1,3,6
Name5680,Surname5680,5,6,8,9,9,6
Name5681,Surname5681,4,8,3,1,10,9
Name5682,Surname5682,5,2,2,8,7,9
Name5683,Surname5683,7,8,10,3,4,9
Name5684,Surname5684,4,9,8,9,5,1
Name5685,Surname5685,1,2,8,1,2,3
Name5686,Surname5686,10,3,8,4,10,8
Name5687,Surname5687,9,5,7,5,5,9
Name5688,Surname5688,7,7,3,1,1,7
Name5689,Surname5689,7,1,3,2,7,7
Name5690,Surname5690,10,10,5,10,4,7
Name5691,Surname5691,1,2,4,1,8,2
Name5692,Surname5692,10,10,1,2,4,9
Name5693,Surname5693,8,4,3,6,3,7
Name5694,Surname5694,10,8,7,1,2,6
Name5695,Surname5695,2,7,1,7,5,6
Name5696,Surname5696,10,5,6,10,9,9
Name5697,Surname5697,6,10,1,4,10,6
Name5698,Surname5698,9,1,3,1,4,3
Name5699,Surname5699,9,1,9,4,1,9
Name5700,Surname5700,10,9,1,5,9,1
Name5701,Surname5701,9,1,7,7,9,4
Name5702,Surname5702,4,7,1,3,3,7
Name5703,Surname5703,5,1,3,9,10,5
Name5704,Surname5704,4,1,9,1,3,2
Name5705,Surname5705,5,9,3,8,1,5
Name5706,Surname5706,8,6,1,3,6,4
Name5707,Surname5707,7,10,4,1,8,9
Name5708,Surname5708,7,1,4,7,2,2
Name5709,Surname5709,9,8,10,1,4,1
Name5710,Surname5710,5,1,9,2,10,3
Name5711,Surname5711,10,2,6,8,6,1
Name5712,Surname5712,4,7,10,7,6,6
Name5713,Surname5713,6,8,9,8,5,2
Name5714,Surname5714,7,5,6,9,4,3
Name5715,Surname5715,5,5,6,5,5,6
Name5716,Surname5716,6,7,9,10,5,2
Name5717,Surname5717,8,4,8,10,5,2
Name5718,Surname5718,4,1,8,8,1,2
Name5719,Surname5719,6,1,8,7,4,9
Name5720,Surname5720,1,2,7,6,3,1
Name5721,Surname5721,10,8,7,4,9,3
Name5722,Surname5722,1,7,8,2,9,7
Name5723,Surname5723,3,8,9,10,6,8
Name5724,Surname5724,9,6,10,4,2,10
Name5725,Surname5725,3,5,9,6,8,4
Name5726,Surname5726,5,3,7,4,9,10
Name5727,Surname5727,2,1,4,1,3,10
Name5728,Surname5728,2,10,10,5,9,5
Name5729,Surname5729,10,3,7,5,1,9
Name5730,Surname5730,10,5,10,8,3,2
Name5731,Surname5731,1,8,2,10,5,1
Name5732,Surname5732,4,3,5,6,1,3
Name5733,Surname5733,6,1,4,5,4,6
Name5734,Surname5734,8,3,3,3,10,8
Name5735,Surname5735,2,3,9,7,9,2
Name5736,Surname5736,4,7,6,2,3,2
Name5737,Surname5737,1,7,3,2,9,8
Name5738,Surname5738,4,10,8,9,9,8
Name5739,Surname5739,3,5,6,3,7,6
Name5740,Surname5740,3,7,2,6,3,6
Name5741,Surname5741,3,7,3,2,9,8
Name5742,Surname5742,4,5,2,8,5,5
Name5743,Surname5743,1,5,7,2,9,8
Name5744,Surname5744,7,8,2,4,4,3
Name5745,Surname5745,4,4,8,3,5,9
Name5746,Surname5746,6,5,9,6,4,7
Name5747,Surname5747,7,8,3,6,4,1
Name5748,Surname5748,1,1,1,5,2,4
Name5749,Surname5749,3,1,8,6,8,2
Name5750,Surname5750,10,8,1,10,4,6
Name5751,Surname5751,9,1,1,6,4,2
Name5752,Surname5752,1,4,2,3,9,4
Name5753,Surname5753,6,6,1,2,8,7
Name5754,Surname5754,9,7,5,3,8,10
Name5755,Surname5755,2,10,5,2,1,5
Name5756,Surname5756,6,10,8,1,10,2
Name5757,Surname5757,4,3,7,7,9,3
Name5758,Surname5758,9,8,4,7,10,4
Name5759,Surname5759,9,9,4,8,2,7
Name5760,Surname5760,10,2,8,10,1,10
Name5761,Surname5761,9,7,9,9,3,9
Name5762,Surname5762,5,6,9,7,2,2
Name5763,Surname5763,6,5,3,3,9,8
Name5764,Surname5764,6,4,10,9,2,2
Name5765,Surname5765,3,5,5,1,5,5
Name5766,Surname5766,9,4,3,7,8,5
Name5767,Surname5767,8,1,2,2,5,3
Name5768,Surname5768,10,4,8,5,7,1
Name5769,Surname5769,2,10,3,5,1,10
Name5770,Surname5770,10,9,7,3,9,9
Name5771,Surname5771,1,2,8,8,4,5
Name5772,Surname5772,6,2,6,9,6,1
Name5773,Surname5773,3,4,8,9,2,9
Name5774,Surname5774,10,4,8,4,2,3
Name5775,Surname5775,1,4,1,9,4,2
Name5776,Surname5776,3,10,2,7,9,2
Name5777,Surname5777,4,9,4,2,9,7
Name5778,Surname5778,7,8,9,7,2,5
Name5779,Surname5779,1,7,1,8,3,7
Name5780,Surname5780,7,2,7,5,9,3
Name5781,Surname5781,2,6,5,10,9,5
Name5782,Surname5782,6,3,5,9,10,10
Name5783,Surname5783,8,1,4,4,10,7
Name5784,Surname5784,8,8,6,5,6,4
Name5785,Surname5785,9,10,3,5,8,10
Name5786,Surname5786,7,1,8,7,2,4
Name5787,Surname5787,10,3,1,2,1,4
Name5788,Surname5788,2,3,1,8,10,10
Name5789,Surname5789,3,5,6,9,2,4
Name5790,Surname5790,2,10,8,6,9,8
Name5791,Surname5791,6,9,7,6,2,4
Name5792,Surname5792,1,2,9,6,7,5
Name5793,Surname5793,6,3,3,4,2,9
Name5794,Surname5794,4,8,3,7,2,10
Name5795,Surname5795,3,2,3,7,2,6
Name5796,Surname5796,9,1,5,7,9,9
Name5797,Surname5797,1,6,2,9,2,7
Name5798,Surname5798,4,4,10,10,10,3
Name5799,Surname5799,3,1,9,3,7,4
Name5800,Surname5800,4,5,7,9,5,6
Name5801,Surname5801,7,8,2,7,4,10
Name5802,Surname5802,8,8,5,10,7,8
Name5803,Surname5803,10,4,2,4,1,1
Name5804,Surname5804,1,2,10,8,10,7
Name5805,Surname5805,7,10,2,2,8,1
Name5806,Surname5806,2,8,6,9,7,10
Name5807,Surname5807,7,5,9,8,6,5
Name5808,Surname5808,7,9,9,10,8,8
Name5809,Surname5809,6,10,7,6,6,5
Name5810,Surname5810,4,1,1,4,7,10
Name5811,Surname5811,9,6,5,10,3,3
Name5812,Surname5812,1,5,4,10,7,3
Name5813,Surname5813,10,5,1,2,3,10
Name5814,Surname5814,10,4,2,7,6,4
Name5815,Surname5815,10,6,1,8,1,8
Name5816,Surname5816,4,8,2,9,7,9
Name5817,Surname5817,10,2,3,6,7,9
Name5818,Surname5818,8,9,1,5,1,4
Name5819,Surname5819,6,4,7,6,9,10
Name5820,Surname5820,4,2,8,6,7,3
Name5821,Surname5821,3,7,8,4,4,7
Name5822,Surname5822,6,6,6,2,5,7
Name5823,Surname5823,8,8,5,1,4,4
Name5824,Surname5824,3,7,3,3,1,9
Name5825,Surname5825,4,7,8,10,9,9
Name5826,Surname5826,8,8,10,1,10,3
Name5827,Surname5827,8,4,2,2,7,8
Name5828,Surname5828,9,3,1,3,8,5
Name5829,Surname5829,6,1,7,4,9,9
Name5830,Surname5830,10,1,9,1,6,3
Name5831,Surname5831,3,5,8,8,1,3
Name5832,Surname5832,8,1,3,7,1,2
Name5833,Surname5833,3,7,9,10,8,2
Name5834,Surname5834,1,5,2,3,7,3
Name5835,Surname5835,9,2,1,3,5,5
Name5836,Surname5836,2,10,8,5,3,3
Name5837,Surname5837,2,10,1,4,1,9
Name5838,Surname5838,6,2,10,7,9,10
Name5839,Surname5839,6,2,4,3,10,5
Name5840,Surname5840,5,5,3,2,4,3
Name5841,Surname5841,2,5,3,7,5,10
Name5842,Surname5842,3,7,8,9,10,7
Name5843,Surname5843,5,7,5,2,9,6
Name5844,Surname5844,9,9,7,9,8,4
Name5845,Surname5845,1,9,1,10,3,1
Name5846,Surname5846,9,9,3,3,8,4
Name5847,Surname5847,8,2,10,9,7,3
Name5848,Surname5848,7,5,2,2,2,5
Name5849,Surname5849,6,5,2,2,5,4
Name5850,Surname5850,6,8,4,4,6,8
Name5851,Surname5851,6,4,1,6,10,7
Name5852,Surname5852,9,9,6,1,4,4
Name5853,Surname5853,5,1,2,2,3,3
Name5854,Surname5854,6,10,5,7,4,4
Name5855,Surname5855,7,6,10,5,8,5
Name5856,Surname5856,6,5,2,7,2,7
Name5857,Surname5857,9,6,6,1,10,3
Name5858,Surname5858,4,7,6,3,9,9
Name5859,Surname5859,3,10,7,5,10,4
Name5860,Surname5860,5,6,9,3,7,8
Name5861,Surname5861,7,9,3,5,1,7
Name5862,Surname5862,5,3,3,10,3,4
Name5863,Surname5863,10,9,7,9,2,7
Name5864,Surname5864,1,5,10,6,2,4
