Name,Surname,Homework1,Homework2,Homework3,Homework4,Homework5,Exam
Name5106,Surname5106,10,4,4,3,6,4
Name5107,Surname5107,4,3,3,1,4,10
Name5108,Surname5108,6,8,10,6,3,6
Name5109,Surname5109,7,9,8,6,2,9
Name5110,Surname5110,10,1,3,1,5,4
Name5111,Surname5111,10,1,2,4,6,9
Name5112,Surname5112,2,5,4,3,7,7
Name5113,Surname5113,10,9,6,7,9,5
Name5114,Surname5114,6,5,2,8,8,1
Name5115,Surname5115,5,4,5,2,7,6
Name5116,Surname5116,8,9,2,9,10,4
Name5117,Surname5117,10,5,6,7,10,2
Name5118,Surname5118,2,8,8,2,10,5
Name5119,Surname5119,5,7,4,1,1,6
Name5120,Surname5120,8,9,8,2,1,3
Name5121,Surname5121,4,1,9,5,9,1
Name5122,Surname5122,8,1,4,7,3,7
Name5123,Surname5123,6,6,2,1,3,3
Name5124,Surname5124,10,4,9,4,3,10
Name5125,Surname5125,5,10,4,4,5,4
Name5126,Surname5126,9,6,8,6,5,1
Name5127,Surname5127,8,4,4,4,6,10
Name5128,Surname5128,4,9,5,10,8,10
Name5129,Surname5129,4,7,4,9,6,9
Name5130,Surname5130,5,5,4,10,3,6
Name5131,Surname5131,1,8,5,6,4,8
Name5132,Surname5132,4,9,10,2,4,7
Name5133,Surname5133,10,1,9,2,8,7
Name5134,Surname5134,8,9,10,10,4,8
Name5135,Surname5135,2,10,3,7,1,4
Name5136,Surname5136,1,2,3,8,4,10
Name5137,Surname5137,7,10,4,5,10,9
Name5138,Surname5138,1,5,5,1,1,8
Name5139,Surname5139,3,10,1,8,6,8
Name5140,Surname5140,3,2,10,3,7,4
Name5141,Surname5141,8,8,7,5,3,2
Name5142,Surname5142,3,10,10,5,2,2
Name5143,Surname5143,1,4,1,8,7,2
Name5144,Surname5144,7,9,7,9,3,5
Name5145,Surname5145,7,9,6,8,6,3
Name5146,Surname5146,6,10,7,7,6,4
Name5147,Surname5147,8,8,4,10,6,3
Name5148,Surname5148,10,7,3,8,7,1
Name5149,Surname5149,9,9,6,5,1,8
Name5150,Surname5150,7,6,4,6,4,4
Name5151,Surname5151,2,6,2,4,9,7
Name5152,Surname5152,7,4,7,10,7,9
Name5153,Surname5153,6,10,4,2,6,3
Name5154,Surname5154,1,5,7,5,4,1
Name5155,Surname5155,5,9,9,10,9,4
Name5156,Surname5156,4,6,2,7,9,9
Name5157,Surname5157,8,6,2,5,10,5
Name5158,Surname5158,7,6,9,10,9,2
Name5159,Surname5159,6,10,1,2,5,3
Name5160,Surname5160,3,9,3,6,2,2
Name5161,Surname5161,2,4,4,7,2,3
Name5162,Surname5162,4,7,7,7,2,5
Name5163,Surname5163,6,1,6,10,4,1
Name5164,Surname5164,9,7,2,6,9,5
Name5165,Surname5165,5,3,4,1,1,5
Name5166,Surname5166,1,7,3,6,1,5
Name5167,Surname5167,9,8,1,7,3,2
Name5168,Surname5168,7,1,2,5,3,3
Name5169,Surname5169,3,2,5,9,4,9
Name5170,Surname5170,4,3,7,4,10,10
Name5171,Surname5171,5,8,5,1,4,4
Name5172,Surname5172,4,6,6,9,4,1
Name5173,Surname5173,3,9,10,6,3,6
Name5174,Surname5174,10,7,3,5,4,3
Name5175,Surname5175,3,6,5,8,5,5
Name5176,Surname5176,1,3,3,5,8,8
Name5177,Surname5177,1,3,8,1,1,1
Name5178,Surname5178,8,4,6,5,7,4
Name5179,Surname5179,6,2,7,6,10,6
Name5180,Surname5180,5,1,4,10,9,8
Name5181,Surname5181,9,6,6,2,3,3
Name5182,Surname5182,8,6,4,1,4,5
Name5183,Surname5183,6,3,8,6,8,4
Name5184,Surname5184,2,3,8,1,2,8
Name5185,Surname5185,3,6,8,8,7,4
Name5186,Surname5186,3,8,3,8,2,8
Name5187,Surname5187,9,4,8,4,2,7
Name5188,Surname5188,6,5,9,4,7,9
Name5189,Surname5189,10,4,10,8,7,4
Name5190,Surname5190,4,5,6,4,5,2
Name5191,Surname5191,5,6,4,7,6,3
Name5192,Surname5192,1,7,7,8,4,7
Name5193,Surname5193,7,8,10,4,4,5
Name5194,Surname5194,4,6,4,7,8,5
Name5195,Surname5195,6,1,5,3,7,5
Name5196,Surname5196,3,6,8,6,8,6
Name5197,Surname5197,6,9,5,4,8,7
Name5198,Surname5198,1,4,1,2,1,10
Name5199,Surname5199,6,10,6,10,9,6
Name5200,Surname5200,1,6,7,3,1,1
Name5201,Surname5201,8,4,7,6,8,4
Name5202,Surname5202,8,8,1,7,8,8
Name5203,Surname5203,5,10,9,10,8,1
Name5204,Surname5204,2,1,1,2,9,1
Name5205,Surname5205,5,5,2,3,1,7
Name5206,Surname5206,6,5,8,2,8,3
Name5207,Surname5207,2,8,2,6,6,2
Name5208,Surname5208,10,10,10,1,3,4
Name5209,Surname5209,8,7,3,6,4,2
Name5210,Surname5210,5,5,4,9,3,8
Name5211,Surname5211,2,9,5,7,8,9
Name5212,Surname5212,9,10,5,1,10,1
Name5213,Surname5213,1,9,7,1,7,2
Name5214,Surname5214,2,8,3,7,10,2
Name5215,Surname5215,2,2,10,2,8,9
Name5216,Surname5216,7,5,6,9,8,7
Name5217,Surname5217,7,5,7,1,2,8
Name5218,Surname5218,5,9,2,10,4,6
Name5219,Surname5219,9,4,10,2,4,6
Name5220,Surname5220,1,1,1,3,6,5
Name5221,Surname5221,7,9,5,1,4,8
Name5222,Surname5222,2,3,2,3,4,4
Name5223,Surname5223,5,9,1,4,6,1
Name5224,Surname5224,5,2,6,8,9,9
Name5225,Surname5225,8,4,4,4,5,4
Name5226,Surname5226,9,8,7,9,8,6
Name5227,Surname5227,5,10,5,1,4,5
Name5228,Surname5228,3,6,5,1,2,3
Name5229,Surname5229,6,6,6,3,2,6
Name5230,Surname5230,3,9,1,10,2,6
Name5231,Surname5231,2,7,5,4,6,4
Name5232,Surname5232,3,3,6,3,6,5
Name5233,Surname5233,3,2,8,8,9,3
Name5234,Surname5234,7,10,5,2,9,9
Name5235,Surname5235,1,6,5,3,9,3
Name5236,Surname5236,3,1,8,10,8,9
Name5237,Surname5237,5,4,3,3,5,3
Name5238,Surname5238,2,2,4,4,10,6
Name5239,Surname5239,9,6,2,6,1,4
Name5240,Surname5240,1,8,9,9,9,5
Name5241,Surname5241,8,4,10,5,6,9
Name5242,Surname5242,8,9,9,2,5,6
Name5243,Surname5243,3,1,10,7,2,10
Name5244,Surname5244,7,7,10,10,9,1
Name5245,Surname5245,6,4,7,1,1,7
Name5246,Surname5246,6,6,6,4,4,4
Name5247,Surname5247,5,6,9,8,3,3
Name5248,Surname5248,9,5,9,7,3,9
Name5249,Surname5249,1,8,3,6,9,2
Name5250,Surname5250,4,6,5,5,7,10
Name5251,Surname5251,9,7,2,8,8,1
Name5252,Surname5252,3,5,7,10,10,7
Name5253,Surname5253,8,2,2,9,5,5
Name5254,Surname5254,8,6,2,1,1,6
Name5255,Surname5255,4,4,10,7,9,1
Name5256,Surname5256,6,8,3,5,6,5
Name5257,Surname5257,8,7,7,9,8,8
Name5258,Surname5258,2,5,9,10,10,10
Name5259,Surname5259,1,5,9,1,5,6
Name5260,Surname5260,9,8,9,5,9,7
Name5261,Surname5261,3,4,5,9,6,4
Name5262,Surname5262,5,6,4,5,1,7
Name5263,Surname5263,6,8,3,7,3,2
Name5264,Surname5264,1,9,5,9,5,5
Name5265,Surname5265,5,4,3,1,5,8
Name5266,Surname5266,6,10,2,8,8,8
Name5267,Surname5267,10,4,4,1,2,5
Name5268,Surname5268,3,1,2,10,1,9
Name5269,Surname5269,2,3,2,8,5,10
Name5270,Surname5270,6,1,10,1,1,3
Name5271,Surname5271,10,7,5,8,7,10
Name5272,Surname5272,2,6,6,3,3,6
Name5273,Surname5273,10,5,6,1,9,2
Name5274,Surname5274,8,7,6,3,4,6
Name5275,Surname5275,4,8,6,2,3,5
Name5276,Surname5276,10,1,7,10,3,5
Name5277,Surname5277,2,7,8,5,5,8
Name5278,Surname5278,5,2,2,1,5,10
Name5279,Surname5279,4,1,5,3,2,2
Name5280,Surname5280,10,10,3,7,10,8
Name5281,Surname5281,5,10,9,10,2,1
Name5282,Surname5282,5,8,4,3,4,9
Name5283,Surname5283,5,10,7,1,5,3
Name5284,Surname5284,9,6,7,1,7,9
Name5285,Surname5285,9,8,4,2,8,2
Name5286,Surname5286,4,4,4,4,2,2
Name5287,Surname5287,9,6,5,6,4,5
Name5288,Surname5288,9,9,9,8,3,9
Name5289,Surname5289,3,8,8,6,2,2
Name5290,Surname5290,3,4,3,10,3,5
Name5291,Surname5291,9,1,5,3,10,10
Name5292,Surname5292,5,7,8,8,5,8
Name5293,Surname5293,8,1,1,4,3,3
Name5294,Surname5294,5,7,10,8,1,5
Name5295,Surname5295,1,8,4,2,7,1
Name5296,Surname5296,8,2,4,7,6,9
Name5297,Surname5297,8,10,10,9,3,1
Name5298,Surname5298,6,10,9,7,6,9
Name5299,Surname5299,2,4,10,9,7,10
Name5300,Surname5300,5,10,6,3,1,6
Name5301,Surname5301,8,4,7,9,4,9
Name5302,Surname5302,7,6,6,4,6,4
Name5303,Surname5303,4,6,5,1,4,4
Name5304,Surname5304,5,8,6,5,9,10
Name5305,Surname5305,1,6,10,1,5,10
Name5306,Surname5306,4,4,10,6,4,1
Name5307,Surname5307,8,2,8,3,4,10
Name5308,Surname5308,4,1,9,10,9,10
Name5309,Surname5309,4,4,2,8,10,9
Name5310,Surname5310,6,7,1,2,9,1
Name5311,Surname5311,4,1,2,7,10,9
Name5312,Surname5312,4,9,10,10,9,6
Name5313,Surname5313,2,8,3,1,2,3
Name5314,Surname5314,5,4,1,2,7,10
Name5315,Surname5315,5,1,10,2,1,5
Name5316,Surname5316,6,2,6,3,4,10
Name5317,Surname5317,1,5,1,7,2,4
Name5318,Surname5318,2,3,1,3,6,8
Name5319,Surname5319,2,10,3,10,3,1
Name5320,Surname5320,10,1,8,4,3,10
Name5321,Surname5321,2,9,4,4,2,8
Name5322,Surname5322,7,4,4,6,1,3
Name5323,Surname5323,7,8,3,10,3,3
Name5324,Surname5324,5,9,7,4,9,6
Name5325,Surname5325,1,5,3,6,4,3
Name5326,Surname5326,3,2,10,5,5,5
Name5327,Surname5327,4,10,8,3,5,10
Name5328,Surname5328,4,9,2,5,4,7
Name5329,Surname5329,6,3,3,6,10,6
Name5330,Surname5330,3,3,1,8,5,2
Name5331,Surname5331,10,2,10,8,1,4
Name5332,Surname5332,3,1,6,2,3,10
Name5333,Surname5333,7,3,6,5,3,7
Name5334,Surname5334,2,6,5,7,7,10
Name5335,Surname5335,8,6,5,7,3,9
Name5336,Surname5336,3,8,10,2,3,1
Name5337,Surname5337,9,9,5,3,6,8
Name5338,Surname5338,9,8,9,6,9,3
Name5339,Surname5339,5,5,2,5,1,6
Name5340,Surname5340,4,2,7,7,10,6
Name5341,Surname5341,6,6,1,10,7,9
Name5342,Surname5342,3,2,3,9,6,5
Name5343,Surname5343,10,1,1,6,1,3
Name5344,Surname5344,9,3,8,1,6,6
Name5345,Surname5345,7,5,4,9,3,4
Name5346,Surname5346,5,9,7,5,5,6
Name5347,Surname5347,4,2,4,4,2,7
Name5348,Surname5348,4,4,10,4,8,9
Name5349,Surname5349,8,8,8,7,2,4
Name5350,Surname5350,2,6,10,5,6,3
Name5351,Surname5351,8,6,5,9,2,10
Name5352,Surname5352,5,8,9,2,10,5
Name5353,Surname5353,4,4,5,1,1,1
Name5354,Surname5354,6,10,4,2,7,9
Name5355,Surname5355,2,8,2,3,3,1
Name5356,Surname5356,1,8,4,7,3,1
Name5357,Surname5357,9,8,1,1,2,10
Name5358,Surname5358,1,1,10,6,3,5
Name5359,Surname5359,1,9,5,3,2,5
Name5360,Surname5360,7,1,8,5,9,6
Name5361,Surname5361,2,7,10,6,7,10
Name5362,Surname5362,9,3,1,4,4,4
Name5363,Surname5363,2,10,4,5,9,8
Name5364,Surname5364,9,1,5,1,3,7
Name5365,Surname5365,8,4,6,3,3,8
Name5366,Surname5366,1,1,4,3,2,1
Name5367,Surname5367,7,9,8,9,8,10
Name5368,Surname5368,7,5,1,3,2,3
Name5369,Surname5369,6,3,4,1,10,6
Name5370,Surname5370,2,1,5,3,1,4
Name5371,Surname5371,10,4,2,10,5,1
Name5372,Surname5372,2,8,9,2,2,7
Name5373,Surname5373,7,8,7,2,7,1
Name5374,Surname5374,5,8,3,8,3,7
Name5375,Surname5375,7,1,4,9,1,6
Name5376,Surname5376,1,5,3,1,7,4
Name5377,Surname5377,4,4,10,4,8,7
Name5378,Surname5378,1,9,4,3,6,9
Name5379,Surname5379,9,3,5,1,4,5
Name5380,Surname5380,4,7,4,9,6,10
Name5381,Surname5381,9,3,9,8,9,7
Name5382,Surname5382,10,8,5,4,8,3
Name5383,Surname5383,5,1,6,8,3,7
Name5384,Surname5384,6,10,8,4,8,7
Name5385,Surname5385,8,6,4,2,6,8
Name5386,Surname5386,4,9,4,4,5,7
Name5387,Surname5387,7,4,7,5,10,7
Name5388,Surname5388,10,6,2,10,2,10
Name5389,Surname5389,4,8,3,1,3,10
Name5390,Surname5390,4,6,9,3,8,9
Name5391,Surname5391,5,7,7,9,9,6
Name5392,Surname5392,7,5,9,10,2,1
Name5393,Surname5393,2,9,8,3,2,1
Name5394,Surname5394,5,5,5,6,3,8
Name5395,Surname5395,9,4,6,5,5,1
Name5396,Surname5396,9,1,1,10,5,3
Name5397,Surname5397,9,2,1,10,2,5
Name5398,Surname5398,5,5,2,6,3,7
Name5399,Surname5399,6,8,1,7,3,7
Name5400,Surname5400,7,5,7,8,5,5
Name5401,Surname5401,7,4,2,8,10,5
Name5402,Surname5402,3,5,9,3,1,8
Name5403,Surname5403,2,2,9,7,8,9
Name5404,Surname5404,6,7,7,7,9,1
Name5405,Surname5405,5,10,6,2,1,5
Name5406,Surname5406,2,8,4,9,3,2
Name5407,Surname5407,10,4,9,1,8,8
Name5408,Surname5408,7,2,6,4,4,10
Name5409,Surname5409,8,8,5,1,2,9
Name5410,Surname5410,4,1,10,10,2,6
Name5411,Surname5411,8,9,8,5,7,5
Name5412,Surname5412,5,8,7,10,1,9
Name5413,Surname5413,8,5,5,8,10,3
Name5414,Surname5414,4,7,10,1,3,6
Name5415,Surname5415,2,10,8,3,4,9
Name5416,Surname5416,4,3,4,9,3,3
Name5417,Surname5417,1,2,9,10,10,9
Name5418,Surname5418,6,4,2,7,9,10
Name5419,Surname5419,9,8,4,9,3,3
Name5420,Surname5420,1,10,4,5,3,10
Name5421,Surname5421,3,1,3,7,9,1
Name5422,Surname5422,7,4,8,9,3,6
Name5423,Surname5423,8,10,8,6,5,6
Name5424,Surname5424,7,4,10,7,6,2
Name5425,Surname5425,3,4,10,9,10,2
Name5426,Surname5426,3,6,10,7,3,3
Name5427,Surname5427,9,7,9,5,6,1
Name5428,Surname5428,3,6,2,7,7,1
Name5429,Surname5429,3,5,1,9,9,8
Name5430,Surname5430,10,4,4,6,2,10
Name5431,Surname5431,7,7,10,10,10,7
Name5432,Surname5432,10,2,3,2,8,7
Name5433,Surname5433,7,10,5,3,9,7
Name5434,Surname5434,5,8,5,1,9,10
Name5435,Surname5435,4,2,8,3,8,6
Name5436,Surname5436,1,3,7,3,10,9
Name5437,Surname5437,1,4,6,2,1,10
Name5438,Surname5438,5,5,9,6,3,7
Name5439,Surname5439,2,8,7,2,8,2
Name5440,Surname5440,2,3,4,3,8,4
Name5441,Surname5441,5,7,8,3,8,9
Name5442,Surname5442,2,8,4,7,10,6
Name5443,Surname5443,4,5,9,1,5,2
Name5444,Surname5444,9,7,7,4,10,3
Name5445,Surname5445,2,10,9,9,5,4
Name5446,Surname5446,6,7,10,5,7,8
Name5447,Surname5447,10,6,2,5,4,7
Name5448,Surname5448,3,2,7,4,3,9
Name5449,Surname5449,3,3,5,10,1,3
Name5450,Surname5450,8,4,5,3,2,5
Name5451,Surname5451,9,10,10,4,3,6
Name5452,Surname5452,1,5,7,8,7,6
Name5453,Surname5453,5,7,5,9,7,4
Name5454,Surname5454,10,2,9,10,7,8
Name5455,Surname5455,4,5,8,7,8,7
Name5456,Surname5456,1,9,4,5,7,4
Name5457,Surname5457,8,3,8,7,7,10
Name5458,Surname5458,6,4,9,1,8,6
Name5459,Surname5459,10,7,5,10,1,4
Name5460,Surname5460,5,8,8,6,9,6
Name5461,Surname5461,6,10,3,6,7,2
Name5462,Surname5462,9,2,3,5,10,9
Name5463,Surname5463,6,7,8,4,1,4
Name5464,Surname5464,8,7,9,1,9,2
Name5465,Surname5465,6,9,4,10,10,9
Name5466,Surname5466,3,3,4,1,8,1
Name5467,Surname5467,7,8,8,6,5,7
Name5468,Surname5468,4,3,5,7,10,4
Name5469,Surname5469,8,3,5,5,3,4
Name5470,Surname5470,4,6,2,1,3,1
Name5471,Surname5471,1,5,6,6,5,7
Name5472,Surname5472,5,7,5,9,9,10
Name5473,Surname5473,2,1,6,5,2,7
Name5474,Surname5474,4,9,7,8,8,4
Name5475,Surname5475,5,7,3,10,3,2
Name5476,Surname5476,4,8,1,3,3,3
Name5477,Surname5477,6,8,9,7,5,9
Name5478,Surname5478,4,10,2,9,10,4
Name5479,Surname5479,8,1,2,1,10,2
Name5480,Surname5480,1,6,6,6,7,4
Name5481,Surname5481,7,9,5,8,5,8
Name5482,Surname5482,6,4,5,3,10,5
Name5483,Surname5483,8,7,4,2,9,1
Name5484,Surname5484,2,9,8,2,7,6
Name5485,Surname5485,5,2,4,3,5,7
Name5486,Surname5486,7,3,7,10,3,10
Name5487,Surname5487,3,5,9,8,1,1
Name5488,Surname5488,9,7,2,2,4,9
Name5489,Surname5489,8,9,2,7,1,10
Name5490,Surname5490,2,3,6,9,2,4
Name5491,Surname5491,8,2,8,6,1,10
Name5492,Surname5492,4,3,8,2,6,7
Name5493,Surname5493,9,1,2,4,9,8
Name5494,Surname5494,3,1,2,9,4,6
Name5495,Surname5495,1,6,1,5,2,6
Name5496,Surname5496,2,3,1,4,8,4
Name5497,Surname5497,7,1,7,10,3,7
Name5498,Surname5498,4,6,5,7,6,4
Name5499,Surname5499,5,7,9,4,3,6
Name5500,Surname5500,3,7,2,8,10,3
Name5501,Surname5501,10,9,10,2,1,9
Name5502,Surname5502,7,6,8,5,9,2
Name5503,Surname5503,2,3,8,6,1,8
Name5504,Surname5504,3,2,5,2,4,6
Name5505,Surname5505,3,4,9,5,1,10
Name5506,Surname5506,9,4,4,8,10,4
Name5507,Surname5507,4,2,7,6,1,10
Name5508,Surname5508,10,1,2,6,4,4
Name5509,Surname5509,10,5,4,6,2,6
Name5510,Surname5510,9,5,3,1,4,5
Name5511,Surname5511,2,2,3,4,1,4
Name5512,Surname5512,4,5,7,8,8,5
Name5513,Surname5513,6,1,6,5,3,2
Name5514,Surname5514,7,7,2,1,5,4
Name5515,Surname5515,6,5,6,4,9,5
Name5516,Surname5516,1,10,3,2,2,3
Name5517,Surname5517,1,10,10,10,9,7
Name5518,Surname5518,10,4,3,3,5,2
Name5519,Surname5519,6,2,3,4,7,3
Name5520,Surname5520,8,5,4,8,7,7
Name5521,Surname5521,2,2,8,10,5,10
Name5522,Surname5522,10,3,6,2,3,5
Name5523,Surname5523,8,10,9,4,7,6
Name5524,Surname5524,2,1,1,3,5,5
Name5525,Surname5525,6,7,1,1,5,6
Name5526,Surname5526,1,6,10,1,9,4
Name5527,Surname5527,6,1,10,7,7,6
Name5528,Surname5528,9,10,4,9,1,8
Name5529,Surname5529,3,7,8,4,9,8
Name5530,Surname5530,8,3,3,5,7,1
Name5531,Surname5531,4,9,4,2,7,3
Name5532,Surname5532,5,7,8,9,1,8
Name5533,Surname5533,1,1,7,5,5,9
Name5534,Surname5534,7,4,4,5,6,4
Name5535,Surname5535,3,3,8,7,1,2
Name5536,Surname5536,9,6,8,2,10,5
Name5537,Surname5537,4,7,3,5,6,2
Name5538,Surname5538,2,10,5,6,10,2
Name5539,Surname5539,5,1,1,7,10,8
Name5540,Surname5540,7,7,5,7,3,5
Name5541,Surname5541,3,3,7,8,1,2
Name5542,Surname5542,4,2,8,4,10,8
Name5543,Surname5543,1,2,7,2,1,7
Name5544,Surname5544,9,8,9,4,3,4
Name5545,Surname5545,5,2,5,2,9,2
Name5546,Surname5546,5,7,3,5,2,5
Name5547,Surname5547,4,3,5,4,5,3
Name5548,Surname5548,4,8,8,8,10,9
Name5549,Surname5549,7,1,5,9,7,9
Name5550,Surname5550,6,9,5,5,4,4
Name5551,Surname5551,9,1,10,2,7,1
Name5552,Surname5552,10,2,3,9,6,8
Name5553,Surname5553,7,5,2,4,6,10
Name5554,Surname5554,10,1,6,7,7,1
Name5555,Surname5555,3,9,4,3,9,4
Name5556,Surname5556,4,7,2,7,1,7
Name5557,Surname5557,10,1,4,1,5,4
Name5558,Surname5558,5,6,10,10,10,1
Name5559,Surname5559,3,1,8,9,6,8
Name5560,Surname5560,2,8,9,2,3,8
Name5561,Surname5561,5,8,8,3,10,6
Name5562,Surname5562,1,6,10,8,6,7
Name5563,Surname5563,9,4,9,4,9,1
Name5564,Surname5564,7,1,6,1,9,1
Name5565,Surname5565,1,9,4,9,2,4
Name5566,Surname5566,7,1,4,7,7,8
Name5567,Surname5567,3,1,5,10,1,4
Name5568,Surname5568,9,6,3,8,5,5
Name5569,Surname5569,6,3,9,8,5,2
Name5570,Surname5570,6,7,6,3,10,1
Name5571,Surname5571,10,6,8,9,6,1
Name5572,Surname5572,4,9,3,8,5,5
Name5573,Surname5573,5,7,2,4,7,10
Name5574,Surname5574,4,2,1,9,8,3
Name5575,Surname5575,4,2,1,8,5,9
Name5576,Surname5576,1,1,10,2,7,10
Name5577,Surname5577,5,7,10,3,8,3
Name5578,Surname5578,8,3,1,9,1,2
Name5579,Surname5579,6,6,10,4,10,3
Name5580,Surname5580,8,2,6,9,10,6
Name5581,Surname5581,10,1,7,8,1,9
Name5582,Surname5582,6,9,6,2,2,9
Name5583,Surname5583,8,7,6,4,4,8
Name5584,Surname5584,7,8,7,6,10,8
Name5585,Surname5585,9,3,1,10,4,9
Name5586,Surname5586,3,6,7,2,8,5
Name5587,Surname5587,1,8,1,3,4,10
Name5588,Surname5588,6,10,1,10,5,7
Name5589,Surname5589,8,4,4,7,1,4
Name5590,Surname5590,7,4,10,8,8,5
Name5591,Surname5591,9,3,6,4,8,9
Name5592,Surname5592,4,2,9,8,9,7
Name5593,Surname5593,5,5,5,3,4,7
Name5594,Surname5594,5,10,7,3,4,6
Name5595,Surname5595,6,4,8,9,4,5
Name5596,Surname5596,5,6,6,9,10,3
Name5597,Surname5597,2,2,10,6,9,6
Name5598,Surname5598,5,2,4,2,2,3
Name5599,Surname5599,3,6,7,10,3,4
Name5600,Surname5600,3,9,7,4,6,10
Name5601,Surname5601,6,9,9,6,1,3
Name5602,Surname5602,9,9,1,10,2,7
Name5603,Surname5603,7,7,5,9,2,6
Name5604,Surname5604,8,10,1,9,4,7
Name5605,Surname5605,2,10,7,5,1,1
Name5606,Surname5606,9,3,4,2,2,9
Name5607,Surname5607,2,5,5,10,7,8
Name5608,Surname5608,1,4,8,10,9,3
Name5609,Surname5609,6,5,5,2,6,3
Name5610,Surname5610,6,4,8,4,10,6
Name5611,Surname5611,10,5,8,3,10,5
Name5612,Surname5612,6,7,6,4,4,7
Name5613,Surname5613,9,1,3,3,7,1
Name5614,Surname5614,5,1,10,1,2,4
Name5615,Surname5615,1,3,4,7,4,10
Name5616,Surname5616,4,6,6,2,1,1
Name5617,Surname5617,3,6,3,5,9,6
Name5618,Surname5618,5,9,2,2,6,6
Name5619,Surname5619,1,8,10,2,6,10
Name5620,Surname5620,4,10,8,3,10,6
Name5621,Surname5621,10,3,10,6,2,6
Name5622,Surname5622,2,3,7,10,9,5
Name5623,Surname5623,5,1,10,6,2,3
Name5624,Surname5624,1,2,7,9,4,2
Name5625,Surname5625,9,4,10,1,9,9
Name5626,Surname5626,10,4,10,2,7,2
Name5627,Surname5627,1,3,9,9,2,8
Name5628,Surname5628,6,10,5,1,1,5
Name5629,Surname5629,3,4,5,4,8,10
Name5630,Surname5630,1,8,10,6,3,7
Name5631,Surname5631,6,8,8,7,5,3
Name5632,Surname5632,6,10,2,3,9,5
Name5633,Surname5633,5,2,6,6,1,8
Name5634,Surname5634,3,3,3,4,5,1
Name5635,Surname5635,7,4,9,4,3,5
Name5636,Surname5636,3,1,3,9,5,6
Name5637,Surname5637,8,9,1,2,10,3
Name5638,Surname5638,8,5,7,3,6,5
Name5639,Surname5639,1,7,6,2,10,3
Name5640,Surname5640,8,7,8,3,2,9
Name5641,Surname5641,1,3,3,4,8,7
Name5642,Surname5642,7,4,6,9,1,4
Name5643,Surname5643,9,7,3,3,10,2
Name5644,Surname5644,5,8,4,5,8,10
Name5645,Surname5645,6,7,6,10,9,6
Name5646,Surname5646,6,7,2,1,9,4
Name5647,Surname5647,4,2,10,3,5,3
Name5648,Surname5648,1,1,1,2,5,10
Name5649,Surname5649,6,6,3,7,1,3
Name5650,Surname5650,8,3,6,5,2,1
Name5651,Surname5651,6,7,3,4,10,8
Name5652,Surname5652,7,5,3,2,8,9
Name5653,Surname5653,10,10,5,5,8,5
Name5654,Surname5654,2,8,8,10,2,10
Name5655,Surname5655,4,9,6,1,2,3
Name5656,Surname5656,5,2,3,3,3,8
Name5657,Surname5657,4,1,9,10,10,3
Name5658,Surname5658,2,2,1,6,6,5
Name5659,Surname5659,10,3,6,1,1,4
Name5660,Surname5660,1,4,3,9,4,6
Name5661,Surname5661,1,5,2,7,6,8
Name5662,Surname5662,3,5,3,8,10,9
Name5663,Surname5663,9,8,5,8,7,4
Name5664,Surname5664,8,8,7,4,2,3
Name5665,Surname5665,2,8,3,3,8,3
Name5666,Surname5666,1,9,7,9,1,7
Name5667,Surname5667,9,2,2,6,4,2
Name5668,Surname5668,2,9,2,10,10,3
Name5669,Surname5669,9,8,5,5,5,8
Name5670,Surname5670,6,5,1,6,1,10
Name5671,Surname5671,8,6,1,3,10,3
Name5672,Surname5672,9,1,1,6,8,3
Name5673,Surname5673,8,4,8,3,9,1
Name5674,Surname5674,2,5,3,10,7,6
Name5675,Surname5675,8,3,4,6,5,3
Name5676,Surname5676,7,7,2,10,2,10
Name5677,Surname5677,2,2,3,3,1,1
Name5678,Surname5678,4,3,7,1,4,5
Name5679,Surname5679,7,6,3,1,6,2
Name5680,Surname5680,7,4,1,3,10,8
Name5681,Surname5681,4,1,10,3,7,7
Name5682,Surname5682,10,5,7,2,8,7
Name5683,Surname5683,4,1,10,2,2,1
Name5684,Surname5684,4,8,1,1,6,2
Name5685,Surname5685,3,5,2,3,9,1
Name5686,Surname5686,10,3,5,1,10,6
Name5687,Surname5687,10,10,2,4,10,9
Name5688,Surname5688,7,2,6,4,4,6
Name5689,Surname5689,6,10,1,6,4,8
Name5690,Surname5690,7,10,10,3,5,6
Name5691,Surname5691,8,1,4,3,8,1
Name5692,Surname5692,1,3,9,9,5,3
Name5693,Surname5693,4,6,2,9,9,1
Name5694,Surname5694,5,4,10,3,3,4
Name5695,Surname5695,9,4,3,7,10,3
Name5696,Surname5696,2,1,7,1,7,1
Name5697,Surname5697,9,10,9,5,3,5
Name5698,Surname5698,3,2,3,6,4,10
Name5699,Surname5699,6,4,7,10,1,8
Name5700,Surname5700,2,2,7,8,9,1
Name5701,Surname5701,1,2,5,9,10,4
Name5702,Surname5702,6,5,7,10,8,5
Name5703,Surname5703,1,8,9,10,3,4
Name5704,Surname5704,4,5,5,4,8,6
Name5705,Surname5705,8,6,4,3,6,1
Name5706,Surname5706,3,8,9,3,10,2
Name5707,Surname5707,1,9,3,9,7,8
Name5708,Surname5708,3,4,4,9,3,2
Name5709,Surname5709,8,6,4,4,1,10
Name5710,Surname5710,8,7,6,7,8,9
Name5711,Surname5711,3,8,3,3,2,10
Name5712,Surname5712,3,6,1,6,4,10
