Name,Surname,Homework1,Homework2,Homework3,Homework4,Homework5,Exam
Name4455,Surname4455,1,9,3,1,9,1
Name4456,Surname4456,4,4,7,1,10,4
Name4457,Surname4457,8,4,1,2,10,2
Name4458,Surname4458,5,8,4,1,7,9
Name4459,Surname4459,8,10,9,8,1,9
Name4460,Surname4460,9,7,10,5,1,3
Name4461,Surname4461,10,10,10,7,5,1
Name4462,Surname4462,7,1,8,9,8,2
Name4463,Surname4463,8,1,1,7,2,1
Name4464,Surname4464,4,2,5,7,1,4
Name4465,Surname4465,9,1,6,10,5,5
Name4466,Surname4466,10,6,6,8,7,6
Name4467,Surname4467,6,3,9,3,6,9
Name4468,Surname4468,4,4,7,4,5,3
Name4469,Surname4469,1,1,10,6,10,8
Name4470,Surname4470,1,7,2,10,9,7
Name4471,Surname4471,6,1,4,8,3,10
Name4472,Surname4472,5,4,4,8,9,5
Name4473,Surname4473,6,1,7,9,4,7
Name4474,Surname4474,10,9,6,10,2,6
Name4475,Surname4475,7,6,1,8,9,7
Name4476,Surname4476,4,1,8,10,6,2
Name4477,Surname4477,1,3,6,9,4,1
Name4478,Surname4478,7,2,4,4,7,4
Name4479,Surname4479,1,10,5,5,7,6
Name4480,Surname4480,3,8,10,2,8,8
Name4481,Surname4481,4,1,9,5,9,7
Name4482,Surname4482,8,3,9,4,7,1
Name4483,Surname4483,7,2,6,1,5,8
Name4484,Surname4484,5,1,10,7,8,5
Name4485,Surname4485,7,10,4,10,5,7
Name4486,Surname4486,7,5,5,9,8,9
Name4487,Surname4487,10,7,7,4,8,2
Name4488,Surname4488,10,9,6,4,5,1
Name4489,Surname4489,8,5,6,6,7,4
Name4490,Surname4490,7,6,10,5,3,1
Name4491,Surname4491,7,5,3,5,5,10
Name4492,Surname4492,3,4,8,4,1,7
Name4493,Surname4493,8,6,1,10,1,2
Name4494,Surname4494,8,4,9,2,1,4
Name4495,Surname4495,1,7,10,2,3,8
Name4496,Surname4496,7,10,2,1,7,5
Name4497,Surname4497,5,4,2,8,8,7
Name4498,Surname4498,8,2,3,5,3,8
Name4499,Surname4499,1,3,5,1,3,4
Name4500,Surname4500,4,8,4,10,9,2
Name4501,Surname4501,9,1,9,3,4,7
Name4502,Surname4502,4,10,8,2,8,7
Name4503,Surname4503,4,10,4,7,7,3
Name4504,Surname4504,2,6,8,8,2,4
Name4505,Surname4505,10,3,9,2,6,8
Name4506,Surname4506,7,6,9,9,8,1
Name4507,Surname4507,10,3,3,4,3,1
Name4508,Surname4508,10,9,6,5,8,4
Name4509,Surname4509,9,7,9,5,10,6
Name4510,Surname4510,8,4,10,3,1,10
Name4511,Surname4511,8,3,8,3,4,9
Name4512,Surname4512,7,7,8,4,1,2
Name4513,Surname4513,6,1,2,7,2,2
Name4514,Surname4514,5,3,6,2,7,6
Name4515,Surname4515,7,1,8,4,4,10
Name4516,Surname4516,7,6,2,3,3,5
Name4517,Surname4517,3,8,10,6,8,7
Name4518,Surname4518,4,3,8,1,4,4
Name4519,Surname4519,6,2,6,4,4,1
Name4520,Surname4520,3,10,10,2,1,9
Name4521,Surname4521,5,10,10,7,8,10
Name4522,Surname4522,10,1,5,5,2,9
Name4523,Surname4523,8,3,5,2,6,1
Name4524,Surname4524,10,4,5,10,10,7
Name4525,Surname4525,2,4,2,7,7,3
Name4526,Surname4526,8,6,1,1,8,9
Name4527,Surname4527,3,2,3,9,3,6
Name4528,Surname4528,6,4,5,2,7,6
Name4529,Surname4529,6,3,10,1,3,3
Name4530,Surname4530,4,3,9,6,4,4
Name4531,Surname4531,6,1,2,5,5,2
Name4532,Surname4532,3,1,1,5,10,8
Name4533,Surname4533,10,3,7,3,7,3
Name4534,Surname4534,1,6,8,1,9,8
Name4535,Surname4535,3,5,3,8,1,10
Name4536,Surname4536,2,8,2,7,5,2
Name4537,Surname4537,4,2,7,7,1,5
Name4538,Surname4538,9,5,7,10,5,10
Name4539,Surname4539,5,6,8,8,1,10
Name4540,Surname4540,9,3,5,3,8,6
Name4541,Surname4541,7,8,9,9,9,5
Name4542,Surname4542,5,7,1,1,10,1
Name4543,Surname4543,7,5,5,8,8,6
Name4544,Surname4544,5,5,4,4,6,3
Name4545,Surname4545,3,3,5,6,1,3
Name4546,Surname4546,1,4,1,5,2,6
Name4547,Surname4547,1,4,9,2,1,10
Name4548,Surname4548,5,6,3,8,10,3
Name4549,Surname4549,3,6,7,8,8,2
Name4550,Surname4550,7,3,2,3,10,2
Name4551,Surname4551,3,1,1,3,10,1
Name4552,Surname4552,4,5,1,6,6,8
Name4553,Surname4553,2,4,4,7,4,5
Name4554,Surname4554,9,5,7,1,7,4
Name4555,Surname4555,6,6,4,5,2,1
Name4556,Surname4556,3,9,8,5,10,1
Name4557,Surname4557,3,9,9,4,1,9
Name4558,Surname4558,4,7,2,7,2,2
Name4559,Surname4559,8,10,7,1,4,9
Name4560,Surname4560,4,2,5,6,3,2
Name4561,Surname4561,1,2,3,3,7,10
Name4562,Surname4562,6,7,2,6,8,2
Name4563,Surname4563,2,3,7,4,4,1
Name4564,Surname4564,2,1,6,9,3,10
Name4565,Surname4565,1,5,3,9,2,2
Name4566,Surname4566,4,4,10,1,9,2
Name4567,Surname4567,6,2,6,10,1,9
Name4568,Surname4568,1,7,3,1,1,8
Name4569,Surname4569,9,2,1,4,2,2
Name4570,Surname4570,9,8,7,9,9,3
Name4571,Surname4571,7,4,9,7,6,1
Name4572,Surname4572,4,5,3,6,2,6
Name4573,Surname4573,3,1,7,6,1,2
Name4574,Surname4574,6,7,8,8,4,5
Name4575,Surname4575,4,6,1,7,5,9
Name4576,Surname4576,10,8,3,6,2,10
Name4577,Surname4577,4,5,5,9,3,9
Name4578,Surname4578,6,5,8,5,5,10
Name4579,Surname4579,2,7,4,2,5,10
Name4580,Surname4580,5,7,10,4,2,4
Name4581,Surname4581,9,9,6,7,9,5
Name4582,Surname4582,7,3,10,1,2,1
Name4583,Surname4583,7,10,2,2,8,6
Name4584,Surname4584,10,3,8,3,1,10
Name4585,Surname4585,4,4,5,2,5,8
Name4586,Surname4586,4,4,3,2,4,7
Name4587,Surname4587,1,9,3,8,7,9
Name4588,Surname4588,4,7,9,10,9,10
Name4589,Surname4589,3,3,8,3,2,1
Name4590,Surname4590,5,1,2,8,7,1
Name4591,Surname4591,4,2,7,6,7,2
Name4592,Surname4592,5,3,3,4,8,7
Name4593,Surname4593,6,6,9,4,9,2
Name4594,Surname4594,6,8,8,7,4,5
Name4595,Surname4595,2,8,7,1,1,3
Name4596,Surname4596,10,7,5,2,2,2
Name4597,Surname4597,9,5,4,4,7,8
Name4598,Surname4598,4,10,4,10,6,9
Name4599,Surname4599,4,7,2,4,8,3
Name4600,Surname4600,6,1,4,4,7,6
Name4601,Surname4601,5,9,1,10,1,2
Name4602,Surname4602,5,1,6,9,7,2
Name4603,Surname4603,6,4,6,8,1,5
Name4604,Surname4604,9,6,7,5,2,2
Name4605,Surname4605,1,1,9,9,3,7
Name4606,Surname4606,6,7,5,7,3,9
Name4607,Surname4607,1,3,6,10,4,8
Name4608,Surname4608,1,10,5,3,2,10
Name4609,Surname4609,2,9,6,7,10,4
Name4610,Surname4610,10,1,10,3,3,1
Name4611,Surname4611,7,3,7,3,4,2
Name4612,Surname4612,10,8,1,7,9,8
Name4613,Surname4613,9,10,6,5,6,8
Name4614,Surname4614,1,1,4,10,7,6
Name4615,Surname4615,8,4,7,3,4,4
Name4616,Surname4616,8,10,6,8,7,5
Name4617,Surname4617,3,6,9,9,3,2
Name4618,Surname4618,1,3,2,7,5,6
Name4619,Surname4619,8,3,4,3,3,3
Name4620,Surname4620,7,7,6,5,5,1
Name4621,Surname4621,9,8,6,8,8,6
Name4622,Surname4622,9,10,9,5,7,3
Name4623,Surname4623,2,4,1,10,1,3
Name4624,Surname4624,1,1,9,4,10,3
Name4625,Surname4625,3,2,2,2,3,1
Name4626,Surname4626,3,2,9,6,2,1
Name4627,Surname4627,3,3,7,8,9,5
Name4628,Surname4628,4,9,9,2,1,7
Name4629,Surname4629,3,1,10,7,9,1
Name4630,Surname4630,6,4,4,3,1,5
Name4631,Surname4631,3,4,1,8,4,8
Name4632,Surname4632,6,7,9,1,1,9
Name4633,Surname4633,2,9,8,5,4,4
Name4634,Surname4634,8,5,1,4,8,7
Name4635,Surname4635,4,6,10,5,2,1
Name4636,Surname4636,4,10,5,7,1,2
Name4637,Surname4637,3,4,9,8,6,2
Name4638,Surname4638,1,3,8,4,2,4
Name4639,Surname4639,10,1,3,8,5,3
Name4640,Surname4640,3,6,7,10,8,1
Name4641,Surname4641,10,4,6,4,1,4
Name4642,Surname4642,3,6,6,6,5,5
Name4643,Surname4643,5,7,8,3,5,8
Name4644,Surname4644,1,5,6,5,1,1
Name4645,Surname4645,10,4,4,8,9,9
Name4646,Surname4646,5,9,8,5,10,5
Name4647,Surname4647,7,5,8,3,5,1
Name4648,Surname4648,9,3,6,3,5,1
Name4649,Surname4649,1,9,2,8,10,6
Name4650,Surname4650,6,6,1,10,7,6
Name4651,Surname4651,1,10,1,3,5,8
Name4652,Surname4652,10,9,9,9,9,10
Name4653,Surname4653,7,4,6,3,8,4
Name4654,Surname4654,6,1,7,5,4,4
Name4655,Surname4655,10,4,4,8,3,6
Name4656,Surname4656,9,2,6,9,8,7
Name4657,Surname4657,5,5,3,9,8,9
Name4658,Surname4658,9,6,4,5,6,3
Name4659,Surname4659,10,6,8,2,4,9
Name4660,Surname4660,8,10,1,10,1,7
Name4661,Surname4661,1,8,9,5,1,9
Name4662,Surname4662,8,3,4,7,6,3
Name4663,Surname4663,10,7,7,1,10,10
Name4664,Surname4664,7,4,6,10,2,1
Name4665,Surname4665,10,5,9,3,5,10
Name4666,Surname4666,2,3,5,10,10,4
Name4667,Surname4667,10,1,9,4,7,10
Name4668,Surname4668,6,7,8,10,8,6
Name4669,Surname4669,3,1,9,9,5,9
Name4670,Surname4670,10,9,6,1,4,1
Name4671,Surname4671,5,4,2,3,3,1
Name4672,Surname4672,4,2,5,8,9,6
Name4673,Surname4673,4,7,7,4,3,3
Name4674,Surname4674,2,9,3,10,1,10
Name4675,Surname4675,2,4,5,8,9,2
Name4676,Surname4676,1,2,10,1,9,1
Name4677,Surname4677,1,5,10,7,7,5
Name4678,Surname4678,5,10,8,10,1,8
Name4679,Surname4679,6,9,5,5,2,10
Name4680,Surname4680,2,8,3,4,1,8
Name4681,Surname4681,2,1,9,2,9,7
Name4682,Surname4682,10,9,6,10,5,6
Name4683,Surname4683,5,9,6,2,5,6
Name4684,Surname4684,7,9,3,7,6,2
Name4685,Surname4685,4,5,8,2,6,5
Name4686,Surname4686,10,10,10,5,1,5
Name4687,Surname4687,1,3,2,3,2,5
Name4688,Surname4688,8,5,3,4,3,3
Name4689,Surname4689,2,10,1,6,8,3
Name4690,Surname4690,3,9,6,9,6,9
Name4691,Surname4691,9,5,1,2,7,5
Name4692,Surname4692,3,5,9,2,4,9
Name4693,Surname4693,2,10,7,8,2,5
Name4694,Surname4694,1,7,3,5,5,6
Name4695,Surname4695,9,10,3,8,6,7
Name4696,Surname4696,8,9,6,2,10,4
Name4697,Surname4697,7,4,1,10,6,1
Name4698,Surname4698,9,9,9,2,9,3
Name4699,Surname4699,10,7,8,2,5,2
Name4700,Surname4700,5,2,5,2,1,9
Name4701,Surname4701,9,8,7,3,3,3
Name4702,Surname4702,6,1,7,7,3,5
Name4703,Surname4703,2,7,7,7,9,2
Name4704,Surname4704,7,8,10,9,9,3
Name4705,Surname4705,6,6,5,3,3,10
Name4706,Surname4706,1,4,2,3,7,5
Name4707,Surname4707,7,6,5,6,3,6
Name4708,Surname4708,5,2,2,7,2,9
Name4709,Surname4709,4,2,3,7,4,7
Name4710,Surname4710,3,6,6,1,5,10
Name4711,Surname4711,7,6,10,9,5,4
Name4712,Surname4712,7,6,5,5,4,8
Name4713,Surname4713,2,6,6,8,4,1
Name4714,Surname4714,7,5,3,8,4,8
Name4715,Surname4715,5,5,8,1,3,6
Name4716,Surname4716,7,6,10,5,6,10
Name4717,Surname4717,6,6,4,3,3,4
Name4718,Surname4718,2,4,4,5,10,6
Name4719,Surname4719,5,7,4,4,10,2
Name4720,Surname4720,7,4,2,10,10,8
Name4721,Surname4721,1,10,8,4,6,1
Name4722,Surname4722,1,7,2,1,1,3
Name4723,Surname4723,10,10,2,1,10,8
Name4724,Surname4724,6,5,6,7,4,3
Name4725,Surname4725,9,9,8,10,4,5
Name4726,Surname4726,8,3,9,8,7,3
Name4727,Surname4727,2,2,8,9,2,10
Name4728,Surname4728,7,3,3,7,7,5
Name4729,Surname4729,10,8,10,10,7,4
Name4730,Surname4730,5,4,2,6,3,3
Name4731,Surname4731,8,8,2,1,6,1
Name4732,Surname4732,1,2,6,1,7,3
Name4733,Surname4733,10,7,7,3,9,10
Name4734,Surname4734,10,3,1,1,9,1
Name4735,Surname4735,8,3,7,4,2,2
Name4736,Surname4736,6,2,4,7,5,1
Name4737,Surname4737,2,7,9,9,9,9
Name4738,Surname4738,8,7,2,1,9,10
Name4739,Surname4739,1,4,5,1,7,10
Name4740,Surname4740,8,10,4,4,3,1
Name4741,Surname4741,2,2,6,5,7,5
Name4742,Surname4742,2,9,4,2,9,8
Name4743,Surname4743,3,2,6,9,8,4
Name4744,Surname4744,1,3,2,2,9,6
Name4745,Surname4745,4,9,8,7,9,6
Name4746,Surname4746,5,6,5,8,4,10
Name4747,Surname4747,5,8,9,10,6,1
Name4748,Surname4748,7,7,4,1,4,8
Name4749,Surname4749,8,5,2,8,4,5
Name4750,Surname4750,7,5,5,7,9,5
Name4751,Surname4751,4,10,5,8,10,6
Name4752,Surname4752,8,9,8,9,3,9
Name4753,Surname4753,8,7,5,10,1,5
Name4754,Surname4754,10,7,8,1,6,10
Name4755,Surname4755,5,4,3,5,4,6
Name4756,Surname4756,1,9,2,10,9,5
Name4757,Surname4757,8,10,6,8,7,3
Name4758,Surname4758,1,3,6,1,4,5
Name4759,Surname4759,8,5,2,5,2,4
Name4760,Surname4760,4,2,1,7,6,8
Name4761,Surname4761,10,5,10,1,3,10
Name4762,Surname4762,3,10,9,1,9,3
Name4763,Surname4763,9,8,3,6,10,9
Name4764,Surname4764,5,5,1,7,3,6
Name4765,Surname4765,4,7,3,7,7,6
Name4766,Surname4766,3,3,7,6,8,6
Name4767,Surname4767,2,9,10,7,7,9
Name4768,Surname4768,1,4,3,10,3,10
Name4769,Surname4769,5,6,3,1,5,8
Name4770,Surname4770,3,2,3,8,9,10
Name4771,Surname4771,10,6,1,4,5,5
Name4772,Surname4772,3,3,8,10,4,8
Name4773,Surname4773,2,8,6,4,10,8
Name4774,Surname4774,8,10,3,4,2,2
Name4775,Surname4775,2,1,1,4,10,3
Name4776,Surname4776,2,6,10,9,5,9
Name4777,Surname4777,4,4,10,6,1,8
Name4778,Surname4778,4,5,9,8,10,4
Name4779,Surname4779,8,8,10,5,9,10
Name4780,Surname4780,8,3,6,5,8,3
Name4781,Surname4781,1,7,8,7,4,9
Name4782,Surname4782,8,5,8,2,8,4
Name4783,Surname4783,1,9,4,1,8,4
Name4784,Surname4784,10,1,10,3,9,2
Name4785,Surname4785,9,2,5,8,4,10
Name4786,Surname4786,3,9,4,6,3,1
Name4787,Surname4787,5,10,2,9,6,8
Name4788,Surname4788,2,8,10,3,4,3
Name4789,Surname4789,1,8,9,3,7,8
Name4790,Surname4790,2,6,10,8,10,4
Name4791,Surname4791,3,8,1,3,8,3
Name4792,Surname4792,1,10,9,9,3,8
Name4793,Surname4793,1,4,2,5,2,1
Name4794,Surname4794,3,5,6,4,10,7
Name4795,Surname4795,2,2,8,2,10,7
Name4796,Surname4796,7,10,10,4,8,8
Name4797,Surname4797,9,9,7,2,3,1
Name4798,Surname4798,1,3,2,5,3,8
Name4799,Surname4799,4,3,3,8,10,4
Name4800,Surname4800,7,5,7,3,6,9
Name4801,Surname4801,5,7,6,7,3,1
Name4802,Surname4802,3,7,10,1,9,2
Name4803,Surname4803,3,8,5,5,10,10
Name4804,Surname4804,9,6,4,7,1,4
Name4805,Surname4805,10,7,4,5,10,8
Name4806,Surname4806,5,9,3,3,2,4
Name4807,Surname4807,4,6,1,1,8,1
Name4808,Surname4808,2,5,10,6,6,6
Name4809,Surname4809,4,10,9,6,3,7
Name4810,Surname4810,9,1,7,10,4,1
Name4811,Surname4811,5,3,7,5,7,9
Name4812,Surname4812,1,9,3,10,5,3
Name4813,Surname4813,6,4,3,10,3,10
Name4814,Surname4814,8,5,8,8,1,2
Name4815,Surname4815,3,10,2,8,5,7
Name4816,Surname4816,7,1,7,1,8,6
Name4817,Surname4817,2,9,8,8,7,2
Name4818,Surname4818,2,2,7,6,1,10
Name4819,Surname4819,5,8,9,6,5,1
Name4820,Surname4820,10,1,4,5,10,7
Name4821,Surname4821,4,8,7,8,3,3
Name4822,Surname4822,1,9,1,4,9,2
Name4823,Surname4823,3,4,1,7,2,3
Name4824,Surname4824,8,4,3,3,2,7
Name4825,Surname4825,4,9,4,5,2,4
Name4826,Surname4826,10,2,5,7,7,6
Name4827,Surname4827,2,9,1,5,2,10
Name4828,Surname4828,1,1,7,3,6,6
Name4829,Surname4829,6,7,6,6,3,8
Name4830,Surname4830,3,6,6,7,8,1
Name4831,Surname4831,4,10,4,1,1,3
Name4832,Surname4832,9,7,9,1,5,4
Name4833,Surname4833,4,9,6,3,10,6
Name4834,Surname4834,10,10,2,3,10,5
Name4835,Surname4835,9,10,2,7,1,8
Name4836,Surname4836,2,4,5,4,7,5
Name4837,Surname4837,10,6,6,4,2,8
Name4838,Surname4838,2,8,10,5,7,8
Name4839,Surname4839,6,2,8,9,9,7
Name4840,Surname4840,5,5,3,7,7,2
Name4841,Surname4841,5,10,5,3,3,1
Name4842,Surname4842,6,8,1,1,1,4
Name4843,Surname4843,4,2,9,2,1,9
Name4844,Surname4844,7,9,8,2,3,6
Name4845,Surname4845,10,3,1,5,2,6
Name4846,Surname4846,2,2,7,6,2,9
Name4847,Surname4847,7,8,7,3,3,3
Name4848,Surname4848,9,7,4,9,4,10
Name4849,Surname4849,2,3,9,4,7,1
Name4850,Surname4850,7,7,8,7,5,10
Name4851,Surname4851,6,8,2,1,6,6
Name4852,Surname4852,5,5,8,6,4,2
Name4853,Surname4853,1,4,8,3,2,6
Name4854,Surname4854,3,1,10,6,1,10
Name4855,Surname4855,9,4,5,4,4,1
Name4856,Surname4856,9,8,9,7,7,2
Name4857,Surname4857,1,9,2,1,7,4
Name4858,Surname4858,3,2,2,9,8,4
Name4859,Surname4859,5,1,3,10,3,5
Name4860,Surname4860,9,10,4,7,4,5
Name4861,Surname4861,3,3,4,10,3,10
Name4862,Surname4862,1,3,7,2,3,7
Name4863,Surname4863,2,2,8,5,2,4
Name4864,Surname4864,8,6,8,7,3,3
Name4865,Surname4865,4,9,5,8,6,2
Name4866,Surname4866,6,10,9,3,7,7
Name4867,Surname4867,1,10,4,10,6,4
Name4868,Surname4868,6,5,3,9,6,4
Name4869,Surname4869,6,8,7,4,8,5
Name4870,Surname4870,7,1,7,9,5,10
Name4871,Surname4871,10,2,2,10,9,7
Name4872,Surname4872,5,6,3,10,1,3
Name4873,Surname4873,1,2,4,3,4,6
Name4874,Surname4874,3,1,5,7,10,1
Name4875,Surname4875,1,1,7,1,9,8
Name4876,Surname4876,1,6,1,5,6,10
Name4877,Surname4877,8,6,4,8,1,3
Name4878,Surname4878,6,8,4,6,5,10
Name4879,Surname4879,5,4,8,4,10,4
Name4880,Surname4880,5,9,8,4,6,10
Name4881,Surname4881,7,3,10,8,4,2
Name4882,Surname4882,1,4,4,5,2,1
Name4883,Surname4883,2,2,6,2,1,2
Name4884,Surname4884,8,8,7,6,1,4
Name4885,Surname4885,8,10,9,10,5,8
Name4886,Surname4886,3,4,5,5,6,1
Name4887,Surname4887,10,7,6,1,8,5
Name4888,Surname4888,3,3,7,3,8,6
Name4889,Surname4889,10,4,9,7,6,1
Name4890,Surname4890,3,9,2,7,8,1
Name4891,Surname4891,10,4,1,9,2,1
Name4892,Surname4892,1,9,6,7,9,7
Name4893,Surname4893,1,6,7,4,8,10
Name4894,Surname4894,4,1,3,4,10,10
Name4895,Surname4895,1,7,8,6,1,9
Name4896,Surname4896,4,7,4,5,2,10
Name4897,Surname4897,3,8,8,6,2,5
Name4898,Surname4898,1,3,6,10,4,2
Name4899,Surname4899,7,2,3,10,5,9
Name4900,Surname4900,1,9,1,4,9,5
Name4901,Surname4901,5,6,6,3,10,2
Name4902,Surname4902,9,9,7,3,4,3
Name4903,Surname4903,2,6,10,5,5,9
Name4904,Surname4904,5,4,2,7,4,7
Name4905,Surname4905,5,5,4,1,10,3
Name4906,Surname4906,1,3,10,5,2,7
Name4907,Surname4907,8,3,2,6,5,8
Name4908,Surname4908,3,3,5,6,2,4
Name4909,Surname4909,9,4,10,7,9,3
Name4910,Surname4910,7,3,3,3,10,7
Name4911,Surname4911,3,3,10,3,10,1
Name4912,Surname4912,8,10,9,3,7,4
Name4913,Surname4913,4,2,4,9,5,2
Name4914,Surname4914,2,2,5,1,9,10
Name4915,Surname4915,9,8,8,2,5,9
Name4916,Surname4916,2,8,5,9,7,6
Name4917,Surname4917,5,6,9,5,3,6
Name4918,Surname4918,8,5,5,10,5,8
Name4919,Surname4919,6,5,5,2,9,1
Name4920,Surname4920,9,9,5,3,1,10
Name4921,Surname4921,6,7,1,3,10,9
Name4922,Surname4922,1,10,7,2,3,3
Name4923,Surname4923,8,10,3,7,2,4
Name4924,Surname4924,8,4,1,8,5,9
Name4925,Surname4925,4,9,9,2,10,9
Name4926,Surname4926,3,10,10,8,5,9
Name4927,Surname4927,1,4,6,6,3,1
Name4928,Surname4928,9,7,2,6,3,6
Name4929,Surname4929,6,7,4,7,5,10
Name4930,Surname4930,6,7,4,4,3,5
Name4931,Surname4931,8,10,3,8,4,4
Name4932,Surname4932,6,10,4,8,7,5
Name4933,Surname4933,6,1,8,5,7,2
Name4934,Surname4934,9,5,2,10,9,5
Name4935,Surname4935,10,6,5,2,3,9
Name4936,Surname4936,3,7,9,2,3,1
Name4937,Surname4937,7,10,7,7,8,4
Name4938,Surname4938,8,8,8,7,7,9
Name4939,Surname4939,9,6,8,3,10,10
Name4940,Surname4940,2,2,7,6,1,8
Name4941,Surname4941,10,7,6,9,4,2
Name4942,Surname4942,10,5,1,9,10,10
Name4943,Surname4943,4,1,4,2,9,4
Name4944,Surname4944,10,3,8,3,9,5
Name4945,Surname4945,6,6,4,5,2,7
Name4946,Surname4946,4,3,6,1,4,4
Name4947,Surname4947,5,2,8,8,8,3
Name4948,Surname4948,10,2,5,9,7,2
Name4949,Surname4949,9,10,1,8,9,2
Name4950,Surname4950,7,8,5,1,4,4
Name4951,Surname4951,10,8,2,5,3,5
Name4952,Surname4952,1,8,2,6,3,4
Name4953,Surname4953,9,7,3,9,5,1
Name4954,Surname4954,7,3,6,7,5,2
Name4955,Surname4955,2,10,1,2,9,5
Name4956,Surname4956,6,2,5,9,7,9
Name4957,Surname4957,8,3,8,8,1,7
Name4958,Surname4958,10,10,5,4,2,4
Name4959,Surname4959,3,8,4,8,8,10
Name4960,Surname4960,6,2,10,10,3,8
Name4961,Surname4961,6,7,1,2,1,4
Name4962,Surname4962,10,3,5,9,2,4
Name4963,Surname4963,9,6,5,5,1,1
Name4964,Surname4964,9,5,7,2,3,2
Name4965,Surname4965,6,4,3,6,5,9
Name4966,Surname4966,4,1,10,5,2,5
Name4967,Surname4967,9,10,9,6,9,1
Name4968,Surname4968,10,2,7,2,7,9
Name4969,Surname4969,10,10,1,9,7,4
Name4970,Surname4970,4,10,3,1,2,6
Name4971,Surname4971,6,6,6,3,2,3
Name4972,Surname4972,8,3,6,2,3,10
Name4973,Surname4973,5,5,9,3,6,2
Name4974,Surname4974,4,4,2,7,10,4
Name4975,Surname4975,10,8,10,9,6,6
Name4976,Surname4976,4,7,5,9,7,10
Name4977,Surname4977,6,8,10,4,8,6
Name4978,Surname4978,7,5,1,7,5,9
Name4979,Surname4979,2,6,5,5,8,6
Name4980,Surname4980,9,10,4,10,10,2
Name4981,Surname4981,9,9,8,9,9,4
Name4982,Surname4982,10,5,4,8,2,5
Name4983,Surname4983,6,9,8,6,2,2
Name4984,Surname4984,3,1,7,2,9,9
Name4985,Surname4985,9,3,2,8,1,6
Name4986,Surname4986,2,8,3,3,10,5
Name4987,Surname4987,8,4,7,3,1,8
Name4988,Surname4988,6,7,9,10,2,6
Name4989,Surname4989,10,7,8,1,1,1
Name4990,Surname4990,4,5,1,1,4,6
Name4991,Surname4991,4,5,1,6,8,9
Name4992,Surname4992,8,6,6,1,3,5
Name4993,Surname4993,1,10,7,10,8,9
Name4994,Surname4994,5,7,7,7,3,10
Name4995,Surname4995,9,9,8,8,2,4
Name4996,Surname4996,5,10,7,2,9,6
Name4997,Surname4997,4,7,9,6,6,6
Name4998,Surname4998,1,1,8,7,5,8
Name4999,Surname4999,5,4,10,7,4,9
Name5000,Surname5000,6,3,2,1,1,10
Name5001,Surname5001,6,2,8,3,10,9
Name5002,Surname5002,10,3,9,4,1,5
Name5003,Surname5003,5,5,1,5,7,9
Name5004,Surname5004,9,4,8,2,8,10
Name5005,Surname5005,7,6,8,2,8,10
Name5006,Surname5006,10,8,6,2,3,1
Name5007,Surname5007,8,4,7,10,6,3
Name5008,Surname5008,4,6,9,3,2,8
Name5009,Surname5009,4,10,3,9,9,9
Name5010,Surname5010,1,4,2,3,7,3
Name5011,Surname5011,4,2,7,1,8,3
Name5012,Surname5012,10,8,10,6,4,3
Name5013,Surname5013,9,5,10,3,4,3
Name5014,Surname5014,3,4,9,7,8,10
Name5015,Surname5015,4,9,7,5,10,2
Name5016,Surname5016,1,4,1,5,4,10
Name5017,Surname5017,4,8,6,7,8,2
Name5018,Surname5018,8,7,10,1,2,2
Name5019,Surname5019,10,5,4,5,5,9
Name5020,Surname5020,2,5,6,1,7,10
Name5021,Surname5021,8,7,3,7,3,2
Name5022,Surname5022,9,10,2,6,9,7
Name5023,Surname5023,2,5,10,4,7,8
Name5024,Surname5024,10,10,10,8,7,2
Name5025,Surname5025,10,10,9,7,3,1
Name5026,Surname5026,3,2,5,2,4,1
Name5027,Surname5027,6,1,1,5,8,5
Name5028,Surname5028,4,2,4,4,7,1
Name5029,Surname5029,1,3,1,9,10,5
Name5030,Surname5030,1,10,3,10,7,7
Name5031,Surname5031,9,1,2,2,4,8
Name5032,Surname5032,9,7,1,2,4,7
Name5033,Surname5033,10,5,5,7,8,10
Name5034,Surname5034,3,1,2,3,2,3
Name5035,Surname5035,4,4,1,3,6,7
Name5036,Surname5036,9,8,2,3,3,3
Name5037,Surname5037,7,6,2,2,1,5
Name5038,Surname5038,10,8,8,3,5,4
Name5039,Surname5039,7,3,9,7,1,6
Name5040,Surname5040,1,2,8,10,1,1
Name5041,Surname5041,5,6,1,5,2,3
Name5042,Surname5042,9,7,6,4,9,6
Name5043,Surname5043,6,6,4,6,10,4
Name5044,Surname5044,1,4,10,8,2,8
Name5045,Surname5045,7,2,6,1,6,3
Name5046,Surname5046,2,4,7,4,5,1
Name5047,Surname5047,4,10,1,2,10,3
Name5048,Surname5048,8,5,1,3,1,3
Name5049,Surname5049,2,3,1,2,9,9
Name5050,Surname5050,7,3,7,10,3,3
Name5051,Surname5051,4,10,8,8,7,5
Name5052,Surname5052,7,1,2,6,7,10
Name5053,Surname5053,1,2,10,9,1,9
Name5054,Surname5054,6,3,2,6,8,6
Name5055,Surname5055,2,2,4,4,1,5
Name5056,Surname5056,9,6,6,5,5,6
Name5057,Surname5057,10,8,4,4,3,2
Name5058,Surname5058,6,5,7,6,9,3
Name5059,Surname5059,2,7,9,8,3,3
Name5060,Surname5060,7,5,1,4,8,2
Name5061,Surname5061,9,1,9,3,6,6
