Name,Surname,FinalScore
Name2674,Surname2674,6
Name6284,Surname6284,6
Name9979,Surname9979,6
Name6449,Surname6449,6
Name5234,Surname5234,6
Name8018,Surname8018,6
Name2435,Surname2435,6
Name1023,Surname1023,6
Name9754,Surname9754,6
Name1779,Surname1779,6
Name907,Surname907,6
Name7915,Surname7915,6.04
Name9222,Surname9222,6.04
Name8994,Surname8994,6.04
Name2547,Surname2547,6.04
Name4845,Surname4845,6.04
Name7020,Surname7020,6.04
Name9894,Surname9894,6.04
Name5176,Surname5176,6.04
Name9036,Surname9036,6.04
Name2726,Surname2726,6.04
Name805,Surname805,6.04
Name5489,Surname5489,6.04
Name7572,Surname7572,6.04
Name2217,Surname2217,6.04
Name3756,Surname3756,6.04
Name1100,Surname1100,6.04
Name828,Surname828,6.04
Name9831,Surname9831,6.04
Name9810,Surname9810,6.04
Name8392,Surname8392,6.04
Name2166,Surname2166,6.04
Name7319,Surname7319,6.04
Name7807,Surname7807,6.04
Name2581,Surname2581,6.04
Name4554,Surname4554,6.04
Name945,Surname945,6.04
Name3259,Surname3259,6.04
Name859,Surname859,6.04
Name5578,Surname5578,6.04
Name4340,Surname4340,6.04
Name717,Surname717,6.04
Name4306,Surname4306,6.04
Name2790,Surname2790,6.04
Name1473,Surname1473,6.04
Name8922,Surname8922,6.04
Name1782,Surname1782,6.04
Name8044,Surname8044,6.04
Name298,Surname298,6.04
Name2027,Surname2027,6.04
Name4497,Surname4497,6.04
Name3365,Surname3365,6.04
Name1528,Surname1528,6.04
Name8284,Surname8284,6.04
Name5605,Surname5605,6.04
Name364,Surname364,6.04
Name6743,Surname6743,6.04
Name5942,Surname5942,6.04
Name6684,Surname6684,6.04
Name4488,Surname4488,6.04
Name90,Surname90,6.04
Name428,Surname428,6.04
Name427,Surname427,6.04
Name9370,Surname9370,6.04
Name2407,Surname2407,6.04
Name2897,Surname2897,6.04
Name1701,Surname1701,6.04
Name5210,Surname5210,6.04
Name1370,Surname1370,6.04
Name4151,Surname4151,6.04
Name2391,Surname2391,6.04
Name6993,Surname6993,6.04
Name59,Surname59,6.04
Name244,Surname244,6.04
Name5611,Surname5611,6.04
Name7471,Surname7471,6.04
Name5207,Surname5207,6.04
Name5901,Surname5901,6.04
Name7012,Surname7012,6.04
Name4515,Surname4515,6.04
Name685,Surname685,6.04
Name9274,Surname9274,6.04
Name5839,Surname5839,6.04
Name5794,Surname5794,6.04
Name6977,Surname6977,6.04
Name9452,Surname9452,6.04
Name6084,Surname6084,6.04
Name5986,Surname5986,6.08
Name7059,Surname7059,6.08
Name4911,Surname4911,6.08
Name7031,Surname7031,6.08
Name7672,Surname7672,6.08
Name4470,Surname4470,6.08
Name4119,Surname4119,6.08
Name9686,Surname9686,6.08
Name9153,Surname9153,6.08
Name7547,Surname7547,6.08
Name277,Surname277,6.08
Name3233,Surname3233,6.08
Name252,Surname252,6.08
Name4461,Surname4461,6.08
Name3761,Surname3761,6.08
Name4020,Surname4020,6.08
Name3914,Surname3914,6.08
Name7783,Surname7783,6.08
Name3907,Surname3907,6.08
Name3924,Surname3924,6.08
Name2745,Surname2745,6.08
Name7104,Surname7104,6.08
Name7607,Surname7607,6.08
Name4411,Surname4411,6.08
Name2757,Surname2757,6.08
Name5903,Surname5903,6.08
Name5842,Surname5842,6.08
Name9281,Surname9281,6.08
Name7867,Surname7867,6.08
Name4,Surname4,6.08
Name738,Surname738,6.08
Name5856,Surname5856,6.08
Name206,Surname206,6.08
Name11,Surname11,6.08
Name9657,Surname9657,6.08
Name847,Surname847,6.08
Name580,Surname580,6.08
Name3832,Surname3832,6.08
Name480,Surname480,6.08
Name5861,Surname5861,6.08
Name4490,Surname4490,6.08
Name4621,Surname4621,6.08
Name2088,Surname2088,6.08
Name2284,Surname2284,6.08
Name7434,Surname7434,6.08
Name3677,Surname3677,6.08
Name1272,Surname1272,6.08
Name1870,Surname1870,6.08
Name1313,Surname1313,6.08
Name6833,Surname6833,6.08
Name5109,Surname5109,6.08
Name2396,Surname2396,6.08
Name3624,Surname3624,6.08
Name1724,Surname1724,6.08
Name6155,Surname6155,6.08
Name8035,Surname8035,6.08
Name2414,Surname2414,6.08
Name1355,Surname1355,6.08
Name3584,Surname3584,6.08
Name8143,Surname8143,6.08
Name2436,Surname2436,6.08
Name4653,Surname4653,6.08
Name2437,Surname2437,6.08
Name8947,Surname8947,6.08
Name1515,Surname1515,6.08
Name2458,Surname2458,6.08
Name1124,Surname1124,6.08
Name9867,Surname9867,6.08
Name8588,Surname8588,6.08
Name7872,Surname7872,6.08
Name8906,Surname8906,6.12
Name7175,Surname7175,6.12
Name4125,Surname4125,6.12
Name8550,Surname8550,6.12
Name425,Surname425,6.12
Name8345,Surname8345,6.12
Name4135,Surname4135,6.12
Name488,Surname488,6.12
Name6976,Surname6976,6.12
Name1404,Surname1404,6.12
Name4348,Surname4348,6.12
Name262,Surname262,6.12
Name6422,Surname6422,6.12
Name7571,Surname7571,6.12
Name9228,Surname9228,6.12
Name5288,Surname5288,6.12
Name7485,Surname7485,6.12
Name1793,Surname1793,6.12
Name8214,Surname8214,6.12
Name1558,Surname1558,6.12
Name8164,Surname8164,6.12
Name436,Surname436,6.12
Name5091,Surname5091,6.12
Name5415,Surname5415,6.12
Name1640,Surname1640,6.12
Name8476,Surname8476,6.12
Name199,Surname199,6.12
Name5418,Surname5418,6.12
Name1362,Surname1362,6.12
Name720,Surname720,6.12
Name4068,Surname4068,6.12
Name9586,Surname9586,6.12
Name9143,Surname9143,6.12
Name8329,Surname8329,6.12
Name8835,Surname8835,6.12
Name698,Surname698,6.12
Name4707,Surname4707,6.12
Name3423,Surname3423,6.12
Name516,Surname516,6.12
Name3927,Surname3927,6.12
Name132,Surname132,6.12
Name7828,Surname7828,6.12
Name3302,Surname3302,6.12
Name2638,Surname2638,6.12
Name7654,Surname7654,6.12
Name2478,Surname2478,6.12
Name5509,Surname5509,6.12
Name4042,Surname4042,6.12
Name4259,Surname4259,6.12
Name6710,Surname6710,6.12
Name5918,Surname5918,6.12
Name1508,Surname1508,6.12
Name916,Surname916,6.12
Name7508,Surname7508,6.12
Name9844,Surname9844,6.12
Name602,Surname602,6.12
Name9654,Surname9654,6.12
Name9075,Surname9075,6.12
Name9077,Surname9077,6.12
Name6788,Surname6788,6.12
Name5669,Surname5669,6.12
Name8300,Surname8300,6.12
Name5393,Surname5393,6.12
Name943,Surname943,6.12
Name7939,Surname7939,6.12
Name3229,Surname3229,6.12
Name4774,Surname4774,6.12
Name2195,Surname2195,6.12
Name934,Surname934,6.12
Name173,Surname173,6.12
Name7741,Surname7741,6.12
Name789,Surname789,6.12
Name5186,Surname5186,6.12
Name5245,Surname5245,6.12
Name7922,Surname7922,6.12
Name7505,Surname7505,6.12
Name2837,Surname2837,6.12
Name7901,Surname7901,6.12
Name673,Surname673,6.12
Name1733,Surname1733,6.16
Name6693,Surname6693,6.16
Name537,Surname537,6.16
Name1617,Surname1617,6.16
Name2858,Surname2858,6.16
Name4674,Surname4674,6.16
Name1094,Surname1094,6.16
Name5685,Surname5685,6.16
Name3040,Surname3040,6.16
Name2945,Surname2945,6.16
Name2366,Surname2366,6.16
Name1860,Surname1860,6.16
Name8055,Surname8055,6.16
Name1890,Surname1890,6.16
Name4738,Surname4738,6.16
Name4442,Surname4442,6.16
Name9491,Surname9491,6.16
Name8699,Surname8699,6.16
Name3300,Surname3300,6.16
Name8561,Surname8561,6.16
Name8534,Surname8534,6.16
Name6820,Surname6820,6.16
Name9524,Surname9524,6.16
Name7429,Surname7429,6.16
Name2041,Surname2041,6.16
Name8637,Surname8637,6.16
Name8237,Surname8237,6.16
Name2094,Surname2094,6.16
Name8489,Surname8489,6.16
Name6136,Surname6136,6.16
Name7716,Surname7716,6.16
Name9723,Surname9723,6.16
Name3164,Surname3164,6.16
Name8485,Surname8485,6.16
Name8828,Surname8828,6.16
Name6431,Surname6431,6.16
Name1726,Surname1726,6.16
Name3247,Surname3247,6.16
Name9432,Surname9432,6.16
Name6757,Surname6757,6.16
Name3000,Surname3000,6.16
Name7266,Surname7266,6.16
Name3355,Surname3355,6.16
Name5286,Surname5286,6.16
Name236,Surname236,6.16
Name2388,Surname2388,6.16
Name1328,Surname1328,6.16
Name8984,Surname8984,6.16
Name645,Surname645,6.16
Name754,Surname754,6.16
Name9243,Surname9243,6.16
Name7198,Surname7198,6.16
Name181,Surname181,6.16
Name3996,Surname3996,6.16
Name812,Surname812,6.16
Name2590,Surname2590,6.16
Name774,Surname774,6.16
Name3870,Surname3870,6.16
Name1388,Surname1388,6.16
Name7172,Surname7172,6.16
Name9003,Surname9003,6.16
Name3643,Surname3643,6.16
Name5580,Surname5580,6.16
Name3119,Surname3119,6.16
Name1311,Surname1311,6.16
Name1167,Surname1167,6.16
Name3744,Surname3744,6.16
Name578,Surname578,6.16
Name8344,Surname8344,6.16
Name451,Surname451,6.16
Name9287,Surname9287,6.16
Name2457,Surname2457,6.16
Name309,Surname309,6.16
Name911,Surname911,6.16
Name1139,Surname1139,6.16
Name17,Surname17,6.16
Name5390,Surname5390,6.16
Name4510,Surname4510,6.16
Name1834,Surname1834,6.2
Name470,Surname470,6.2
Name967,Surname967,6.2
Name6896,Surname6896,6.2
Name2724,Surname2724,6.2
Name7186,Surname7186,6.2
Name4113,Surname4113,6.2
Name8504,Surname8504,6.2
Name6679,Surname6679,6.2
Name4987,Surname4987,6.2
Name9232,Surname9232,6.2
Name5052,Surname5052,6.2
Name6201,Surname6201,6.2
Name8999,Surname8999,6.2
Name9696,Surname9696,6.2
Name146,Surname146,6.2
Name301,Surname301,6.2
Name2536,Surname2536,6.2
Name270,Surname270,6.2
Name6142,Surname6142,6.2
Name2399,Surname2399,6.2
Name7377,Surname7377,6.2
Name5878,Surname5878,6.2
Name3246,Surname3246,6.2
Name253,Surname253,6.2
Name7499,Surname7499,6.2
Name6714,Surname6714,6.2
Name96,Surname96,6.2
Name8629,Surname8629,6.2
Name164,Surname164,6.2
Name8542,Surname8542,6.2
Name9834,Surname9834,6.2
Name2040,Surname2040,6.2
Name8664,Surname8664,6.2
Name5985,Surname5985,6.2
Name1865,Surname1865,6.2
Name4591,Surname4591,6.2
Name8069,Surname8069,6.2
Name3705,Surname3705,6.2
Name2939,Surname2939,6.2
Name5967,Surname5967,6.2
Name4028,Surname4028,6.2
Name148,Surname148,6.2
Name2931,Surname2931,6.2
Name881,Surname881,6.2
Name6296,Surname6296,6.2
Name8510,Surname8510,6.2
Name4609,Surname4609,6.2
Name1866,Surname1866,6.2
Name3995,Surname3995,6.2
Name2871,Surname2871,6.2
Name415,Surname415,6.2
Name5722,Surname5722,6.2
Name3948,Surname3948,6.2
Name6747,Surname6747,6.2
Name9245,Surname9245,6.2
Name6862,Surname6862,6.2
Name1634,Surname1634,6.2
Name7100,Surname7100,6.2
Name5061,Surname5061,6.2
Name5342,Surname5342,6.2
Name6920,Surname6920,6.2
Name9742,Surname9742,6.2
Name9962,Surname9962,6.2
Name5641,Surname5641,6.2
Name6698,Surname6698,6.2
Name686,Surname686,6.2
Name9938,Surname9938,6.2
Name6577,Surname6577,6.2
Name543,Surname543,6.2
Name8320,Surname8320,6.2
Name6271,Surname6271,6.2
Name1458,Surname1458,6.2
Name627,Surname627,6.2
Name5079,Surname5079,6.2
Name8030,Surname8030,6.2
Name1685,Surname1685,6.2
Name8266,Surname8266,6.2
Name2405,Surname2405,6.2
Name4623,Surname4623,6.2
Name7701,Surname7701,6.2
Name2737,Surname2737,6.2
Name3398,Surname3398,6.2
Name347,Surname347,6.2
Name1536,Surname1536,6.24
Name9320,Surname9320,6.24
Name53,Surname53,6.24
Name2057,Surname2057,6.24
Name4891,Surname4891,6.24
Name2281,Surname2281,6.24
Name2043,Surname2043,6.24
Name9539,Surname9539,6.24
Name5694,Surname5694,6.24
Name6222,Surname6222,6.24
Name5742,Surname5742,6.24
Name1578,Surname1578,6.24
Name1190,Surname1190,6.24
Name1199,Surname1199,6.24
Name1752,Surname1752,6.24
Name4899,Surname4899,6.24
Name7212,Surname7212,6.24
Name1514,Surname1514,6.24
Name736,Surname736,6.24
Name7001,Surname7001,6.24
Name8198,Surname8198,6.24
Name8147,Surname8147,6.24
Name629,Surname629,6.24
Name1072,Surname1072,6.24
Name3766,Surname3766,6.24
Name3376,Surname3376,6.24
Name5307,Surname5307,6.24
Name9579,Surname9579,6.24
Name6193,Surname6193,6.24
Name6803,Surname6803,6.24
Name7283,Surname7283,6.24
Name7412,Surname7412,6.24
Name9755,Surname9755,6.24
Name8618,Surname8618,6.24
Name2108,Surname2108,6.24
Name1524,Surname1524,6.24
Name4124,Surname4124,6.24
Name705,Surname705,6.24
Name750,Surname750,6.24
Name8842,Surname8842,6.24
Name5457,Surname5457,6.24
Name9901,Surname9901,6.24
Name7941,Surname7941,6.24
Name7670,Surname7670,6.24
Name743,Surname743,6.24
Name3193,Surname3193,6.24
Name191,Surname191,6.24
Name6845,Surname6845,6.24
Name172,Surname172,6.24
Name4182,Surname4182,6.24
Name168,Surname168,6.24
Name3339,Surname3339,6.24
Name9244,Surname9244,6.24
Name1654,Surname1654,6.24
Name5332,Surname5332,6.24
Name7512,Surname7512,6.24
Name9918,Surname9918,6.24
Name5912,Surname5912,6.24
Name2320,Surname2320,6.24
Name4635,Surname4635,6.24
Name992,Surname992,6.24
Name1682,Surname1682,6.24
Name4217,Surname4217,6.24
Name2746,Surname2746,6.24
Name731,Surname731,6.24
Name6746,Surname6746,6.24
Name5136,Surname5136,6.24
Name4092,Surname4092,6.24
Name1980,Surname1980,6.24
Name4061,Surname4061,6.24
Name6113,Surname6113,6.24
Name159,Surname159,6.24
Name6727,Surname6727,6.24
Name9860,Surname9860,6.28
Name7864,Surname7864,6.28
Name3467,Surname3467,6.28
Name4095,Surname4095,6.28
Name1218,Surname1218,6.28
Name7215,Surname7215,6.28
Name7695,Surname7695,6.28
Name3278,Surname3278,6.28
Name8611,Surname8611,6.28
Name313,Surname313,6.28
Name4312,Surname4312,6.28
Name6542,Surname6542,6.28
Name6426,Surname6426,6.28
Name6320,Surname6320,6.28
Name6763,Surname6763,6.28
Name6613,Surname6613,6.28
Name6949,Surname6949,6.28
Name6563,Surname6563,6.28
Name6618,Surname6618,6.28
Name6469,Surname6469,6.28
Name6132,Surname6132,6.28
Name9627,Surname9627,6.28
Name6470,Surname6470,6.28
Name8910,Surname8910,6.28
Name559,Surname559,6.28
Name611,Surname611,6.28
Name8120,Surname8120,6.28
Name814,Surname814,6.28
Name9198,Surname9198,6.28
Name904,Surname904,6.28
Name948,Surname948,6.28
Name8222,Surname8222,6.28
Name2926,Surname2926,6.28
Name4770,Surname4770,6.28
Name8953,Surname8953,6.28
Name1475,Surname1475,6.28
Name567,Surname567,6.28
Name4313,Surname4313,6.28
Name1579,Surname1579,6.28
Name1667,Surname1667,6.28
Name711,Surname711,6.28
Name277,Surname277,6.28
Name9976,Surname9976,6.28
Name305,Surname305,6.28
Name8780,Surname8780,6.28
Name871,Surname871,6.28
Name4909,Surname4909,6.28
Name108,Surname108,6.28
Name2075,Surname2075,6.28
Name2372,Surname2372,6.28
Name2336,Surname2336,6.28
Name3266,Surname3266,6.28
Name9472,Surname9472,6.28
Name5768,Surname5768,6.28
Name3926,Surname3926,6.28
Name7552,Surname7552,6.28
Name7545,Surname7545,6.28
Name5788,Surname5788,6.28
Name5789,Surname5789,6.28
Name109,Surname109,6.28
Name9534,Surname9534,6.28
Name7926,Surname7926,6.28
Name3364,Surname3364,6.28
Name473,Surname473,6.28
Name3627,Surname3627,6.28
Name7733,Surname7733,6.32
Name9628,Surname9628,6.32
Name4285,Surname4285,6.32
Name2389,Surname2389,6.32
Name4014,Surname4014,6.32
Name647,Surname647,6.32
Name752,Surname752,6.32
Name4893,Surname4893,6.32
Name760,Surname760,6.32
Name968,Surname968,6.32
Name4110,Surname4110,6.32
Name311,Surname311,6.32
Name4114,Surname4114,6.32
Name783,Surname783,6.32
Name323,Surname323,6.32
Name570,Surname570,6.32
Name7437,Surname7437,6.32
Name3329,Surname3329,6.32
Name4680,Surname4680,6.32
Name6167,Surname6167,6.32
Name3377,Surname3377,6.32
Name3527,Surname3527,6.32
Name3054,Surname3054,6.32
Name8200,Surname8200,6.32
Name3045,Surname3045,6.32
Name8217,Surname8217,6.32
Name7825,Surname7825,6.32
Name2952,Surname2952,6.32
Name7869,Surname7869,6.32
Name8276,Surname8276,6.32
Name3764,Surname3764,6.32
Name2829,Surname2829,6.32
Name4781,Surname4781,6.32
Name3797,Surname3797,6.32
Name2755,Surname2755,6.32
Name2661,Surname2661,6.32
Name1691,Surname1691,6.32
Name5172,Surname5172,6.32
Name613,Surname613,6.32
Name614,Surname614,6.32
Name8678,Surname8678,6.32
Name2005,Surname2005,6.32
Name6412,Surname6412,6.32
Name1781,Surname1781,6.32
Name9177,Surname9177,6.32
Name1699,Surname1699,6.32
Name5579,Surname5579,6.32
Name9155,Surname9155,6.32
Name1015,Surname1015,6.32
Name5529,Surname5529,6.32
Name5513,Surname5513,6.32
Name6491,Surname6491,6.32
Name1471,Surname1471,6.32
Name9890,Surname9890,6.32
Name8993,Surname8993,6.32
Name2216,Surname2216,6.32
Name9632,Surname9632,6.32
Name5112,Surname5112,6.32
Name9603,Surname9603,6.32
Name6672,Surname6672,6.32
Name5759,Surname5759,6.32
Name5119,Surname5119,6.32
Name207,Surname207,6.32
Name287,Surname287,6.32
Name9409,Surname9409,6.32
Name417,Surname417,6.32
Name6688,Surname6688,6.32
Name471,Surname471,6.32
Name8586,Surname8586,6.32
Name6339,Surname6339,6.32
Name6992,Surname6992,6.32
Name8541,Surname8541,6.36
Name9325,Surname9325,6.36
Name2576,Surname2576,6.36
Name6361,Surname6361,6.36
Name2356,Surname2356,6.36
Name7916,Surname7916,6.36
Name725,Surname725,6.36
Name9415,Surname9415,6.36
Name8493,Surname8493,6.36
Name7843,Surname7843,6.36
Name9440,Surname9440,6.36
Name7813,Surname7813,6.36
Name3867,Surname3867,6.36
Name216,Surname216,6.36
Name7795,Surname7795,6.36
Name387,Surname387,6.36
Name695,Surname695,6.36
Name3944,Surname3944,6.36
Name9678,Surname9678,6.36
Name245,Surname245,6.36
Name4050,Surname4050,6.36
Name4088,Surname4088,6.36
Name130,Surname130,6.36
Name9604,Surname9604,6.36
Name7641,Surname7641,6.36
Name2228,Surname2228,6.36
Name4293,Surname4293,6.36
Name7034,Surname7034,6.36
Name8803,Surname8803,6.36
Name1316,Surname1316,6.36
Name1302,Surname1302,6.36
Name2707,Surname2707,6.36
Name2642,Surname2642,6.36
Name1062,Surname1062,6.36
Name2600,Surname2600,6.36
Name2956,Surname2956,6.36
Name2978,Surname2978,6.36
Name9140,Surname9140,6.36
Name2527,Surname2527,6.36
Name6459,Surname6459,6.36
Name6600,Surname6600,6.36
Name2074,Surname2074,6.36
Name6360,Surname6360,6.36
Name8106,Surname8106,6.36
Name547,Surname547,6.36
Name8635,Surname8635,6.36
Name515,Surname515,6.36
Name500,Surname500,6.36
Name3442,Surname3442,6.36
Name897,Surname897,6.36
Name9943,Surname9943,6.36
Name5776,Surname5776,6.36
Name6017,Surname6017,6.36
Name5204,Surname5204,6.36
Name5240,Surname5240,6.36
Name5046,Surname5046,6.36
Name5296,Surname5296,6.36
Name4999,Surname4999,6.36
Name4325,Surname4325,6.36
Name7504,Surname7504,6.36
Name4895,Surname4895,6.36
Name7395,Surname7395,6.36
Name4368,Surname4368,6.36
Name4705,Surname4705,6.36
Name5470,Surname5470,6.36
Name4732,Surname4732,6.36
Name4344,Surname4344,6.36
Name3415,Surname3415,6.4
Name879,Surname879,6.4
Name2248,Surname2248,6.4
Name3456,Surname3456,6.4
Name2252,Surname2252,6.4
Name7285,Surname7285,6.4
Name3352,Surname3352,6.4
Name9889,Surname9889,6.4
Name6123,Surname6123,6.4
Name1653,Surname1653,6.4
Name5320,Surname5320,6.4
Name1484,Surname1484,6.4
Name7898,Surname7898,6.4
Name5424,Surname5424,6.4
Name5436,Surname5436,6.4
Name4494,Surname4494,6.4
Name2964,Surname2964,6.4
Name5078,Surname5078,6.4
Name8262,Surname8262,6.4
Name2882,Surname2882,6.4
Name8292,Surname8292,6.4
Name8324,Surname8324,6.4
Name8359,Surname8359,6.4
Name7451,Surname7451,6.4
Name7367,Surname7367,6.4
Name2439,Surname2439,6.4
Name4970,Surname4970,6.4
Name7346,Surname7346,6.4
Name5023,Surname5023,6.4
Name852,Surname852,6.4
Name397,Surname397,6.4
Name182,Surname182,6.4
Name659,Surname659,6.4
Name37,Surname37,6.4
Name556,Surname556,6.4
Name2316,Surname2316,6.4
Name346,Surname346,6.4
Name949,Surname949,6.4
Name2298,Surname2298,6.4
Name671,Surname671,6.4
Name4165,Surname4165,6.4
Name4197,Surname4197,6.4
Name9462,Surname9462,6.4
Name5773,Surname5773,6.4
Name4043,Surname4043,6.4
Name628,Surname628,6.4
Name4230,Surname4230,6.4
Name4233,Surname4233,6.4
Name184,Surname184,6.4
Name9792,Surname9792,6.4
Name4048,Surname4048,6.4
Name9804,Surname9804,6.4
Name4183,Surname4183,6.4
Name231,Surname231,6.4
Name241,Surname241,6.4
Name5563,Surname5563,6.4
Name7088,Surname7088,6.4
Name5718,Surname5718,6.4
Name9864,Surname9864,6.4
Name6611,Surname6611,6.4
Name1204,Surname1204,6.4
Name6930,Surname6930,6.4
Name9574,Surname9574,6.4
Name402,Surname402,6.4
Name9856,Surname9856,6.4
Name6942,Surname6942,6.4
Name5657,Surname5657,6.4
Name397,Surname397,6.4
Name9437,Surname9437,6.44
Name5724,Surname5724,6.44
Name2397,Surname2397,6.44
Name7324,Surname7324,6.44
Name2477,Surname2477,6.44
Name5085,Surname5085,6.44
Name9637,Surname9637,6.44
Name6795,Surname6795,6.44
Name8257,Surname8257,6.44
Name9601,Surname9601,6.44
Name8261,Surname8261,6.44
Name9575,Surname9575,6.44
Name6215,Surname6215,6.44
Name9566,Surname9566,6.44
Name2781,Surname2781,6.44
Name6644,Surname6644,6.44
Name6836,Surname6836,6.44
Name2667,Surname2667,6.44
Name122,Surname122,6.44
Name2569,Surname2569,6.44
Name2559,Surname2559,6.44
Name8428,Surname8428,6.44
Name2538,Surname2538,6.44
Name4886,Surname4886,6.44
Name7111,Surname7111,6.44
Name4959,Surname4959,6.44
Name5350,Surname5350,6.44
Name740,Surname740,6.44
Name1734,Surname1734,6.44
Name7128,Surname7128,6.44
Name8849,Surname8849,6.44
Name1608,Surname1608,6.44
Name9221,Surname9221,6.44
Name1509,Surname1509,6.44
Name9174,Surname9174,6.44
Name9168,Surname9168,6.44
Name1958,Surname1958,6.44
Name9942,Surname9942,6.44
Name6471,Surname6471,6.44
Name5386,Surname5386,6.44
Name5551,Surname5551,6.44
Name1021,Surname1021,6.44
Name7142,Surname7142,6.44
Name6485,Surname6485,6.44
Name9049,Surname9049,6.44
Name9063,Surname9063,6.44
Name388,Surname388,6.44
Name9733,Surname9733,6.44
Name859,Surname859,6.44
Name6319,Surname6319,6.44
Name609,Surname609,6.44
Name743,Surname743,6.44
Name870,Surname870,6.44
Name790,Surname790,6.44
Name6565,Surname6565,6.44
Name746,Surname746,6.44
Name9701,Surname9701,6.44
Name412,Surname412,6.44
Name793,Surname793,6.44
Name6697,Surname6697,6.44
Name22,Surname22,6.44
Name6800,Surname6800,6.44
Name9294,Surname9294,6.44
Name9783,Surname9783,6.44
Name2071,Surname2071,6.44
Name9255,Surname9255,6.44
Name6886,Surname6886,6.44
Name3100,Surname3100,6.44
Name3049,Surname3049,6.44
Name7555,Surname7555,6.44
Name3801,Surname3801,6.44
Name8160,Surname8160,6.44
Name3175,Surname3175,6.44
Name4687,Surname4687,6.44
Name4697,Surname4697,6.44
Name3180,Surname3180,6.44
Name8130,Surname8130,6.44
Name7761,Surname7761,6.44
Name4157,Surname4157,6.44
Name4265,Surname4265,6.44
Name4147,Surname4147,6.44
Name3604,Surname3604,6.44
Name8099,Surname8099,6.44
Name7550,Surname7550,6.44
Name3552,Surname3552,6.44
Name9356,Surname9356,6.48
Name9705,Surname9705,6.48
Name8941,Surname8941,6.48
Name2124,Surname2124,6.48
Name7352,Surname7352,6.48
Name8005,Surname8005,6.48
Name3414,Surname3414,6.48
Name6981,Surname6981,6.48
Name4239,Surname4239,6.48
Name2106,Surname2106,6.48
Name2084,Surname2084,6.48
Name179,Surname179,6.48
Name1487,Surname1487,6.48
Name927,Surname927,6.48
Name5089,Surname5089,6.48
Name2271,Surname2271,6.48
Name9815,Surname9815,6.48
Name5206,Surname5206,6.48
Name194,Surname194,6.48
Name889,Surname889,6.48
Name8576,Surname8576,6.48
Name5645,Surname5645,6.48
Name6609,Surname6609,6.48
Name8105,Surname8105,6.48
Name5067,Surname5067,6.48
Name507,Surname507,6.48
Name5705,Surname5705,6.48
Name5062,Surname5062,6.48
Name89,Surname89,6.48
Name220,Surname220,6.48
Name7264,Surname7264,6.48
Name4118,Surname4118,6.48
Name8499,Surname8499,6.48
Name6161,Surname6161,6.48
Name7460,Surname7460,6.48
Name374,Surname374,6.48
Name8569,Surname8569,6.48
Name7302,Surname7302,6.48
Name1546,Surname1546,6.48
Name2025,Surname2025,6.48
Name2019,Surname2019,6.48
Name707,Surname707,6.48
Name3588,Surname3588,6.48
Name8265,Surname8265,6.48
Name2686,Surname2686,6.48
Name4438,Surname4438,6.48
Name4806,Surname4806,6.48
Name6405,Surname6405,6.48
Name5838,Surname5838,6.48
Name9548,Surname9548,6.48
Name1209,Surname1209,6.48
Name2766,Surname2766,6.48
Name9060,Surname9060,6.48
Name9551,Surname9551,6.48
Name7617,Surname7617,6.48
Name800,Surname800,6.48
Name5910,Surname5910,6.48
Name2585,Surname2585,6.48
Name140,Surname140,6.48
Name5848,Surname5848,6.48
Name9751,Surname9751,6.48
Name6758,Surname6758,6.48
Name1076,Surname1076,6.48
Name5807,Surname5807,6.48
Name9497,Surname9497,6.48
Name8412,Surname8412,6.48
Name7744,Surname7744,6.48
Name1108,Surname1108,6.48
Name6241,Surname6241,6.48
Name6432,Surname6432,6.48
Name4757,Surname4757,6.48
Name7044,Surname7044,6.48
Name7214,Surname7214,6.48
Name1829,Surname1829,6.48
Name7729,Surname7729,6.52
Name3395,Surname3395,6.52
Name5317,Surname5317,6.52
Name5137,Surname5137,6.52
Name750,Surname750,6.52
Name9385,Surname9385,6.52
Name1651,Surname1651,6.52
Name6696,Surname6696,6.52
Name6131,Surname6131,6.52
Name76,Surname76,6.52
Name299,Surname299,6.52
Name345,Surname345,6.52
Name467,Surname467,6.52
Name530,Surname530,6.52
Name7796,Surname7796,6.52
Name598,Surname598,6.52
Name633,Surname633,6.52
Name5156,Surname5156,6.52
Name2097,Surname2097,6.52
Name660,Surname660,6.52
Name491,Surname491,6.52
Name4058,Surname4058,6.52
Name484,Surname484,6.52
Name6798,Surname6798,6.52
Name7257,Surname7257,6.52
Name6923,Surname6923,6.52
Name795,Surname795,6.52
Name900,Surname900,6.52
Name1541,Surname1541,6.52
Name2157,Surname2157,6.52
Name1582,Surname1582,6.52
Name9758,Surname9758,6.52
Name590,Surname590,6.52
Name9569,Surname9569,6.52
Name1324,Surname1324,6.52
Name8473,Surname8473,6.52
Name4192,Surname4192,6.52
Name9104,Surname9104,6.52
Name2443,Surname2443,6.52
Name8258,Surname8258,6.52
Name4955,Surname4955,6.52
Name4934,Surname4934,6.52
Name3144,Surname3144,6.52
Name1295,Surname1295,6.52
Name9010,Surname9010,6.52
Name9518,Surname9518,6.52
Name2430,Surname2430,6.52
Name4867,Surname4867,6.52
Name2518,Surname2518,6.52
Name9485,Surname9485,6.52
Name4465,Surname4465,6.52
Name145,Surname145,6.52
Name3128,Surname3128,6.52
Name1260,Surname1260,6.52
Name6673,Surname6673,6.52
